col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Representative In The General Assembly 174th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,John A Sabatina Jr,Ted Kirsch,Mindy M Posoff,Anthony Hardy Williams,Ryan N Boyer,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,All
John A Sabatina Jr,51,103,98,96,96,93,77,75,73,72,69,All
Ted Kirsch,,0,95,93,96,94,70,73,72,69,69,All
Mindy M Posoff,,,0,92,94,93,71,71,71,69,67,All
Anthony Hardy Williams,,,,0,92,91,71,70,69,69,70,All
Ryan N Boyer,,,,,0,93,70,70,70,70,69,All
Elizabeth A Washo,,,,,,0,68,71,71,69,68,All
Christine M Tartaglione,,,,,,,0,74,73,72,71,All
Kathryn Sylvia Huggins,,,,,,,,0,77,73,72,All
Deborah E Landau,,,,,,,,,0,73,72,All
Sekela Coles,,,,,,,,,,0,72,All
Thaddeus Kirkland,,,,,,,,,,,0,All
Total,176,107,102,100,100,97,82,80,78,77,74,All
