col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,All
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,All
Calvin R Tucker,2,10,9,4,3,8,7,4,2,All
Lewis Harris Jr,,1,8,4,2,10,4,3,1,All
Walter F Vogler Jr,,,0,4,5,8,4,2,1,All
Adam A Lang,,,,0,4,3,4,3,0,All
Vahan H Gureghian,,,,,0,1,4,2,0,All
Mitt Romney,,,,,,3,0,0,0,All
Ron Paul,,,,,,,1,0,0,All
Rick Santorum,,,,,,,,3,0,All
Newt Gingrich,,,,,,,,,0,All
Total,23,19,15,10,7,16,13,11,2,All
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,1
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,1
Lewis Harris Jr,0,0,0,0,0,1,0,0,0,1
Adam A Lang,,0,0,0,0,0,0,0,0,1
Calvin R Tucker,,,0,0,0,0,0,0,0,1
Vahan H Gureghian,,,,0,0,0,0,0,0,1
Walter F Vogler Jr,,,,,0,0,0,0,0,1
Rick Santorum,,,,,,0,0,0,0,1
Mitt Romney,,,,,,,0,0,0,1
Newt Gingrich,,,,,,,,0,0,1
Ron Paul,,,,,,,,,0,1
Total,1,0,0,0,0,1,0,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,2
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,2
Calvin R Tucker,0,3,2,0,0,1,2,1,0,2
Lewis Harris Jr,,0,2,0,0,1,1,1,0,2
Walter F Vogler Jr,,,0,0,0,1,1,0,0,2
