col_1,col_2,col_3,division
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 3rd District - Democrat,All
,Allyson Y Schwartz,Shirley M Kitchen,All
Allyson Y Schwartz,152,706,All
Shirley M Kitchen,,42,All
Total,858,748,All
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 3rd District - Democrat,1
,Allyson Y Schwartz,Shirley M Kitchen,1
Allyson Y Schwartz,10,50,1
Shirley M Kitchen,,2,1
Total,60,52,1
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 3rd District - Democrat,2
,Allyson Y Schwartz,Shirley M Kitchen,2
Allyson Y Schwartz,6,29,2
Shirley M Kitchen,,2,2
Total,35,31,2
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 3rd District - Democrat,3
,Allyson Y Schwartz,Shirley M Kitchen,3
Allyson Y Schwartz,13,44,3
Shirley M Kitchen,,8,3
Total,57,52,3
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 3rd District - Democrat,4
,Allyson Y Schwartz,Shirley M Kitchen,4
Allyson Y Schwartz,14,34,4
Shirley M Kitchen,,1,4
Total,48,35,4
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 3rd District - Democrat,5
,Allyson Y Schwartz,Shirley M Kitchen,5
Allyson Y Schwartz,9,49,5
Shirley M Kitchen,,9,5
Total,58,58,5
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 3rd District - Democrat,6
,Allyson Y Schwartz,Shirley M Kitchen,6
Allyson Y Schwartz,5,39,6
Shirley M Kitchen,,0,6
Total,44,39,6
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 3rd District - Democrat,8
,Allyson Y Schwartz,Shirley M Kitchen,8
Allyson Y Schwartz,6,35,8
Shirley M Kitchen,,1,8
Total,41,36,8
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 3rd District - Democrat,9
,Allyson Y Schwartz,Shirley M Kitchen,9
Allyson Y Schwartz,5,45,9
Shirley M Kitchen,,2,9
Total,50,47,9
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 3rd District - Democrat,10
,Allyson Y Schwartz,Shirley M Kitchen,10
Allyson Y Schwartz,8,32,10
Shirley M Kitchen,,2,10
Total,40,34,10
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 3rd District - Democrat,11
,Allyson Y Schwartz,Shirley M Kitchen,11
Allyson Y Schwartz,5,36,11
Shirley M Kitchen,,3,11
Total,41,39,11
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 3rd District - Democrat,12
,Allyson Y Schwartz,Shirley M Kitchen,12
Allyson Y Schwartz,5,45,12
Shirley M Kitchen,,1,12
Total,50,46,12
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 3rd District - Democrat,13
,Allyson Y Schwartz,Shirley M Kitchen,13
Allyson Y Schwartz,11,57,13
Shirley M Kitchen,,3,13
Total,68,60,13
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 3rd District - Democrat,14
,Allyson Y Schwartz,Shirley M Kitchen,14
Allyson Y Schwartz,15,68,14
Shirley M Kitchen,,1,14
Total,83,69,14
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 3rd District - Democrat,15
,Allyson Y Schwartz,Shirley M Kitchen,15
Allyson Y Schwartz,8,40,15
Shirley M Kitchen,,2,15
Total,48,42,15
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 3rd District - Democrat,16
,Allyson Y Schwartz,Shirley M Kitchen,16
Allyson Y Schwartz,4,25,16
Shirley M Kitchen,,2,16
Total,29,27,16
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 3rd District - Democrat,17
,Allyson Y Schwartz,Shirley M Kitchen,17
Allyson Y Schwartz,13,15,17
Shirley M Kitchen,,3,17
Total,28,18,17
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 3rd District - Democrat,19
,Allyson Y Schwartz,Shirley M Kitchen,19
Allyson Y Schwartz,10,27,19
Shirley M Kitchen,,0,19
Total,37,27,19
,Representative In Congress 13th District - Democrat,Senator In The General Assembly 3rd District - Democrat,20
,Allyson Y Schwartz,Shirley M Kitchen,20
Allyson Y Schwartz,5,36,20
Shirley M Kitchen,,0,20
Total,41,36,20
