col_1,col_2,division
,State Treasurer - Republican,All
,Diana Irey Vaughan,All
Diana Irey Vaughan,278,All
Total,278,All
,State Treasurer - Republican,1
,Diana Irey Vaughan,1
Diana Irey Vaughan,8,1
Total,8,1
,State Treasurer - Republican,2
,Diana Irey Vaughan,2
Diana Irey Vaughan,11,2
Total,11,2
,State Treasurer - Republican,3
,Diana Irey Vaughan,3
Diana Irey Vaughan,5,3
Total,5,3
,State Treasurer - Republican,4
,Diana Irey Vaughan,4
Diana Irey Vaughan,14,4
Total,14,4
,State Treasurer - Republican,5
,Diana Irey Vaughan,5
Diana Irey Vaughan,12,5
Total,12,5
,State Treasurer - Republican,6
,Diana Irey Vaughan,6
Diana Irey Vaughan,27,6
Total,27,6
,State Treasurer - Republican,7
,Diana Irey Vaughan,7
Diana Irey Vaughan,34,7
Total,34,7
,State Treasurer - Republican,8
,Diana Irey Vaughan,8
Diana Irey Vaughan,16,8
Total,16,8
,State Treasurer - Republican,9
,Diana Irey Vaughan,9
Diana Irey Vaughan,28,9
Total,28,9
,State Treasurer - Republican,10
,Diana Irey Vaughan,10
Diana Irey Vaughan,42,10
Total,42,10
,State Treasurer - Republican,11
,Diana Irey Vaughan,11
Diana Irey Vaughan,42,11
Total,42,11
,State Treasurer - Republican,12
,Diana Irey Vaughan,12
Diana Irey Vaughan,12,12
Total,12,12
,State Treasurer - Republican,13
,Diana Irey Vaughan,13
Diana Irey Vaughan,7,13
Total,7,13
,State Treasurer - Republican,14
,Diana Irey Vaughan,14
Diana Irey Vaughan,6,14
Total,6,14
,State Treasurer - Republican,15
,Diana Irey Vaughan,15
Diana Irey Vaughan,6,15
Total,6,15
,State Treasurer - Republican,16
,Diana Irey Vaughan,16
Diana Irey Vaughan,6,16
Total,6,16
,State Treasurer - Republican,17
,Diana Irey Vaughan,17
Diana Irey Vaughan,2,17
Total,2,17
