col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"1,119",All
Total,"1,119",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,43,1
Total,43,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,64,2
Total,64,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,27,3
Total,27,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,26,4
Total,26,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,26,5
Total,26,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,65,6
Total,65,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,45,7
Total,45,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,53,8
Total,53,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,31,9
Total,31,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,26,10
Total,26,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,40,11
Total,40,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,36,12
Total,36,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,34,13
Total,34,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,37,14
Total,37,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,30,15
Total,30,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,33,16
Total,33,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,51,17
Total,51,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,46,18
Total,46,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,58,19
Total,58,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,28,20
Total,28,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,37,21
Total,37,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,31,22
Total,31,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,42,23
Total,42,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,34,24
Total,34,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,44,25
Total,44,25
,Auditor General - Democrat,26
,Eugene A Depasquale,26
Eugene A Depasquale,37,26
Total,37,26
,Auditor General - Democrat,27
,Eugene A Depasquale,27
Eugene A Depasquale,43,27
Total,43,27
,Auditor General - Democrat,28
,Eugene A Depasquale,28
Eugene A Depasquale,52,28
Total,52,28
