col_1,col_2,col_3,division
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,All
,Allyson Y Schwartz,Robert M Mccord,All
Allyson Y Schwartz,267,"1,109",All
Robert M Mccord,,145,All
Total,"1,376","1,254",All
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,1
,Allyson Y Schwartz,Robert M Mccord,1
Allyson Y Schwartz,10,40,1
Robert M Mccord,,5,1
Total,50,45,1
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,2
,Allyson Y Schwartz,Robert M Mccord,2
Allyson Y Schwartz,12,66,2
Robert M Mccord,,7,2
Total,78,73,2
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,3
,Allyson Y Schwartz,Robert M Mccord,3
Allyson Y Schwartz,10,32,3
Robert M Mccord,,3,3
Total,42,35,3
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,4
,Allyson Y Schwartz,Robert M Mccord,4
Allyson Y Schwartz,4,29,4
Robert M Mccord,,3,4
Total,33,32,4
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,5
,Allyson Y Schwartz,Robert M Mccord,5
Allyson Y Schwartz,6,26,5
Robert M Mccord,,3,5
Total,32,29,5
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,6
,Allyson Y Schwartz,Robert M Mccord,6
Allyson Y Schwartz,22,70,6
Robert M Mccord,,4,6
Total,92,74,6
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,7
,Allyson Y Schwartz,Robert M Mccord,7
Allyson Y Schwartz,7,55,7
Robert M Mccord,,0,7
Total,62,55,7
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,8
,Allyson Y Schwartz,Robert M Mccord,8
Allyson Y Schwartz,7,57,8
Robert M Mccord,,2,8
Total,64,59,8
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,9
,Allyson Y Schwartz,Robert M Mccord,9
Allyson Y Schwartz,9,30,9
Robert M Mccord,,1,9
Total,39,31,9
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,10
,Allyson Y Schwartz,Robert M Mccord,10
Allyson Y Schwartz,6,30,10
Robert M Mccord,,1,10
Total,36,31,10
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,11
,Allyson Y Schwartz,Robert M Mccord,11
Allyson Y Schwartz,10,39,11
Robert M Mccord,,3,11
Total,49,42,11
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,12
,Allyson Y Schwartz,Robert M Mccord,12
Allyson Y Schwartz,14,39,12
Robert M Mccord,,3,12
Total,53,42,12
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,13
,Allyson Y Schwartz,Robert M Mccord,13
Allyson Y Schwartz,9,39,13
Robert M Mccord,,4,13
Total,48,43,13
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,14
,Allyson Y Schwartz,Robert M Mccord,14
Allyson Y Schwartz,9,39,14
Robert M Mccord,,3,14
Total,48,42,14
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,15
,Allyson Y Schwartz,Robert M Mccord,15
Allyson Y Schwartz,7,31,15
Robert M Mccord,,1,15
Total,38,32,15
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,16
,Allyson Y Schwartz,Robert M Mccord,16
Allyson Y Schwartz,10,32,16
Robert M Mccord,,8,16
Total,42,40,16
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,17
,Allyson Y Schwartz,Robert M Mccord,17
Allyson Y Schwartz,21,55,17
Robert M Mccord,,5,17
Total,76,60,17
,State Treasurer - Democrat,Representative In Congress 13th District - Democrat,18
,Robert M Mccord,Allyson Y Schwartz,18
Robert M Mccord,53,0,18
Allyson Y Schwartz,,0,18
Total,53,0,18
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,19
,Allyson Y Schwartz,Robert M Mccord,19
Allyson Y Schwartz,9,53,19
Robert M Mccord,,5,19
Total,62,58,19
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,20
,Allyson Y Schwartz,Robert M Mccord,20
Allyson Y Schwartz,7,25,20
Robert M Mccord,,3,20
Total,32,28,20
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,21
,Allyson Y Schwartz,Robert M Mccord,21
Allyson Y Schwartz,14,34,21
Robert M Mccord,,8,21
Total,48,42,21
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,22
,Allyson Y Schwartz,Robert M Mccord,22
Allyson Y Schwartz,14,30,22
Robert M Mccord,,4,22
Total,44,34,22
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,23
,Allyson Y Schwartz,Robert M Mccord,23
Allyson Y Schwartz,9,38,23
Robert M Mccord,,3,23
Total,47,41,23
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,24
,Allyson Y Schwartz,Robert M Mccord,24
Allyson Y Schwartz,4,37,24
Robert M Mccord,,1,24
Total,41,38,24
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,25
,Allyson Y Schwartz,Robert M Mccord,25
Allyson Y Schwartz,16,44,25
Robert M Mccord,,8,25
Total,60,52,25
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,26
,Allyson Y Schwartz,Robert M Mccord,26
Allyson Y Schwartz,5,36,26
Robert M Mccord,,4,26
Total,41,40,26
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,27
,Allyson Y Schwartz,Robert M Mccord,27
Allyson Y Schwartz,5,45,27
Robert M Mccord,,0,27
Total,50,45,27
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,28
,Allyson Y Schwartz,Robert M Mccord,28
Allyson Y Schwartz,11,58,28
Robert M Mccord,,0,28
Total,69,58,28
