col_1,col_2,division
,State Treasurer - Republican,All
,Diana Irey Vaughan,All
Diana Irey Vaughan,82,All
Total,82,All
,State Treasurer - Republican,1
,Diana Irey Vaughan,1
Diana Irey Vaughan,8,1
Total,8,1
,State Treasurer - Republican,2
,Diana Irey Vaughan,2
Diana Irey Vaughan,1,2
Total,1,2
,State Treasurer - Republican,4
,Diana Irey Vaughan,4
Diana Irey Vaughan,2,4
Total,2,4
,State Treasurer - Republican,5
,Diana Irey Vaughan,5
Diana Irey Vaughan,3,5
Total,3,5
,State Treasurer - Republican,6
,Diana Irey Vaughan,6
Diana Irey Vaughan,6,6
Total,6,6
,State Treasurer - Republican,7
,Diana Irey Vaughan,7
Diana Irey Vaughan,1,7
Total,1,7
,State Treasurer - Republican,8
,Diana Irey Vaughan,8
Diana Irey Vaughan,2,8
Total,2,8
,State Treasurer - Republican,9
,Diana Irey Vaughan,9
Diana Irey Vaughan,11,9
Total,11,9
,State Treasurer - Republican,10
,Diana Irey Vaughan,10
Diana Irey Vaughan,7,10
Total,7,10
,State Treasurer - Republican,11
,Diana Irey Vaughan,11
Diana Irey Vaughan,1,11
Total,1,11
,State Treasurer - Republican,12
,Diana Irey Vaughan,12
Diana Irey Vaughan,1,12
Total,1,12
,State Treasurer - Republican,13
,Diana Irey Vaughan,13
Diana Irey Vaughan,1,13
Total,1,13
,State Treasurer - Republican,14
,Diana Irey Vaughan,14
Diana Irey Vaughan,2,14
Total,2,14
,State Treasurer - Republican,15
,Diana Irey Vaughan,15
Diana Irey Vaughan,6,15
Total,6,15
,State Treasurer - Republican,16
,Diana Irey Vaughan,16
Diana Irey Vaughan,3,16
Total,3,16
,State Treasurer - Republican,17
,Diana Irey Vaughan,17
Diana Irey Vaughan,3,17
Total,3,17
,State Treasurer - Republican,18
,Diana Irey Vaughan,18
Diana Irey Vaughan,7,18
Total,7,18
,State Treasurer - Republican,19
,Diana Irey Vaughan,19
Diana Irey Vaughan,3,19
Total,3,19
,State Treasurer - Republican,20
,Diana Irey Vaughan,20
Diana Irey Vaughan,3,20
Total,3,20
,State Treasurer - Republican,21
,Diana Irey Vaughan,21
Diana Irey Vaughan,6,21
Total,6,21
,State Treasurer - Republican,22
,Diana Irey Vaughan,22
Diana Irey Vaughan,5,22
Total,5,22
