col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,All
,Alfonso Gambone Jr,John Maher,Frank A Pinto,All
Alfonso Gambone Jr,17,102,79,All
John Maher,,11,0,All
Frank A Pinto,,,2,All
Total,198,113,81,All
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,1
,Alfonso Gambone Jr,John Maher,Frank A Pinto,1
Alfonso Gambone Jr,0,4,5,1
John Maher,,3,0,1
Frank A Pinto,,,0,1
Total,9,7,5,1
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,2
,Alfonso Gambone Jr,John Maher,Frank A Pinto,2
Alfonso Gambone Jr,1,6,1,2
John Maher,,0,0,2
Frank A Pinto,,,0,2
Total,8,6,1,2
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,3
,Alfonso Gambone Jr,John Maher,Frank A Pinto,3
Alfonso Gambone Jr,1,8,3,3
John Maher,,0,0,3
Frank A Pinto,,,0,3
Total,12,8,3,3
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,4
,Alfonso Gambone Jr,John Maher,Frank A Pinto,4
Alfonso Gambone Jr,2,13,4,4
John Maher,,1,0,4
Frank A Pinto,,,0,4
Total,19,14,4,4
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,5
,Alfonso Gambone Jr,John Maher,Frank A Pinto,5
Alfonso Gambone Jr,0,9,9,5
John Maher,,1,0,5
Frank A Pinto,,,0,5
Total,18,10,9,5
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,6
,Alfonso Gambone Jr,John Maher,Frank A Pinto,6
Alfonso Gambone Jr,2,12,7,6
John Maher,,4,0,6
Frank A Pinto,,,0,6
Total,21,16,7,6
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,7
,Alfonso Gambone Jr,John Maher,Frank A Pinto,7
Alfonso Gambone Jr,0,1,1,7
John Maher,,1,0,7
Frank A Pinto,,,0,7
Total,2,2,1,7
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,8
,Alfonso Gambone Jr,Frank A Pinto,John Maher,8
Alfonso Gambone Jr,1,5,4,8
Frank A Pinto,,0,0,8
John Maher,,,0,8
Total,10,5,4,8
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,9
,Alfonso Gambone Jr,John Maher,Frank A Pinto,9
Alfonso Gambone Jr,1,9,4,9
John Maher,,0,0,9
Frank A Pinto,,,0,9
Total,14,9,4,9
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,11
,Alfonso Gambone Jr,John Maher,Frank A Pinto,11
Alfonso Gambone Jr,0,1,0,11
John Maher,,0,0,11
Frank A Pinto,,,0,11
Total,1,1,0,11
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,12
,Alfonso Gambone Jr,Frank A Pinto,John Maher,12
Alfonso Gambone Jr,0,3,2,12
Frank A Pinto,,0,0,12
John Maher,,,0,12
Total,5,3,2,12
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,13
,Alfonso Gambone Jr,Frank A Pinto,John Maher,13
Alfonso Gambone Jr,0,2,0,13
Frank A Pinto,,0,0,13
John Maher,,,0,13
Total,2,2,0,13
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,14
,Alfonso Gambone Jr,John Maher,Frank A Pinto,14
Alfonso Gambone Jr,2,10,9,14
John Maher,,0,0,14
Frank A Pinto,,,0,14
Total,21,10,9,14
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,15
,Alfonso Gambone Jr,Frank A Pinto,John Maher,15
Alfonso Gambone Jr,0,5,3,15
Frank A Pinto,,0,0,15
John Maher,,,0,15
Total,8,5,3,15
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,16
,Alfonso Gambone Jr,Frank A Pinto,John Maher,16
Alfonso Gambone Jr,3,6,5,16
Frank A Pinto,,1,0,16
John Maher,,,0,16
Total,14,7,5,16
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,17
,Alfonso Gambone Jr,Frank A Pinto,John Maher,17
Alfonso Gambone Jr,0,7,6,17
Frank A Pinto,,0,0,17
John Maher,,,0,17
Total,13,7,6,17
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,18
,Alfonso Gambone Jr,Frank A Pinto,John Maher,18
Alfonso Gambone Jr,2,4,3,18
Frank A Pinto,,1,0,18
John Maher,,,1,18
Total,9,5,4,18
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,19
,Alfonso Gambone Jr,John Maher,Frank A Pinto,19
Alfonso Gambone Jr,2,6,4,19
John Maher,,0,0,19
Frank A Pinto,,,0,19
Total,12,6,4,19
