col_1,col_2,col_3,division
,Alfonso Gambone Jr,John Featherman,10
Alfonso Gambone Jr,0,17,10
John Featherman,,0,10
Total,17,17,10
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,11
,Alfonso Gambone Jr,John Featherman,11
Alfonso Gambone Jr,1,11,11
John Featherman,,0,11
Total,12,11,11
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,12
,Alfonso Gambone Jr,John Featherman,12
Alfonso Gambone Jr,0,14,12
John Featherman,,0,12
Total,14,14,12
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,13
,Alfonso Gambone Jr,John Featherman,13
Alfonso Gambone Jr,0,4,13
John Featherman,,0,13
Total,4,4,13
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,14
,Alfonso Gambone Jr,John Featherman,14
Alfonso Gambone Jr,0,9,14
John Featherman,,0,14
Total,9,9,14
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,15
,Alfonso Gambone Jr,John Featherman,15
Alfonso Gambone Jr,0,8,15
John Featherman,,0,15
Total,8,8,15
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,16
,Alfonso Gambone Jr,John Featherman,16
Alfonso Gambone Jr,0,9,16
John Featherman,,0,16
Total,9,9,16
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,17
,Alfonso Gambone Jr,John Featherman,17
Alfonso Gambone Jr,0,10,17
John Featherman,,0,17
Total,10,10,17
,Representative In Congress 1st District - Republican,Senator In The General Assembly 1st District - Republican,18
,John Featherman,Alfonso Gambone Jr,18
John Featherman,3,37,18
Alfonso Gambone Jr,,0,18
Total,40,37,18
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,19
,Alfonso Gambone Jr,John Featherman,19
Alfonso Gambone Jr,1,24,19
John Featherman,,1,19
Total,25,25,19
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,20
,Alfonso Gambone Jr,John Featherman,20
Alfonso Gambone Jr,3,3,20
John Featherman,,1,20
Total,6,4,20
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,21
,Alfonso Gambone Jr,John Featherman,21
Alfonso Gambone Jr,1,16,21
John Featherman,,0,21
Total,17,16,21
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,22
,Alfonso Gambone Jr,John Featherman,22
Alfonso Gambone Jr,3,9,22
John Featherman,,1,22
Total,12,10,22
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,23
,Alfonso Gambone Jr,John Featherman,23
Alfonso Gambone Jr,0,1,23
John Featherman,,0,23
Total,1,1,23
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,24
,Alfonso Gambone Jr,John Featherman,24
Alfonso Gambone Jr,1,8,24
John Featherman,,0,24
Total,9,8,24
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,25
,Alfonso Gambone Jr,John Featherman,25
Alfonso Gambone Jr,0,5,25
John Featherman,,0,25
Total,5,5,25
,Representative In Congress 1st District - Republican,Senator In The General Assembly 1st District - Republican,26
,John Featherman,Alfonso Gambone Jr,26
John Featherman,1,11,26
Alfonso Gambone Jr,,0,26
Total,12,11,26
,Representative In Congress 1st District - Republican,Senator In The General Assembly 1st District - Republican,27
,John Featherman,Alfonso Gambone Jr,27
John Featherman,2,10,27
Alfonso Gambone Jr,,0,27
Total,12,10,27
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,28
,Alfonso Gambone Jr,John Featherman,28
Alfonso Gambone Jr,1,3,28
John Featherman,,0,28
Total,4,3,28
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,29
,Alfonso Gambone Jr,John Featherman,29
Alfonso Gambone Jr,0,1,29
John Featherman,,0,29
Total,1,1,29
