col_1,col_2,division
,Attorney General - Republican,All
,David J Freed,All
David J Freed,29,All
Total,29,All
,Attorney General - Republican,1
,David J Freed,1
David J Freed,1,1
Total,1,1
,Attorney General - Republican,2
,David J Freed,2
David J Freed,3,2
Total,3,2
,Attorney General - Republican,5
,David J Freed,5
David J Freed,1,5
Total,1,5
,Attorney General - Republican,7
,David J Freed,7
David J Freed,2,7
Total,2,7
,Attorney General - Republican,8
,David J Freed,8
David J Freed,1,8
Total,1,8
,Attorney General - Republican,9
,David J Freed,9
David J Freed,2,9
Total,2,9
,Attorney General - Republican,11
,David J Freed,11
David J Freed,2,11
Total,2,11
,Attorney General - Republican,13
,David J Freed,13
David J Freed,3,13
Total,3,13
,Attorney General - Republican,14
,David J Freed,14
David J Freed,2,14
Total,2,14
,Attorney General - Republican,15
,David J Freed,15
David J Freed,1,15
Total,1,15
,Attorney General - Republican,16
,David J Freed,16
David J Freed,2,16
Total,2,16
,Attorney General - Republican,17
,David J Freed,17
David J Freed,2,17
Total,2,17
,Attorney General - Republican,20
,David J Freed,20
David J Freed,2,20
Total,2,20
,Attorney General - Republican,21
,David J Freed,21
David J Freed,2,21
Total,2,21
,Attorney General - Republican,22
,David J Freed,22
David J Freed,1,22
Total,1,22
,Attorney General - Republican,28
,David J Freed,28
David J Freed,2,28
Total,2,28
