col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,Diana Irey Vaughan,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,All
Diana Irey Vaughan,7,13,16,12,11,5,All
Calvin R Tucker,,4,12,6,3,3,All
Walter F Vogler Jr,,,0,9,7,5,All
Lewis Harris Jr,,,,3,6,2,All
Adam A Lang,,,,,4,3,All
Vahan H Gureghian,,,,,,0,All
Total,35,23,22,18,16,8,All
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,7
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,7
Lewis Harris Jr,1,0,0,0,0,0,7
Adam A Lang,,0,0,0,0,0,7
Calvin R Tucker,,,0,0,0,0,7
Vahan H Gureghian,,,,0,0,0,7
Walter F Vogler Jr,,,,,0,0,7
Diana Irey Vaughan,,,,,,0,7
Total,1,0,0,0,0,0,7
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,3
,Diana Irey Vaughan,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,3
Diana Irey Vaughan,0,1,0,0,0,0,3
Lewis Harris Jr,,0,0,0,0,0,3
Adam A Lang,,,0,0,0,0,3
Calvin R Tucker,,,,0,0,0,3
Vahan H Gureghian,,,,,0,0,3
Walter F Vogler Jr,,,,,,0,3
Total,1,1,0,0,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,4
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,4
Calvin R Tucker,0,1,0,0,0,1,4
Lewis Harris Jr,,0,0,0,0,0,4
Adam A Lang,,,0,0,0,0,4
Vahan H Gureghian,,,,0,0,0,4
Walter F Vogler Jr,,,,,0,0,4
Diana Irey Vaughan,,,,,,0,4
Total,2,1,0,0,0,1,4
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,5
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Diana Irey Vaughan,5
Adam A Lang,1,0,1,1,0,1,5
Calvin R Tucker,,1,1,1,0,0,5
Lewis Harris Jr,,,0,2,0,1,5
Walter F Vogler Jr,,,,0,0,1,5
Vahan H Gureghian,,,,,0,0,5
Diana Irey Vaughan,,,,,,0,5
Total,2,2,2,2,0,1,5
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,8
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Diana Irey Vaughan,8
Calvin R Tucker,0,0,1,1,0,1,8
Lewis Harris Jr,,1,0,0,0,0,8
Vahan H Gureghian,,,0,1,0,1,8
Walter F Vogler Jr,,,,0,0,1,8
Adam A Lang,,,,,0,0,8
Diana Irey Vaughan,,,,,,0,8
Total,1,1,1,1,0,1,8
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,9
,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Diana Irey Vaughan,9
Walter F Vogler Jr,0,1,1,0,0,1,9
Adam A Lang,,0,1,0,0,0,9
Lewis Harris Jr,,,0,0,0,0,9
Calvin R Tucker,,,,0,0,0,9
Vahan H Gureghian,,,,,0,0,9
Diana Irey Vaughan,,,,,,0,9
Total,2,1,1,0,0,1,9
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,10
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Diana Irey Vaughan,10
Calvin R Tucker,0,1,1,0,0,2,10
Vahan H Gureghian,,0,0,0,0,0,10
Walter F Vogler Jr,,,0,0,0,0,10
Adam A Lang,,,,0,0,0,10
Lewis Harris Jr,,,,,0,0,10
Diana Irey Vaughan,,,,,,0,10
Total,4,1,1,0,0,2,10
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,11
,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Diana Irey Vaughan,11
Adam A Lang,0,1,0,0,0,1,11
Vahan H Gureghian,,0,0,0,0,1,11
Calvin R Tucker,,,0,0,0,0,11
Lewis Harris Jr,,,,0,0,0,11
Walter F Vogler Jr,,,,,0,0,11
Diana Irey Vaughan,,,,,,0,11
Total,1,1,0,0,0,1,11
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,12
,Diana Irey Vaughan,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,Lewis Harris Jr,12
Diana Irey Vaughan,0,2,1,1,0,0,12
Walter F Vogler Jr,,0,1,1,0,0,12
Adam A Lang,,,0,1,0,0,12
Vahan H Gureghian,,,,0,0,0,12
Calvin R Tucker,,,,,0,0,12
Lewis Harris Jr,,,,,,0,12
Total,2,2,1,1,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,13
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Diana Irey Vaughan,13
Adam A Lang,0,0,0,0,0,1,13
Calvin R Tucker,,0,0,0,0,0,13
Lewis Harris Jr,,,0,0,0,0,13
Vahan H Gureghian,,,,0,0,0,13
Walter F Vogler Jr,,,,,0,0,13
Diana Irey Vaughan,,,,,,0,13
Total,1,0,0,0,0,1,13
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,14
,Diana Irey Vaughan,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,14
Diana Irey Vaughan,1,0,0,0,0,0,14
Adam A Lang,,0,0,0,0,0,14
Calvin R Tucker,,,0,0,0,0,14
Lewis Harris Jr,,,,0,0,0,14
Vahan H Gureghian,,,,,0,0,14
Walter F Vogler Jr,,,,,,0,14
Total,1,0,0,0,0,0,14
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,15
,Diana Irey Vaughan,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,15
Diana Irey Vaughan,2,0,1,0,1,0,15
Calvin R Tucker,,0,0,2,0,1,15
Lewis Harris Jr,,,1,0,1,0,15
Walter F Vogler Jr,,,,0,0,1,15
Adam A Lang,,,,,0,0,15
Vahan H Gureghian,,,,,,0,15
Total,3,2,2,2,1,1,15
,Delegate To The Republican National Convention 2nd District,,,,,State Treasurer - Republican,17
,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Calvin R Tucker,Walter F Vogler Jr,Diana Irey Vaughan,17
Adam A Lang,1,1,1,0,0,1,17
Lewis Harris Jr,,0,1,0,0,1,17
Vahan H Gureghian,,,0,0,0,1,17
Calvin R Tucker,,,,0,0,0,17
Walter F Vogler Jr,,,,,0,0,17
Diana Irey Vaughan,,,,,,1,17
Total,2,1,1,0,0,2,17
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,18
,Diana Irey Vaughan,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,18
Diana Irey Vaughan,0,3,2,2,0,0,18
Walter F Vogler Jr,,0,2,2,0,0,18
Adam A Lang,,,0,2,0,0,18
Calvin R Tucker,,,,0,0,0,18
Lewis Harris Jr,,,,,0,0,18
Vahan H Gureghian,,,,,,0,18
Total,3,3,2,2,0,0,18
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,,20
,Diana Irey Vaughan,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,20
Diana Irey Vaughan,0,3,3,2,1,0,20
