col_1,col_2,col_3,division
,Representative In The General Assembly 202nd District - Democrat,,All
,Mark B Cohen,Numa F St Louis,All
Mark B Cohen,338,0,All
Numa F St Louis,,259,All
Total,338,259,All
,Representative In The General Assembly 202nd District - Democrat,,4
,Mark B Cohen,Numa F St Louis,4
Mark B Cohen,25,0,4
Numa F St Louis,,13,4
Total,25,13,4
,Representative In The General Assembly 202nd District - Democrat,,6
,Mark B Cohen,Numa F St Louis,6
Mark B Cohen,34,0,6
Numa F St Louis,,34,6
Total,34,34,6
,Representative In The General Assembly 202nd District - Democrat,,7
,Mark B Cohen,Numa F St Louis,7
Mark B Cohen,57,0,7
Numa F St Louis,,36,7
Total,57,36,7
,Representative In The General Assembly 202nd District - Democrat,,16
,Numa F St Louis,Mark B Cohen,16
Numa F St Louis,20,0,16
Mark B Cohen,,19,16
Total,20,19,16
,Representative In The General Assembly 202nd District - Democrat,,17
,Mark B Cohen,Numa F St Louis,17
Mark B Cohen,43,0,17
Numa F St Louis,,16,17
Total,43,16,17
,Representative In The General Assembly 202nd District - Democrat,,22
,Mark B Cohen,Numa F St Louis,22
Mark B Cohen,35,0,22
Numa F St Louis,,25,22
Total,35,25,22
,Representative In The General Assembly 202nd District - Democrat,,24
,Mark B Cohen,Numa F St Louis,24
Mark B Cohen,45,0,24
Numa F St Louis,,24,24
Total,45,24,24
,Representative In The General Assembly 202nd District - Democrat,,26
,Mark B Cohen,Numa F St Louis,26
Mark B Cohen,19,0,26
Numa F St Louis,,11,26
Total,19,11,26
,Representative In The General Assembly 202nd District - Democrat,,27
,Mark B Cohen,Numa F St Louis,27
Mark B Cohen,25,0,27
Numa F St Louis,,13,27
Total,25,13,27
,Representative In The General Assembly 202nd District - Democrat,,28
,Numa F St Louis,Mark B Cohen,28
Numa F St Louis,67,0,28
Mark B Cohen,,36,28
Total,67,36,28
