col_1,col_2,col_3,division
,Attorney General - Republican,State Treasurer - Republican,All
,David J Freed,Diana Irey Vaughan,All
David J Freed,8,85,All
Diana Irey Vaughan,,3,All
Total,93,88,All
,State Treasurer - Republican,Attorney General - Republican,1
,Diana Irey Vaughan,David J Freed,1
Diana Irey Vaughan,1,1,1
David J Freed,,0,1
Total,2,1,1
,Attorney General - Republican,State Treasurer - Republican,4
,David J Freed,Diana Irey Vaughan,4
David J Freed,0,2,4
Diana Irey Vaughan,,0,4
Total,2,2,4
,Attorney General - Republican,State Treasurer - Republican,6
,David J Freed,Diana Irey Vaughan,6
David J Freed,0,1,6
Diana Irey Vaughan,,0,6
Total,1,1,6
,Attorney General - Republican,State Treasurer - Republican,9
,David J Freed,Diana Irey Vaughan,9
David J Freed,0,2,9
Diana Irey Vaughan,,0,9
Total,2,2,9
,Attorney General - Republican,State Treasurer - Republican,11
,David J Freed,Diana Irey Vaughan,11
David J Freed,0,3,11
Diana Irey Vaughan,,0,11
Total,3,3,11
,Attorney General - Republican,State Treasurer - Republican,12
,David J Freed,Diana Irey Vaughan,12
David J Freed,0,1,12
Diana Irey Vaughan,,0,12
Total,1,1,12
,Attorney General - Republican,State Treasurer - Republican,13
,David J Freed,Diana Irey Vaughan,13
David J Freed,0,1,13
Diana Irey Vaughan,,0,13
Total,1,1,13
,Attorney General - Republican,State Treasurer - Republican,14
,David J Freed,Diana Irey Vaughan,14
David J Freed,0,1,14
Diana Irey Vaughan,,0,14
Total,1,1,14
,Attorney General - Republican,State Treasurer - Republican,16
,David J Freed,Diana Irey Vaughan,16
David J Freed,0,1,16
Diana Irey Vaughan,,0,16
Total,1,1,16
,Attorney General - Republican,State Treasurer - Republican,17
,David J Freed,Diana Irey Vaughan,17
David J Freed,0,1,17
Diana Irey Vaughan,,0,17
Total,1,1,17
,Attorney General - Republican,State Treasurer - Republican,18
,David J Freed,Diana Irey Vaughan,18
David J Freed,0,2,18
Diana Irey Vaughan,,0,18
Total,2,2,18
,Attorney General - Republican,State Treasurer - Republican,19
,David J Freed,Diana Irey Vaughan,19
David J Freed,0,1,19
Diana Irey Vaughan,,0,19
Total,1,1,19
,Attorney General - Republican,State Treasurer - Republican,20
,David J Freed,Diana Irey Vaughan,20
David J Freed,0,1,20
Diana Irey Vaughan,,0,20
Total,1,1,20
,Attorney General - Republican,State Treasurer - Republican,21
,David J Freed,Diana Irey Vaughan,21
David J Freed,0,2,21
Diana Irey Vaughan,,0,21
Total,2,2,21
,Attorney General - Republican,State Treasurer - Republican,22
,David J Freed,Diana Irey Vaughan,22
David J Freed,0,1,22
Diana Irey Vaughan,,0,22
Total,1,1,22
,Attorney General - Republican,State Treasurer - Republican,23
,David J Freed,Diana Irey Vaughan,23
David J Freed,0,2,23
Diana Irey Vaughan,,0,23
Total,2,2,23
,Attorney General - Republican,State Treasurer - Republican,24
,David J Freed,Diana Irey Vaughan,24
David J Freed,0,3,24
Diana Irey Vaughan,,0,24
Total,3,3,24
,Attorney General - Republican,State Treasurer - Republican,25
,David J Freed,Diana Irey Vaughan,25
David J Freed,0,3,25
Diana Irey Vaughan,,0,25
Total,3,3,25
,Attorney General - Republican,State Treasurer - Republican,26
,David J Freed,Diana Irey Vaughan,26
David J Freed,0,2,26
Diana Irey Vaughan,,0,26
Total,2,2,26
,Attorney General - Republican,State Treasurer - Republican,27
,David J Freed,Diana Irey Vaughan,27
David J Freed,0,1,27
Diana Irey Vaughan,,0,27
Total,1,1,27
,Attorney General - Republican,State Treasurer - Republican,28
,David J Freed,Diana Irey Vaughan,28
David J Freed,1,5,28
Diana Irey Vaughan,,0,28
Total,6,5,28
,State Treasurer - Republican,Attorney General - Republican,31
,Diana Irey Vaughan,David J Freed,31
Diana Irey Vaughan,1,1,31
David J Freed,,0,31
Total,2,1,31
,Attorney General - Republican,State Treasurer - Republican,32
,David J Freed,Diana Irey Vaughan,32
David J Freed,0,1,32
Diana Irey Vaughan,,0,32
Total,1,1,32
,Attorney General - Republican,State Treasurer - Republican,33
,David J Freed,Diana Irey Vaughan,33
David J Freed,0,1,33
Diana Irey Vaughan,,0,33
Total,1,1,33
,Attorney General - Republican,State Treasurer - Republican,34
,David J Freed,Diana Irey Vaughan,34
David J Freed,0,1,34
Diana Irey Vaughan,,0,34
Total,1,1,34
,Attorney General - Republican,State Treasurer - Republican,35
,David J Freed,Diana Irey Vaughan,35
David J Freed,0,2,35
Diana Irey Vaughan,,0,35
Total,2,2,35
,Attorney General - Republican,State Treasurer - Republican,36
,David J Freed,Diana Irey Vaughan,36
David J Freed,0,2,36
Diana Irey Vaughan,,0,36
Total,2,2,36
,Attorney General - Republican,State Treasurer - Republican,37
,David J Freed,Diana Irey Vaughan,37
David J Freed,3,6,37
Diana Irey Vaughan,,0,37
Total,9,6,37
,Attorney General - Republican,State Treasurer - Republican,38
,David J Freed,Diana Irey Vaughan,38
David J Freed,0,5,38
Diana Irey Vaughan,,0,38
Total,5,5,38
,Attorney General - Republican,State Treasurer - Republican,40
,David J Freed,Diana Irey Vaughan,40
David J Freed,2,2,40
Diana Irey Vaughan,,0,40
Total,4,2,40
,Attorney General - Republican,State Treasurer - Republican,41
,David J Freed,Diana Irey Vaughan,41
David J Freed,0,3,41
Diana Irey Vaughan,,0,41
Total,3,3,41
,Attorney General - Republican,State Treasurer - Republican,42
,David J Freed,Diana Irey Vaughan,42
David J Freed,1,3,42
Diana Irey Vaughan,,0,42
Total,4,3,42
,Attorney General - Republican,State Treasurer - Republican,43
,David J Freed,Diana Irey Vaughan,43
David J Freed,0,2,43
Diana Irey Vaughan,,0,43
Total,2,2,43
,Attorney General - Republican,State Treasurer - Republican,45
,David J Freed,Diana Irey Vaughan,45
David J Freed,0,2,45
Diana Irey Vaughan,,0,45
Total,2,2,45
,Attorney General - Republican,State Treasurer - Republican,46
,David J Freed,Diana Irey Vaughan,46
David J Freed,0,6,46
Diana Irey Vaughan,,0,46
Total,6,6,46
,Attorney General - Republican,State Treasurer - Republican,48
,David J Freed,Diana Irey Vaughan,48
David J Freed,1,1,48
Diana Irey Vaughan,,0,48
Total,2,1,48
,Attorney General - Republican,State Treasurer - Republican,49
,David J Freed,Diana Irey Vaughan,49
David J Freed,0,6,49
Diana Irey Vaughan,,0,49
Total,6,6,49
,Attorney General - Republican,State Treasurer - Republican,50
,David J Freed,Diana Irey Vaughan,50
David J Freed,0,2,50
Diana Irey Vaughan,,0,50
Total,2,2,50
,State Treasurer - Republican,Attorney General - Republican,51
,Diana Irey Vaughan,David J Freed,51
Diana Irey Vaughan,1,2,51
David J Freed,,0,51
Total,3,2,51
