col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,All
,Robert Allen Mansfield Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,All
Robert Allen Mansfield Jr,8,33,21,20,13,5,All
Tom Smith,,12,0,0,0,0,All
David Alan Christian,,,6,0,0,0,All
Marc A Scaringi,,,,7,0,0,All
Steven D Welch,,,,,4,0,All
Sam Rohrer,,,,,,2,All
Total,100,45,27,27,17,7,All
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,1
,Robert Allen Mansfield Jr,Marc A Scaringi,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,1
Robert Allen Mansfield Jr,0,1,1,1,0,0,1
Marc A Scaringi,,0,0,0,0,0,1
Steven D Welch,,,0,0,0,0,1
Tom Smith,,,,0,0,0,1
David Alan Christian,,,,,0,0,1
Sam Rohrer,,,,,,0,1
Total,3,1,1,1,0,0,1
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,2
,Robert Allen Mansfield Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,2
Robert Allen Mansfield Jr,0,2,0,0,0,0,2
Tom Smith,,0,0,0,0,0,2
David Alan Christian,,,0,0,0,0,2
Marc A Scaringi,,,,0,0,0,2
Sam Rohrer,,,,,0,0,2
Steven D Welch,,,,,,0,2
Total,2,2,0,0,0,0,2
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,3
,Robert Allen Mansfield Jr,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,3
Robert Allen Mansfield Jr,0,0,1,0,0,0,3
Steven D Welch,,1,0,0,0,0,3
Tom Smith,,,0,0,0,0,3
David Alan Christian,,,,0,0,0,3
Marc A Scaringi,,,,,0,0,3
Sam Rohrer,,,,,,0,3
Total,1,1,1,0,0,0,3
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,4
,Robert Allen Mansfield Jr,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,4
Robert Allen Mansfield Jr,0,1,1,0,0,0,4
Steven D Welch,,0,0,0,0,0,4
Tom Smith,,,0,0,0,0,4
David Alan Christian,,,,0,0,0,4
Marc A Scaringi,,,,,0,0,4
Sam Rohrer,,,,,,0,4
Total,2,1,1,0,0,0,4
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,5
,Robert Allen Mansfield Jr,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,5
Robert Allen Mansfield Jr,0,1,1,0,0,0,5
David Alan Christian,,0,0,0,0,0,5
Tom Smith,,,0,0,0,0,5
Marc A Scaringi,,,,0,0,0,5
Sam Rohrer,,,,,0,0,5
