col_1,col_2,col_3,division
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,All
,Barack Obama,Robert A Brady,All
Barack Obama,305,"2,709",All
Robert A Brady,,34,All
Total,"3,014","2,743",All
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,1
,Barack Obama,Robert A Brady,1
Barack Obama,11,105,1
Robert A Brady,,1,1
Total,116,106,1
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,2
,Barack Obama,Robert A Brady,2
Barack Obama,6,89,2
Robert A Brady,,1,2
Total,95,90,2
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,3
,Barack Obama,Robert A Brady,3
Barack Obama,18,132,3
Robert A Brady,,2,3
Total,150,134,3
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,4
,Barack Obama,Robert A Brady,4
Barack Obama,48,137,4
Robert A Brady,,3,4
Total,185,140,4
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,5
,Barack Obama,Robert A Brady,5
Barack Obama,10,100,5
Robert A Brady,,3,5
Total,110,103,5
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,6
,Barack Obama,Robert A Brady,6
Barack Obama,13,103,6
Robert A Brady,,2,6
Total,116,105,6
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,7
,Barack Obama,Robert A Brady,7
Barack Obama,16,109,7
Robert A Brady,,1,7
Total,125,110,7
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,8
,Barack Obama,Robert A Brady,8
Barack Obama,10,123,8
Robert A Brady,,3,8
Total,133,126,8
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,9
,Barack Obama,Robert A Brady,9
Barack Obama,11,154,9
Robert A Brady,,2,9
Total,165,156,9
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,10
,Barack Obama,Robert A Brady,10
Barack Obama,5,128,10
Robert A Brady,,0,10
Total,133,128,10
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,11
,Barack Obama,Robert A Brady,11
Barack Obama,11,158,11
Robert A Brady,,2,11
Total,169,160,11
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,12
,Barack Obama,Robert A Brady,12
Barack Obama,13,130,12
Robert A Brady,,1,12
Total,143,131,12
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,13
,Barack Obama,Robert A Brady,13
Barack Obama,18,106,13
Robert A Brady,,2,13
Total,124,108,13
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,14
,Barack Obama,Robert A Brady,14
Barack Obama,7,135,14
Robert A Brady,,1,14
Total,142,136,14
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,15
,Barack Obama,Robert A Brady,15
Barack Obama,8,124,15
Robert A Brady,,0,15
Total,132,124,15
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,16
,Barack Obama,Robert A Brady,16
Barack Obama,11,152,16
Robert A Brady,,1,16
Total,163,153,16
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,17
,Barack Obama,Robert A Brady,17
Barack Obama,14,153,17
Robert A Brady,,0,17
Total,167,153,17
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,18
,Barack Obama,Robert A Brady,18
Barack Obama,13,157,18
Robert A Brady,,3,18
Total,170,160,18
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,19
,Barack Obama,Robert A Brady,19
Barack Obama,18,160,19
Robert A Brady,,1,19
Total,178,161,19
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,20
,Barack Obama,Robert A Brady,20
Barack Obama,21,102,20
Robert A Brady,,0,20
Total,123,102,20
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,21
,Barack Obama,Robert A Brady,21
Barack Obama,8,71,21
Robert A Brady,,2,21
Total,79,73,21
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,22
,Barack Obama,Robert A Brady,22
Barack Obama,15,81,22
Robert A Brady,,3,22
Total,96,84,22
