col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,"1,325",All
Total,"1,325",All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,61,1
Total,61,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,94,2
Total,94,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,11,3
Total,11,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,100,4
Total,100,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,32,5
Total,32,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,65,6
Total,65,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,95,7
Total,95,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,3,8
Total,3,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,19,9
Total,19,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,27,10
Total,27,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,11,11
Total,11,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,108,12
Total,108,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,52,13
Total,52,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,79,14
Total,79,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,125,15
Total,125,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,96,16
Total,96,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,111,17
Total,111,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,11,18
Total,11,18
,President Of The United States - Democrat,19
,Barack Obama,19
Barack Obama,14,19
Total,14,19
,President Of The United States - Democrat,20
,Barack Obama,20
Barack Obama,24,20
Total,24,20
,President Of The United States - Democrat,21
,Barack Obama,21
Barack Obama,19,21
Total,19,21
,President Of The United States - Democrat,22
,Barack Obama,22
Barack Obama,48,22
Total,48,22
,President Of The United States - Democrat,23
,Barack Obama,23
Barack Obama,120,23
Total,120,23
