col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,All
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,All
Eugene A Depasquale,17,271,216,All
Patrick Murphy,,99,0,All
Kathleen G Kane,,,84,All
Total,504,370,300,All
,Auditor General - Democrat,Attorney General - Democrat,,1
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,1
Eugene A Depasquale,2,11,14,1
Patrick Murphy,,6,0,1
Kathleen G Kane,,,1,1
Total,27,17,15,1
,Auditor General - Democrat,Attorney General - Democrat,,2
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,2
Eugene A Depasquale,1,14,9,2
Kathleen G Kane,,4,0,2
Patrick Murphy,,,4,2
Total,24,18,13,2
,Auditor General - Democrat,Attorney General - Democrat,,3
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,3
Eugene A Depasquale,2,10,7,3
Patrick Murphy,,4,0,3
Kathleen G Kane,,,3,3
Total,19,14,10,3
,Attorney General - Democrat,,Auditor General - Democrat,4
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,4
Patrick Murphy,10,0,14,4
Kathleen G Kane,,7,7,4
Eugene A Depasquale,,,1,4
Total,24,14,22,4
,Auditor General - Democrat,Attorney General - Democrat,,5
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,5
Eugene A Depasquale,2,13,6,5
Patrick Murphy,,3,0,5
Kathleen G Kane,,,5,5
Total,21,16,11,5
,Auditor General - Democrat,Attorney General - Democrat,,6
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,6
Eugene A Depasquale,0,11,6,6
Kathleen G Kane,,3,0,6
Patrick Murphy,,,6,6
Total,17,14,12,6
,Auditor General - Democrat,Attorney General - Democrat,,7
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,7
Eugene A Depasquale,0,17,13,7
Patrick Murphy,,7,0,7
Kathleen G Kane,,,4,7
Total,30,24,17,7
,Auditor General - Democrat,Attorney General - Democrat,,8
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,8
Eugene A Depasquale,0,16,7,8
Patrick Murphy,,5,0,8
Kathleen G Kane,,,4,8
Total,23,21,11,8
,Auditor General - Democrat,Attorney General - Democrat,,9
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,9
Eugene A Depasquale,0,21,8,9
Patrick Murphy,,2,0,9
Kathleen G Kane,,,1,9
Total,29,23,9,9
,Auditor General - Democrat,Attorney General - Democrat,,10
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,10
Eugene A Depasquale,2,12,8,10
Kathleen G Kane,,6,0,10
Patrick Murphy,,,4,10
Total,22,18,12,10
,Auditor General - Democrat,Attorney General - Democrat,,11
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,11
Eugene A Depasquale,1,15,7,11
Patrick Murphy,,2,0,11
Kathleen G Kane,,,2,11
Total,23,17,9,11
,Auditor General - Democrat,Attorney General - Democrat,,12
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,12
Eugene A Depasquale,2,18,8,12
Patrick Murphy,,3,0,12
Kathleen G Kane,,,4,12
Total,28,21,12,12
,Auditor General - Democrat,Attorney General - Democrat,,13
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,13
Eugene A Depasquale,0,14,3,13
Patrick Murphy,,1,0,13
Kathleen G Kane,,,2,13
Total,17,15,5,13
,Auditor General - Democrat,Attorney General - Democrat,,14
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,14
Eugene A Depasquale,0,14,5,14
Kathleen G Kane,,4,0,14
Patrick Murphy,,,4,14
Total,19,18,9,14
,Auditor General - Democrat,Attorney General - Democrat,,15
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,15
Eugene A Depasquale,2,13,13,15
Kathleen G Kane,,5,0,15
Patrick Murphy,,,5,15
Total,28,18,18,15
,Auditor General - Democrat,Attorney General - Democrat,,16
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,16
Eugene A Depasquale,0,17,9,16
Patrick Murphy,,3,0,16
Kathleen G Kane,,,2,16
Total,26,20,11,16
,Attorney General - Democrat,,Auditor General - Democrat,17
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,17
