col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,United States Senator - Republican,,,,,All
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
John Maher,5,0,12,9,15,11,3,All
Frank A Pinto,,2,7,13,6,5,3,All
Tom Smith,,,7,0,0,0,0,All
David Alan Christian,,,,2,0,0,0,All
Steven D Welch,,,,,1,0,0,All
Sam Rohrer,,,,,,5,0,All
Marc A Scaringi,,,,,,,2,All
Total,55,36,26,24,22,21,8,All
,Auditor General - Republican,,United States Senator - Republican,,,,,1
,Frank A Pinto,John Maher,Sam Rohrer,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,1
Frank A Pinto,1,0,2,0,1,1,0,1
John Maher,,0,0,3,1,0,0,1
Sam Rohrer,,,2,0,0,0,0,1
Steven D Welch,,,,0,0,0,0,1
David Alan Christian,,,,,0,0,0,1
Tom Smith,,,,,,0,0,1
Marc A Scaringi,,,,,,,0,1
Total,5,4,4,3,2,1,0,1
,United States Senator - Republican,,,,,Auditor General - Republican,,2
,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,John Maher,Frank A Pinto,2
Tom Smith,2,0,0,0,0,2,1,2
David Alan Christian,,0,0,0,0,1,1,2
Steven D Welch,,,0,0,0,1,0,2
Marc A Scaringi,,,,0,0,0,0,2
Sam Rohrer,,,,,0,0,0,2
John Maher,,,,,,0,0,2
Frank A Pinto,,,,,,,0,2
Total,5,2,1,0,0,4,2,2
,Auditor General - Republican,,United States Senator - Republican,,,,,3
,Frank A Pinto,John Maher,Marc A Scaringi,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,3
Frank A Pinto,0,0,1,1,1,0,0,3
John Maher,,0,0,0,0,1,0,3
Marc A Scaringi,,,2,0,0,0,0,3
David Alan Christian,,,,0,0,0,0,3
Steven D Welch,,,,,0,0,0,3
Tom Smith,,,,,,0,0,3
Sam Rohrer,,,,,,,0,3
Total,3,1,3,1,1,1,0,3
,Auditor General - Republican,,United States Senator - Republican,,,,,4
,John Maher,Frank A Pinto,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,4
John Maher,1,0,0,1,1,0,0,4
Frank A Pinto,,0,0,0,0,0,0,4
David Alan Christian,,,1,0,0,0,0,4
Marc A Scaringi,,,,0,0,0,0,4
Tom Smith,,,,,0,0,0,4
Sam Rohrer,,,,,,0,0,4
Steven D Welch,,,,,,,0,4
Total,3,0,1,1,1,0,0,4
,Auditor General - Republican,,United States Senator - Republican,,,,,5
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,5
John Maher,0,0,2,0,1,0,0,5
Frank A Pinto,,0,0,1,0,0,0,5
Steven D Welch,,,0,0,0,0,0,5
David Alan Christian,,,,0,0,0,0,5
Sam Rohrer,,,,,0,0,0,5
Marc A Scaringi,,,,,,0,0,5
Tom Smith,,,,,,,0,5
Total,3,1,2,1,1,0,0,5
,Auditor General - Republican,,United States Senator - Republican,,,,,6
,Frank A Pinto,John Maher,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Marc A Scaringi,6
Frank A Pinto,0,0,2,0,1,0,0,6
John Maher,,0,0,2,0,1,0,6
David Alan Christian,,,0,0,0,0,0,6
Sam Rohrer,,,,0,0,0,0,6
Steven D Welch,,,,,0,0,0,6
Tom Smith,,,,,,0,0,6
Marc A Scaringi,,,,,,,0,6
Total,3,3,2,2,1,1,0,6
,Auditor General - Republican,,United States Senator - Republican,,,,,7
,Frank A Pinto,John Maher,David Alan Christian,Sam Rohrer,Tom Smith,Steven D Welch,Marc A Scaringi,7
Frank A Pinto,0,0,1,2,3,2,0,7
John Maher,,0,2,1,0,0,0,7
David Alan Christian,,,1,0,0,0,0,7
Sam Rohrer,,,,1,0,0,0,7
Tom Smith,,,,,1,0,0,7
Steven D Welch,,,,,,0,0,7
Marc A Scaringi,,,,,,,0,7
Total,8,3,4,4,4,2,0,7
,United States Senator - Republican,,,,,Auditor General - Republican,,9
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Frank A Pinto,John Maher,9
David Alan Christian,0,0,0,0,0,0,1,9
Marc A Scaringi,,0,0,0,0,0,0,9
Sam Rohrer,,,0,0,0,0,0,9
Steven D Welch,,,,0,0,0,0,9
Tom Smith,,,,,0,0,0,9
Frank A Pinto,,,,,,1,0,9
John Maher,,,,,,,0,9
Total,1,0,0,0,0,1,1,9
,Auditor General - Republican,,United States Senator - Republican,,,,,10
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,10
John Maher,0,0,3,2,1,0,0,10
Frank A Pinto,,0,0,0,0,0,0,10
Steven D Welch,,,0,0,0,0,0,10
Tom Smith,,,,1,0,0,0,10
Marc A Scaringi,,,,,0,0,0,10
David Alan Christian,,,,,,0,0,10
Sam Rohrer,,,,,,,0,10
Total,6,0,3,3,1,0,0,10
,Auditor General - Republican,,United States Senator - Republican,,,,,11
