col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Democrat,,Representative In The General Assembly 198th District - Democrat,,,All
,Patrick Murphy,Kathleen G Kane,Rosita C Youngblood,Charisma D Presley,Malik L Boyd,All
Patrick Murphy,28,0,236,138,140,All
Kathleen G Kane,,11,107,78,51,All
Rosita C Youngblood,,,22,0,0,All
Charisma D Presley,,,,9,0,All
Malik L Boyd,,,,,14,All
Total,542,247,365,225,205,All
,Attorney General - Democrat,,Representative In The General Assembly 198th District - Democrat,,,1
,Patrick Murphy,Kathleen G Kane,Charisma D Presley,Rosita C Youngblood,Malik L Boyd,1
Patrick Murphy,8,0,66,56,27,1
Kathleen G Kane,,4,24,24,8,1
Charisma D Presley,,,3,0,0,1
Rosita C Youngblood,,,,6,0,1
Malik L Boyd,,,,,1,1
Total,157,60,93,86,36,1
,Attorney General - Democrat,,Representative In The General Assembly 198th District - Democrat,,,2
,Patrick Murphy,Kathleen G Kane,Rosita C Youngblood,Malik L Boyd,Charisma D Presley,2
Patrick Murphy,10,0,77,44,31,2
Kathleen G Kane,,4,23,13,20,2
Rosita C Youngblood,,,1,0,0,2
Malik L Boyd,,,,6,0,2
Charisma D Presley,,,,,1,2
Total,162,60,101,63,52,2
,Attorney General - Democrat,,Representative In The General Assembly 198th District - Democrat,,,3
,Patrick Murphy,Kathleen G Kane,Rosita C Youngblood,Malik L Boyd,Charisma D Presley,3
Patrick Murphy,5,0,38,23,13,3
Kathleen G Kane,,0,20,10,17,3
Rosita C Youngblood,,,10,0,0,3
Malik L Boyd,,,,0,0,3
Charisma D Presley,,,,,2,3
Total,79,47,68,33,32,3
,Attorney General - Democrat,,Representative In The General Assembly 198th District - Democrat,,,8
,Patrick Murphy,Kathleen G Kane,Rosita C Youngblood,Malik L Boyd,Charisma D Presley,8
Patrick Murphy,3,0,37,26,12,8
Kathleen G Kane,,0,26,10,9,8
Rosita C Youngblood,,,2,0,0,8
Malik L Boyd,,,,4,0,8
Charisma D Presley,,,,,3,8
Total,78,45,65,40,24,8
,Attorney General - Democrat,,Representative In The General Assembly 198th District - Democrat,,,10
,Patrick Murphy,Kathleen G Kane,Rosita C Youngblood,Malik L Boyd,Charisma D Presley,10
Patrick Murphy,2,0,28,20,16,10
Kathleen G Kane,,3,14,10,8,10
Rosita C Youngblood,,,3,0,0,10
Malik L Boyd,,,,3,0,10
Charisma D Presley,,,,,0,10
Total,66,35,45,33,24,10
