col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,All
,Eugene A Depasquale,Mark B Cohen,Numa F St Louis,All
Eugene A Depasquale,3,303,295,All
Mark B Cohen,,152,0,All
Numa F St Louis,,,154,All
Total,601,455,449,All
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,2
,Eugene A Depasquale,Numa F St Louis,Mark B Cohen,2
Eugene A Depasquale,0,69,54,2
Numa F St Louis,,35,0,2
Mark B Cohen,,,40,2
Total,123,104,94,2
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,7
,Eugene A Depasquale,Numa F St Louis,Mark B Cohen,7
Eugene A Depasquale,1,54,57,7
Numa F St Louis,,35,0,7
Mark B Cohen,,,17,7
Total,112,89,74,7
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,16
,Eugene A Depasquale,Numa F St Louis,Mark B Cohen,16
Eugene A Depasquale,0,51,36,16
Numa F St Louis,,32,0,16
Mark B Cohen,,,35,16
Total,87,83,71,16
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,21
,Eugene A Depasquale,Numa F St Louis,Mark B Cohen,21
Eugene A Depasquale,2,78,68,21
Numa F St Louis,,36,0,21
Mark B Cohen,,,21,21
Total,148,114,89,21
,Auditor General - Democrat,Representative In The General Assembly 202nd District - Democrat,,22
,Eugene A Depasquale,Mark B Cohen,Numa F St Louis,22
Eugene A Depasquale,0,88,43,22
Mark B Cohen,,39,0,22
Numa F St Louis,,,16,22
Total,131,127,59,22
