col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,All
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Calvin R Tucker,8,28,25,19,14,8,16,14,11,4,All
Walter F Vogler Jr,,0,18,13,14,10,12,8,11,1,All
Lewis Harris Jr,,,2,15,10,8,10,8,9,2,All
Adam A Lang,,,,1,14,8,6,6,10,1,All
Vahan H Gureghian,,,,,0,11,3,6,8,2,All
Tom Smith,,,,,,5,0,0,0,0,All
David Alan Christian,,,,,,,2,0,0,0,All
Steven D Welch,,,,,,,,3,0,0,All
Sam Rohrer,,,,,,,,,2,0,All
Marc A Scaringi,,,,,,,,,,2,All
Total,67,46,43,34,31,26,24,22,21,8,All
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,1
,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Sam Rohrer,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,1
Walter F Vogler Jr,0,1,3,2,2,2,0,1,1,0,1
Adam A Lang,,1,0,1,2,2,1,0,0,0,1
Calvin R Tucker,,,0,1,0,1,0,1,1,0,1
Lewis Harris Jr,,,,0,2,3,0,1,0,0,1
Vahan H Gureghian,,,,,0,2,0,1,0,0,1
Sam Rohrer,,,,,,0,0,0,0,0,1
Steven D Welch,,,,,,,2,0,0,0,1
David Alan Christian,,,,,,,,0,0,0,1
Tom Smith,,,,,,,,,0,0,1
Marc A Scaringi,,,,,,,,,,0,1
Total,5,4,4,4,3,4,3,2,1,0,1
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,2
,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,2
Calvin R Tucker,2,4,2,1,2,2,2,1,0,0,2
Walter F Vogler Jr,,0,3,1,1,3,1,1,0,0,2
Vahan H Gureghian,,,0,1,0,2,0,1,0,0,2
Adam A Lang,,,,0,1,1,1,0,0,0,2
Lewis Harris Jr,,,,,0,0,2,0,0,0,2
Tom Smith,,,,,,2,0,0,0,0,2
David Alan Christian,,,,,,,0,0,0,0,2
Steven D Welch,,,,,,,,0,0,0,2
Marc A Scaringi,,,,,,,,,0,0,2
Sam Rohrer,,,,,,,,,,0,2
Total,7,5,3,2,2,5,2,1,0,0,2
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,3
,Marc A Scaringi,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,3
Marc A Scaringi,2,0,0,0,0,0,0,1,0,0,3
David Alan Christian,,1,0,0,0,0,0,0,0,0,3
Steven D Welch,,,0,0,0,1,1,0,1,0,3
Tom Smith,,,,0,0,1,0,0,0,0,3
Sam Rohrer,,,,,0,0,0,0,0,0,3
Vahan H Gureghian,,,,,,0,1,0,1,0,3
Adam A Lang,,,,,,,0,0,1,0,3
Lewis Harris Jr,,,,,,,,0,0,0,3
Walter F Vogler Jr,,,,,,,,,0,0,3
Calvin R Tucker,,,,,,,,,,0,3
Total,3,1,1,1,0,2,1,1,1,0,3
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,4
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,4
Calvin R Tucker,0,3,3,0,0,1,1,0,0,0,4
Lewis Harris Jr,,0,3,0,0,1,1,0,0,0,4
