col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,All
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,All
Robert Allen Mansfield Jr,2,10,3,All
John Maher,,0,0,All
Frank A Pinto,,,1,All
Total,15,10,4,All
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,1
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,1
Frank A Pinto,0,0,1,1
John Maher,,0,0,1
Robert Allen Mansfield Jr,,,0,1
Total,1,0,1,1
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,2
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,2
John Maher,0,0,1,2
Frank A Pinto,,0,0,2
Robert Allen Mansfield Jr,,,0,2
Total,1,0,1,2
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,3
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,3
John Maher,0,0,2,3
Frank A Pinto,,0,0,3
Robert Allen Mansfield Jr,,,0,3
Total,2,0,2,3
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,4
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,4
Frank A Pinto,0,0,1,4
John Maher,,0,0,4
Robert Allen Mansfield Jr,,,0,4
Total,1,0,1,4
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,5
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,5
John Maher,0,0,2,5
Frank A Pinto,,1,0,5
Robert Allen Mansfield Jr,,,0,5
Total,2,1,2,5
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,9
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,9
John Maher,0,0,1,9
Frank A Pinto,,0,0,9
Robert Allen Mansfield Jr,,,0,9
Total,1,0,1,9
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,10
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,10
John Maher,0,0,1,10
Frank A Pinto,,0,0,10
Robert Allen Mansfield Jr,,,0,10
Total,1,0,1,10
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,11
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,11
John Maher,0,0,1,11
Frank A Pinto,,0,0,11
Robert Allen Mansfield Jr,,,0,11
Total,1,0,1,11
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,15
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,15
John Maher,0,0,1,15
Frank A Pinto,,0,0,15
Robert Allen Mansfield Jr,,,0,15
Total,1,0,1,15
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,17
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,17
Robert Allen Mansfield Jr,1,1,0,17
Frank A Pinto,,0,0,17
John Maher,,,0,17
Total,2,1,0,17
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,18
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,18
Robert Allen Mansfield Jr,1,1,0,18
John Maher,,0,0,18
Frank A Pinto,,,0,18
Total,2,1,0,18
