col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,478,"1,625",All
Robert M Mccord,,376,All
Total,"2,103","2,001",All
,State Treasurer - Democrat,President Of The United States - Democrat,1
,Robert M Mccord,Barack Obama,1
Robert M Mccord,10,33,1
Barack Obama,,6,1
Total,43,39,1
,State Treasurer - Democrat,President Of The United States - Democrat,2
,Robert M Mccord,Barack Obama,2
Robert M Mccord,8,16,2
Barack Obama,,5,2
Total,24,21,2
,State Treasurer - Democrat,President Of The United States - Democrat,3
,Robert M Mccord,Barack Obama,3
Robert M Mccord,6,35,3
Barack Obama,,5,3
Total,41,40,3
,State Treasurer - Democrat,President Of The United States - Democrat,4
,Robert M Mccord,Barack Obama,4
Robert M Mccord,5,24,4
Barack Obama,,3,4
Total,29,27,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,10,20,5
Robert M Mccord,,2,5
Total,30,22,5
,State Treasurer - Democrat,President Of The United States - Democrat,6
,Robert M Mccord,Barack Obama,6
Robert M Mccord,14,34,6
Barack Obama,,11,6
Total,48,45,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,9,14,7
Robert M Mccord,,7,7
Total,23,21,7
,State Treasurer - Democrat,President Of The United States - Democrat,8
,Robert M Mccord,Barack Obama,8
Robert M Mccord,12,59,8
Barack Obama,,9,8
Total,71,68,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,8,39,9
Robert M Mccord,,4,9
Total,47,43,9
,State Treasurer - Democrat,President Of The United States - Democrat,10
,Robert M Mccord,Barack Obama,10
Robert M Mccord,14,59,10
Barack Obama,,11,10
Total,73,70,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,8,30,11
Robert M Mccord,,5,11
Total,38,35,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,9,33,12
Robert M Mccord,,8,12
Total,42,41,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,8,28,13
Robert M Mccord,,7,13
Total,36,35,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,12,36,14
Robert M Mccord,,5,14
Total,48,41,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,19,56,15
Robert M Mccord,,4,15
Total,75,60,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,8,18,16
Robert M Mccord,,4,16
Total,26,22,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,6,12,17
Robert M Mccord,,2,17
Total,18,14,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,15,49,18
Robert M Mccord,,8,18
Total,64,57,18
,State Treasurer - Democrat,President Of The United States - Democrat,19
,Robert M Mccord,Barack Obama,19
Robert M Mccord,9,47,19
Barack Obama,,6,19
Total,56,53,19
,President Of The United States - Democrat,State Treasurer - Democrat,20
,Barack Obama,Robert M Mccord,20
Barack Obama,14,55,20
Robert M Mccord,,3,20
Total,69,58,20
,President Of The United States - Democrat,State Treasurer - Democrat,21
,Barack Obama,Robert M Mccord,21
Barack Obama,17,62,21
Robert M Mccord,,9,21
Total,79,71,21
,President Of The United States - Democrat,State Treasurer - Democrat,22
,Barack Obama,Robert M Mccord,22
Barack Obama,11,37,22
Robert M Mccord,,9,22
Total,48,46,22
,President Of The United States - Democrat,State Treasurer - Democrat,23
,Barack Obama,Robert M Mccord,23
Barack Obama,15,39,23
Robert M Mccord,,12,23
Total,54,51,23
,President Of The United States - Democrat,State Treasurer - Democrat,24
,Barack Obama,Robert M Mccord,24
Barack Obama,15,41,24
Robert M Mccord,,6,24
Total,56,47,24
,President Of The United States - Democrat,State Treasurer - Democrat,25
,Barack Obama,Robert M Mccord,25
Barack Obama,13,33,25
Robert M Mccord,,11,25
Total,46,44,25
,State Treasurer - Democrat,President Of The United States - Democrat,26
,Robert M Mccord,Barack Obama,26
Robert M Mccord,11,30,26
Barack Obama,,9,26
Total,41,39,26
,President Of The United States - Democrat,State Treasurer - Democrat,27
,Barack Obama,Robert M Mccord,27
Barack Obama,5,19,27
Robert M Mccord,,4,27
Total,24,23,27
,President Of The United States - Democrat,State Treasurer - Democrat,28
,Barack Obama,Robert M Mccord,28
Barack Obama,16,31,28
Robert M Mccord,,11,28
Total,47,42,28
,State Treasurer - Democrat,President Of The United States - Democrat,29
,Robert M Mccord,Barack Obama,29
Robert M Mccord,18,36,29
Barack Obama,,12,29
Total,54,48,29
,President Of The United States - Democrat,State Treasurer - Democrat,30
,Barack Obama,Robert M Mccord,30
Barack Obama,13,28,30
Robert M Mccord,,9,30
Total,41,37,30
,President Of The United States - Democrat,State Treasurer - Democrat,31
,Barack Obama,Robert M Mccord,31
Barack Obama,6,30,31
Robert M Mccord,,6,31
Total,36,36,31
,President Of The United States - Democrat,State Treasurer - Democrat,32
,Barack Obama,Robert M Mccord,32
Barack Obama,8,19,32
Robert M Mccord,,5,32
Total,27,24,32
,President Of The United States - Democrat,State Treasurer - Democrat,33
,Barack Obama,Robert M Mccord,33
Barack Obama,16,54,33
Robert M Mccord,,5,33
Total,70,59,33
,President Of The United States - Democrat,State Treasurer - Democrat,34
,Barack Obama,Robert M Mccord,34
Barack Obama,7,24,34
Robert M Mccord,,7,34
Total,31,31,34
,State Treasurer - Democrat,President Of The United States - Democrat,35
,Robert M Mccord,Barack Obama,35
Robert M Mccord,9,40,35
Barack Obama,,8,35
Total,49,48,35
,President Of The United States - Democrat,State Treasurer - Democrat,36
,Barack Obama,Robert M Mccord,36
Barack Obama,12,44,36
Robert M Mccord,,11,36
Total,56,55,36
,President Of The United States - Democrat,State Treasurer - Democrat,37
,Barack Obama,Robert M Mccord,37
Barack Obama,4,28,37
Robert M Mccord,,4,37
Total,32,32,37
,State Treasurer - Democrat,President Of The United States - Democrat,38
,Robert M Mccord,Barack Obama,38
Robert M Mccord,10,30,38
Barack Obama,,5,38
Total,40,35,38
,State Treasurer - Democrat,President Of The United States - Democrat,39
,Robert M Mccord,Barack Obama,39
Robert M Mccord,15,53,39
Barack Obama,,13,39
Total,68,66,39
,State Treasurer - Democrat,President Of The United States - Democrat,40
,Robert M Mccord,Barack Obama,40
Robert M Mccord,8,29,40
Barack Obama,,5,40
Total,37,34,40
,President Of The United States - Democrat,State Treasurer - Democrat,41
,Barack Obama,Robert M Mccord,41
Barack Obama,12,57,41
Robert M Mccord,,7,41
Total,69,64,41
,President Of The United States - Democrat,State Treasurer - Democrat,42
,Barack Obama,Robert M Mccord,42
Barack Obama,11,27,42
Robert M Mccord,,11,42
Total,38,38,42
,President Of The United States - Democrat,State Treasurer - Democrat,43
,Barack Obama,Robert M Mccord,43
Barack Obama,26,55,43
Robert M Mccord,,11,43
Total,81,66,43
,State Treasurer - Democrat,President Of The United States - Democrat,44
,Robert M Mccord,Barack Obama,44
Robert M Mccord,19,45,44
Barack Obama,,17,44
Total,64,62,44
,President Of The United States - Democrat,State Treasurer - Democrat,45
,Barack Obama,Robert M Mccord,45
Barack Obama,9,16,45
Robert M Mccord,,2,45
Total,25,18,45
,President Of The United States - Democrat,State Treasurer - Democrat,46
,Barack Obama,Robert M Mccord,46
Barack Obama,11,21,46
Robert M Mccord,,9,46
Total,32,30,46
