col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,All
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,All
Chaka Fattah,233,"2,017",579,All
Bob Casey Jr,,73,0,All
Joseph John Vodvarka,,,25,All
Total,"2,829","2,090",604,All
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,1
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,1
Chaka Fattah,6,103,26,1
Bob Casey Jr,,2,0,1
Joseph John Vodvarka,,,0,1
Total,135,105,26,1
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,2
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,2
Chaka Fattah,9,131,29,2
Bob Casey Jr,,5,0,2
Joseph John Vodvarka,,,4,2
Total,169,136,33,2
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,3
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,3
Chaka Fattah,16,119,30,3
Bob Casey Jr,,4,0,3
Joseph John Vodvarka,,,1,3
Total,165,123,31,3
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,4
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,4
Chaka Fattah,7,76,13,4
Bob Casey Jr,,1,0,4
Joseph John Vodvarka,,,0,4
Total,96,77,13,4
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,5
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,5
Chaka Fattah,16,73,26,5
Bob Casey Jr,,2,0,5
Joseph John Vodvarka,,,3,5
Total,115,75,29,5
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,6
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,6
Chaka Fattah,16,97,9,6
Bob Casey Jr,,1,0,6
Joseph John Vodvarka,,,0,6
Total,122,98,9,6
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,7
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,7
Chaka Fattah,10,110,63,7
Bob Casey Jr,,1,0,7
Joseph John Vodvarka,,,0,7
Total,183,111,63,7
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,8
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,8
Chaka Fattah,8,96,44,8
Bob Casey Jr,,4,0,8
Joseph John Vodvarka,,,1,8
Total,148,100,45,8
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,9
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,9
Chaka Fattah,14,112,21,9
Bob Casey Jr,,4,0,9
Joseph John Vodvarka,,,2,9
Total,147,116,23,9
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,10
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,10
Chaka Fattah,13,93,35,10
Bob Casey Jr,,7,0,10
Joseph John Vodvarka,,,1,10
Total,141,100,36,10
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,11
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,11
Chaka Fattah,10,116,29,11
Bob Casey Jr,,5,0,11
Joseph John Vodvarka,,,3,11
Total,155,121,32,11
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,12
