col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,State Treasurer - Republican,All
,John Featherman,Diana Irey Vaughan,All
John Featherman,3,13,All
Diana Irey Vaughan,,2,All
Total,16,15,All
,State Treasurer - Republican,Representative In Congress 1st District - Republican,1
,Diana Irey Vaughan,John Featherman,1
Diana Irey Vaughan,1,3,1
John Featherman,,0,1
Total,4,3,1
,State Treasurer - Republican,Representative In Congress 1st District - Republican,2
,Diana Irey Vaughan,John Featherman,2
Diana Irey Vaughan,0,1,2
John Featherman,,0,2
Total,1,1,2
,State Treasurer - Republican,Representative In Congress 1st District - Republican,3
,Diana Irey Vaughan,John Featherman,3
Diana Irey Vaughan,0,1,3
John Featherman,,0,3
Total,1,1,3
,State Treasurer - Republican,Representative In Congress 1st District - Republican,4
,Diana Irey Vaughan,John Featherman,4
Diana Irey Vaughan,0,1,4
John Featherman,,0,4
Total,1,1,4
,Representative In Congress 1st District - Republican,State Treasurer - Republican,9
,John Featherman,Diana Irey Vaughan,9
John Featherman,2,1,9
Diana Irey Vaughan,,0,9
Total,3,1,9
,State Treasurer - Republican,Representative In Congress 1st District - Republican,10
,Diana Irey Vaughan,John Featherman,10
Diana Irey Vaughan,1,5,10
John Featherman,,0,10
Total,6,5,10
,Representative In Congress 1st District - Republican,State Treasurer - Republican,11
,John Featherman,Diana Irey Vaughan,11
John Featherman,1,1,11
Diana Irey Vaughan,,0,11
Total,2,1,11
