col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 195th District - Democrat,,,,All
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,All
Michelle F Brownlee,"1,140",0,0,0,All
Andrew J Kleeman,,453,0,0,All
Mike Jones,,,127,0,All
Takkeem L Morgan,,,,53,All
Total,"1,140",453,127,53,All
,Representative In The General Assembly 195th District - Democrat,,,,1
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,1
Michelle F Brownlee,31,0,0,0,1
Andrew J Kleeman,,15,0,0,1
Mike Jones,,,5,0,1
Takkeem L Morgan,,,,0,1
Total,31,15,5,0,1
,Representative In The General Assembly 195th District - Democrat,,,,2
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,2
Michelle F Brownlee,51,0,0,0,2
Andrew J Kleeman,,18,0,0,2
Mike Jones,,,11,0,2
Takkeem L Morgan,,,,0,2
Total,51,18,11,0,2
,Representative In The General Assembly 195th District - Democrat,,,,3
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,3
Michelle F Brownlee,36,0,0,0,3
Andrew J Kleeman,,35,0,0,3
Mike Jones,,,9,0,3
Takkeem L Morgan,,,,0,3
Total,36,35,9,0,3
,Representative In The General Assembly 195th District - Democrat,,,,4
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,4
Michelle F Brownlee,60,0,0,0,4
Andrew J Kleeman,,34,0,0,4
Mike Jones,,,11,0,4
Takkeem L Morgan,,,,1,4
Total,60,34,11,1,4
,Representative In The General Assembly 195th District - Democrat,,,,12
,Michelle F Brownlee,Andrew J Kleeman,Takkeem L Morgan,Mike Jones,12
Michelle F Brownlee,39,0,0,0,12
Andrew J Kleeman,,14,0,0,12
Takkeem L Morgan,,,11,0,12
Mike Jones,,,,2,12
Total,39,14,11,2,12
,Representative In The General Assembly 195th District - Democrat,,,,13
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,13
Michelle F Brownlee,37,0,0,0,13
Andrew J Kleeman,,12,0,0,13
Mike Jones,,,6,0,13
Takkeem L Morgan,,,,5,13
Total,37,12,6,5,13
,Representative In The General Assembly 195th District - Democrat,,,,14
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,14
Michelle F Brownlee,16,0,0,0,14
Andrew J Kleeman,,9,0,0,14
Mike Jones,,,4,0,14
Takkeem L Morgan,,,,2,14
Total,16,9,4,2,14
,Representative In The General Assembly 195th District - Democrat,,,,15
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,15
Michelle F Brownlee,40,0,0,0,15
Andrew J Kleeman,,25,0,0,15
Mike Jones,,,7,0,15
Takkeem L Morgan,,,,2,15
Total,40,25,7,2,15
,Representative In The General Assembly 195th District - Democrat,,,,16
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,16
Michelle F Brownlee,46,0,0,0,16
Andrew J Kleeman,,27,0,0,16
Mike Jones,,,17,0,16
Takkeem L Morgan,,,,2,16
Total,46,27,17,2,16
,Representative In The General Assembly 195th District - Democrat,,,,17
,Andrew J Kleeman,Michelle F Brownlee,Mike Jones,Takkeem L Morgan,17
Andrew J Kleeman,37,0,0,0,17
Michelle F Brownlee,,34,0,0,17
Mike Jones,,,5,0,17
Takkeem L Morgan,,,,0,17
Total,37,34,5,0,17
,Representative In The General Assembly 195th District - Democrat,,,,18
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,18
Michelle F Brownlee,63,0,0,0,18
Andrew J Kleeman,,11,0,0,18
Mike Jones,,,7,0,18
Takkeem L Morgan,,,,0,18
Total,63,11,7,0,18
,Representative In The General Assembly 195th District - Democrat,,,,19
,Michelle F Brownlee,Andrew J Kleeman,Takkeem L Morgan,Mike Jones,19
Michelle F Brownlee,69,0,0,0,19
Andrew J Kleeman,,42,0,0,19
Takkeem L Morgan,,,8,0,19
Mike Jones,,,,4,19
Total,69,42,8,4,19
,Representative In The General Assembly 195th District - Democrat,,,,20
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,20
Michelle F Brownlee,58,0,0,0,20
Andrew J Kleeman,,21,0,0,20
Mike Jones,,,6,0,20
Takkeem L Morgan,,,,1,20
Total,58,21,6,1,20
,Representative In The General Assembly 195th District - Democrat,,,,21
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,21
Michelle F Brownlee,67,0,0,0,21
Andrew J Kleeman,,34,0,0,21
Mike Jones,,,4,0,21
Takkeem L Morgan,,,,2,21
Total,67,34,4,2,21
,Representative In The General Assembly 195th District - Democrat,,,,22
,Michelle F Brownlee,Andrew J Kleeman,Takkeem L Morgan,Mike Jones,22
Michelle F Brownlee,52,0,0,0,22
Andrew J Kleeman,,16,0,0,22
Takkeem L Morgan,,,5,0,22
Mike Jones,,,,4,22
Total,52,16,5,4,22
,Representative In The General Assembly 195th District - Democrat,,,,25
,Michelle F Brownlee,Andrew J Kleeman,Takkeem L Morgan,Mike Jones,25
Michelle F Brownlee,65,0,0,0,25
Andrew J Kleeman,,22,0,0,25
Takkeem L Morgan,,,8,0,25
Mike Jones,,,,7,25
Total,65,22,8,7,25
,Representative In The General Assembly 195th District - Democrat,,,,28
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,28
Michelle F Brownlee,129,0,0,0,28
Andrew J Kleeman,,25,0,0,28
Mike Jones,,,4,0,28
Takkeem L Morgan,,,,0,28
Total,129,25,4,0,28
,Representative In The General Assembly 195th District - Democrat,,,,29
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,29
Michelle F Brownlee,37,0,0,0,29
Andrew J Kleeman,,27,0,0,29
Mike Jones,,,3,0,29
Takkeem L Morgan,,,,2,29
Total,37,27,3,2,29
,Representative In The General Assembly 195th District - Democrat,,,,30
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,30
Michelle F Brownlee,132,0,0,0,30
Andrew J Kleeman,,14,0,0,30
Mike Jones,,,0,0,30
Takkeem L Morgan,,,,0,30
Total,132,14,0,0,30
,Representative In The General Assembly 195th District - Democrat,,,,31
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,31
Michelle F Brownlee,78,0,0,0,31
Andrew J Kleeman,,15,0,0,31
Mike Jones,,,11,0,31
Takkeem L Morgan,,,,4,31
Total,78,15,11,4,31
