col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,All
,David J Freed,John Maher,Frank A Pinto,All
David J Freed,17,161,104,All
John Maher,,18,0,All
Frank A Pinto,,,24,All
Total,282,179,128,All
,Attorney General - Republican,Auditor General - Republican,,1
,David J Freed,John Maher,Frank A Pinto,1
David J Freed,1,5,2,1
John Maher,,0,0,1
Frank A Pinto,,,0,1
Total,8,5,2,1
,Attorney General - Republican,Auditor General - Republican,,2
,David J Freed,John Maher,Frank A Pinto,2
David J Freed,0,8,2,2
John Maher,,0,0,2
Frank A Pinto,,,1,2
Total,10,8,3,2
,Attorney General - Republican,Auditor General - Republican,,3
,David J Freed,John Maher,Frank A Pinto,3
David J Freed,1,4,1,3
John Maher,,0,0,3
Frank A Pinto,,,0,3
Total,6,4,1,3
,Attorney General - Republican,Auditor General - Republican,,4
,David J Freed,John Maher,Frank A Pinto,4
David J Freed,0,9,7,4
John Maher,,1,0,4
Frank A Pinto,,,2,4
Total,16,10,9,4
,Attorney General - Republican,Auditor General - Republican,,5
,David J Freed,John Maher,Frank A Pinto,5
David J Freed,1,8,3,5
John Maher,,1,0,5
Frank A Pinto,,,1,5
Total,12,9,4,5
,Attorney General - Republican,Auditor General - Republican,,6
,David J Freed,John Maher,Frank A Pinto,6
David J Freed,0,16,10,6
John Maher,,3,0,6
Frank A Pinto,,,6,6
Total,26,19,16,6
,Attorney General - Republican,Auditor General - Republican,,7
,David J Freed,John Maher,Frank A Pinto,7
David J Freed,2,22,12,7
John Maher,,1,0,7
Frank A Pinto,,,1,7
Total,36,23,13,7
,Attorney General - Republican,Auditor General - Republican,,8
,David J Freed,John Maher,Frank A Pinto,8
David J Freed,2,12,3,8
John Maher,,4,0,8
Frank A Pinto,,,1,8
Total,17,16,4,8
,Attorney General - Republican,Auditor General - Republican,,10
,David J Freed,John Maher,Frank A Pinto,10
David J Freed,1,24,18,10
John Maher,,2,0,10
Frank A Pinto,,,2,10
Total,43,26,20,10
,Attorney General - Republican,Auditor General - Republican,,11
,David J Freed,Frank A Pinto,John Maher,11
David J Freed,4,21,15,11
Frank A Pinto,,2,0,11
John Maher,,,3,11
Total,40,23,18,11
,Attorney General - Republican,Auditor General - Republican,,12
,David J Freed,Frank A Pinto,John Maher,12
David J Freed,0,6,6,12
Frank A Pinto,,2,0,12
John Maher,,,0,12
Total,12,8,6,12
,Attorney General - Republican,Auditor General - Republican,,13
,David J Freed,Frank A Pinto,John Maher,13
David J Freed,1,3,3,13
Frank A Pinto,,1,0,13
John Maher,,,0,13
Total,7,4,3,13
,Attorney General - Republican,Auditor General - Republican,,14
,David J Freed,John Maher,Frank A Pinto,14
David J Freed,0,5,1,14
John Maher,,1,0,14
Frank A Pinto,,,0,14
Total,6,6,1,14
,Attorney General - Republican,Auditor General - Republican,,15
,David J Freed,Frank A Pinto,John Maher,15
David J Freed,1,4,2,15
Frank A Pinto,,0,0,15
John Maher,,,0,15
Total,7,4,2,15
,Attorney General - Republican,Auditor General - Republican,,16
,David J Freed,John Maher,Frank A Pinto,16
David J Freed,0,5,1,16
John Maher,,0,0,16
Frank A Pinto,,,2,16
Total,6,5,3,16
,Attorney General - Republican,Auditor General - Republican,,17
,David J Freed,John Maher,Frank A Pinto,17
David J Freed,0,2,0,17
John Maher,,0,0,17
Frank A Pinto,,,0,17
Total,2,2,0,17
,Attorney General - Republican,Auditor General - Republican,,9
,David J Freed,John Maher,Frank A Pinto,9
David J Freed,3,15,10,9
John Maher,,2,0,9
Frank A Pinto,,,3,9
Total,28,17,13,9
