col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,408,"2,509",486,All
Bob Casey Jr,,50,0,All
Joseph John Vodvarka,,,9,All
Total,"3,403","2,559",495,All
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,9,66,19,7
Bob Casey Jr,,2,0,7
Joseph John Vodvarka,,,0,7
Total,94,68,19,7
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,14,73,14,1
Bob Casey Jr,,0,0,1
Joseph John Vodvarka,,,0,1
Total,101,73,14,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,17,130,32,2
Bob Casey Jr,,0,0,2
Joseph John Vodvarka,,,0,2
Total,179,130,32,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,3
Barack Obama,23,109,28,3
Bob Casey Jr,,0,0,3
Joseph John Vodvarka,,,0,3
Total,160,109,28,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,4
Barack Obama,34,181,26,4
Bob Casey Jr,,5,0,4
Joseph John Vodvarka,,,2,4
Total,241,186,28,4
,President Of The United States - Democrat,United States Senator - Democrat,,5
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,5
Barack Obama,17,136,41,5
Bob Casey Jr,,2,0,5
Joseph John Vodvarka,,,0,5
Total,194,138,41,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,22,59,15,6
Bob Casey Jr,,3,0,6
Joseph John Vodvarka,,,0,6
Total,96,62,15,6
,President Of The United States - Democrat,United States Senator - Democrat,,8
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,8
Barack Obama,19,102,16,8
Bob Casey Jr,,3,0,8
Joseph John Vodvarka,,,0,8
Total,137,105,16,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,9,76,22,9
Bob Casey Jr,,1,0,9
Joseph John Vodvarka,,,0,9
Total,107,77,22,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,22,141,49,10
Bob Casey Jr,,1,0,10
Joseph John Vodvarka,,,1,10
Total,212,142,50,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,15,105,11,11
Bob Casey Jr,,4,0,11
Joseph John Vodvarka,,,1,11
Total,131,109,12,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,6,66,15,12
Bob Casey Jr,,2,0,12
Joseph John Vodvarka,,,0,12
Total,87,68,15,12
,President Of The United States - Democrat,United States Senator - Democrat,,13
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,13
Barack Obama,16,109,18,13
Bob Casey Jr,,0,0,13
Joseph John Vodvarka,,,0,13
Total,143,109,18,13
,President Of The United States - Democrat,United States Senator - Democrat,,14
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,14
Barack Obama,7,87,13,14
Bob Casey Jr,,0,0,14
Joseph John Vodvarka,,,0,14
Total,107,87,13,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,15
Barack Obama,14,67,5,15
Bob Casey Jr,,1,0,15
Joseph John Vodvarka,,,0,15
Total,86,68,5,15
,President Of The United States - Democrat,United States Senator - Democrat,,16
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,16
Barack Obama,21,81,21,16
Bob Casey Jr,,5,0,16
Joseph John Vodvarka,,,0,16
Total,123,86,21,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
