col_1,col_2,col_3,division
,Representative In The General Assembly 181st District - Democrat,Auditor General - Democrat,All
,W Curtis Thomas,Eugene A Depasquale,All
W Curtis Thomas,319,"1,031",All
Eugene A Depasquale,,24,All
Total,"1,350","1,055",All
,Representative In The General Assembly 181st District - Democrat,Auditor General - Democrat,1
,W Curtis Thomas,Eugene A Depasquale,1
W Curtis Thomas,9,33,1
Eugene A Depasquale,,0,1
Total,42,33,1
,Representative In The General Assembly 181st District - Democrat,Auditor General - Democrat,2
,W Curtis Thomas,Eugene A Depasquale,2
W Curtis Thomas,16,42,2
Eugene A Depasquale,,0,2
Total,58,42,2
,Representative In The General Assembly 181st District - Democrat,Auditor General - Democrat,3
,W Curtis Thomas,Eugene A Depasquale,3
W Curtis Thomas,15,46,3
Eugene A Depasquale,,0,3
Total,61,46,3
,Representative In The General Assembly 181st District - Democrat,Auditor General - Democrat,4
,W Curtis Thomas,Eugene A Depasquale,4
W Curtis Thomas,12,23,4
Eugene A Depasquale,,1,4
Total,35,24,4
,Representative In The General Assembly 181st District - Democrat,Auditor General - Democrat,5
,W Curtis Thomas,Eugene A Depasquale,5
W Curtis Thomas,13,70,5
Eugene A Depasquale,,0,5
Total,83,70,5
,Representative In The General Assembly 181st District - Democrat,Auditor General - Democrat,6
,W Curtis Thomas,Eugene A Depasquale,6
W Curtis Thomas,10,35,6
Eugene A Depasquale,,0,6
Total,45,35,6
,Representative In The General Assembly 181st District - Democrat,Auditor General - Democrat,7
,W Curtis Thomas,Eugene A Depasquale,7
W Curtis Thomas,15,55,7
Eugene A Depasquale,,1,7
Total,70,56,7
,Representative In The General Assembly 181st District - Democrat,Auditor General - Democrat,8
,W Curtis Thomas,Eugene A Depasquale,8
W Curtis Thomas,33,41,8
Eugene A Depasquale,,1,8
Total,74,42,8
,Representative In The General Assembly 181st District - Democrat,Auditor General - Democrat,9
,W Curtis Thomas,Eugene A Depasquale,9
W Curtis Thomas,10,63,9
Eugene A Depasquale,,1,9
Total,73,64,9
,Representative In The General Assembly 181st District - Democrat,Auditor General - Democrat,10
,W Curtis Thomas,Eugene A Depasquale,10
W Curtis Thomas,25,77,10
Eugene A Depasquale,,2,10
Total,102,79,10
,Representative In The General Assembly 181st District - Democrat,Auditor General - Democrat,11
,W Curtis Thomas,Eugene A Depasquale,11
W Curtis Thomas,34,59,11
Eugene A Depasquale,,2,11
Total,93,61,11
,Representative In The General Assembly 181st District - Democrat,Auditor General - Democrat,12
,W Curtis Thomas,Eugene A Depasquale,12
W Curtis Thomas,15,70,12
Eugene A Depasquale,,0,12
Total,85,70,12
,Representative In The General Assembly 181st District - Democrat,Auditor General - Democrat,13
,W Curtis Thomas,Eugene A Depasquale,13
W Curtis Thomas,18,49,13
Eugene A Depasquale,,0,13
Total,67,49,13
,Representative In The General Assembly 181st District - Democrat,Auditor General - Democrat,14
,W Curtis Thomas,Eugene A Depasquale,14
W Curtis Thomas,21,103,14
Eugene A Depasquale,,8,14
Total,124,111,14
,Representative In The General Assembly 181st District - Democrat,Auditor General - Democrat,15
,W Curtis Thomas,Eugene A Depasquale,15
W Curtis Thomas,11,34,15
Eugene A Depasquale,,0,15
Total,45,34,15
,Representative In The General Assembly 181st District - Democrat,Auditor General - Democrat,16
,W Curtis Thomas,Eugene A Depasquale,16
W Curtis Thomas,11,16,16
Eugene A Depasquale,,1,16
Total,27,17,16
,Representative In The General Assembly 181st District - Democrat,Auditor General - Democrat,17
,W Curtis Thomas,Eugene A Depasquale,17
W Curtis Thomas,8,30,17
Eugene A Depasquale,,1,17
Total,38,31,17
,Representative In The General Assembly 181st District - Democrat,Auditor General - Democrat,18
,W Curtis Thomas,Eugene A Depasquale,18
W Curtis Thomas,14,64,18
Eugene A Depasquale,,4,18
Total,78,68,18
,Representative In The General Assembly 181st District - Democrat,Auditor General - Democrat,19
,W Curtis Thomas,Eugene A Depasquale,19
W Curtis Thomas,8,31,19
Eugene A Depasquale,,0,19
Total,39,31,19
,Representative In The General Assembly 181st District - Democrat,Auditor General - Democrat,20
,W Curtis Thomas,Eugene A Depasquale,20
W Curtis Thomas,8,19,20
Eugene A Depasquale,,0,20
Total,27,19,20
,Representative In The General Assembly 181st District - Democrat,Auditor General - Democrat,21
,W Curtis Thomas,Eugene A Depasquale,21
W Curtis Thomas,13,71,21
Eugene A Depasquale,,2,21
Total,84,73,21
