col_1,col_2,division
,Representative In The General Assembly 177th District - Democrat,All
,William F Dunbar,All
William F Dunbar,328,All
Total,328,All
,Representative In The General Assembly 177th District - Democrat,2
,William F Dunbar,2
William F Dunbar,40,2
Total,40,2
,Representative In The General Assembly 177th District - Democrat,3
,William F Dunbar,3
William F Dunbar,26,3
Total,26,3
,Representative In The General Assembly 177th District - Democrat,4
,William F Dunbar,4
William F Dunbar,54,4
Total,54,4
,Representative In The General Assembly 177th District - Democrat,8
,William F Dunbar,8
William F Dunbar,49,8
Total,49,8
,Representative In The General Assembly 177th District - Democrat,9
,William F Dunbar,9
William F Dunbar,55,9
Total,55,9
,Representative In The General Assembly 177th District - Democrat,13
,William F Dunbar,13
William F Dunbar,69,13
Total,69,13
,Representative In The General Assembly 177th District - Democrat,14
,William F Dunbar,14
William F Dunbar,35,14
Total,35,14
