col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,743,"1,991",All
Eugene A Depasquale,,207,All
Total,"2,734","2,198",All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,5,31,1
Eugene A Depasquale,,1,1
Total,36,32,1
,Auditor General - Democrat,President Of The United States - Democrat,2
,Eugene A Depasquale,Barack Obama,2
Eugene A Depasquale,6,35,2
Barack Obama,,4,2
Total,41,39,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,17,61,3
Eugene A Depasquale,,4,3
Total,78,65,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,8,13,4
Eugene A Depasquale,,1,4
Total,21,14,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,32,59,5
Eugene A Depasquale,,6,5
Total,91,65,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,8,16,6
Eugene A Depasquale,,3,6
Total,24,19,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,13,17,7
Eugene A Depasquale,,3,7
Total,30,20,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,7,20,8
Eugene A Depasquale,,3,8
Total,27,23,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,8,37,9
Eugene A Depasquale,,1,9
Total,45,38,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,7,22,10
Eugene A Depasquale,,7,10
Total,29,29,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,16,43,11
Eugene A Depasquale,,2,11
Total,59,45,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,7,26,12
Eugene A Depasquale,,4,12
Total,33,30,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,14,28,13
Eugene A Depasquale,,2,13
Total,42,30,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,27,80,14
Eugene A Depasquale,,10,14
Total,107,90,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,10,33,15
Eugene A Depasquale,,2,15
Total,43,35,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,4,19,16
Eugene A Depasquale,,3,16
Total,23,22,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,17,51,17
Eugene A Depasquale,,2,17
Total,68,53,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,12,31,18
Eugene A Depasquale,,3,18
Total,43,34,18
,President Of The United States - Democrat,Auditor General - Democrat,19
,Barack Obama,Eugene A Depasquale,19
Barack Obama,17,30,19
Eugene A Depasquale,,5,19
Total,47,35,19
