col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,All
,Tom Smith,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,Christopher M Vogler,Tom Boggia,Marion S Taxin,Frederick W Anton,Dale Kerns,Michael W Untermeyer,All
Tom Smith,40,0,0,0,0,201,110,184,152,44,50,All
Marc A Scaringi,,8,0,0,0,24,64,27,8,14,11,All
David Alan Christian,,,1,0,0,16,34,19,7,12,9,All
Steven D Welch,,,,5,0,21,32,15,5,5,6,All
Sam Rohrer,,,,,4,8,12,6,2,8,7,All
Christopher M Vogler,,,,,,2,81,206,142,18,27,All
Tom Boggia,,,,,,,11,86,23,68,46,All
Marion S Taxin,,,,,,,,3,143,13,20,All
Frederick W Anton,,,,,,,,,0,13,15,All
Dale Kerns,,,,,,,,,,1,27,All
Michael W Untermeyer,,,,,,,,,,,0,All
Total,342,85,49,47,24,278,269,261,176,88,85,All
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,1
,Tom Boggia,Marion S Taxin,Dale Kerns,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,Marc A Scaringi,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,1
Tom Boggia,0,5,4,3,3,0,6,4,1,1,0,1
Marion S Taxin,,0,2,3,1,0,4,1,1,0,0,1
Dale Kerns,,,0,0,2,0,2,0,2,0,0,1
Christopher M Vogler,,,,1,0,0,3,0,0,0,0,1
Michael W Untermeyer,,,,,0,0,1,1,1,0,0,1
Frederick W Anton,,,,,,0,0,0,0,0,0,1
Marc A Scaringi,,,,,,,0,0,0,0,0,1
Tom Smith,,,,,,,,0,0,0,0,1
David Alan Christian,,,,,,,,,0,0,0,1
Steven D Welch,,,,,,,,,,1,0,1
Sam Rohrer,,,,,,,,,,,0,1
Total,13,6,5,4,3,0,6,4,2,2,0,1
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,2
,Tom Boggia,Dale Kerns,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Tom Smith,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,2
Tom Boggia,0,13,6,5,4,0,8,10,5,4,1,2
Dale Kerns,,0,2,2,5,2,6,3,2,2,2,2
Marion S Taxin,,,0,5,1,0,3,2,3,0,0,2
Christopher M Vogler,,,,0,1,1,4,1,1,0,1,2
Frederick W Anton,,,,,0,1,5,1,1,0,0,2
Michael W Untermeyer,,,,,,0,1,0,0,0,1,2
Tom Smith,,,,,,,2,0,0,0,0,2
Marc A Scaringi,,,,,,,,1,0,0,0,2
David Alan Christian,,,,,,,,,0,0,0,2
Steven D Welch,,,,,,,,,,0,0,2
Sam Rohrer,,,,,,,,,,,1,2
Total,29,16,8,7,7,2,14,11,6,4,3,2
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,3
,Tom Boggia,Dale Kerns,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,Marion S Taxin,Tom Smith,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,3
Tom Boggia,3,12,4,5,3,3,13,4,2,1,0,3
Dale Kerns,,0,3,2,1,0,8,2,1,1,0,3
Christopher M Vogler,,,0,0,1,2,3,1,2,0,0,3
Michael W Untermeyer,,,,0,1,1,5,0,0,1,0,3
Frederick W Anton,,,,,0,2,3,0,0,0,0,3
Marion S Taxin,,,,,,0,2,0,1,0,0,3
Tom Smith,,,,,,,2,0,0,0,0,3
Marc A Scaringi,,,,,,,,0,0,0,0,3
David Alan Christian,,,,,,,,,0,0,0,3
Steven D Welch,,,,,,,,,,1,0,3
Sam Rohrer,,,,,,,,,,,0,3
Total,23,12,7,6,4,4,18,4,2,2,0,3
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,4
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Christopher M Vogler,Tom Boggia,Marion S Taxin,Frederick W Anton,Dale Kerns,Michael W Untermeyer,4
Tom Smith,4,0,0,0,0,10,7,7,7,4,5,4
Steven D Welch,,0,0,0,0,1,3,1,0,1,0,4
David Alan Christian,,,0,0,0,1,1,1,0,0,0,4
Marc A Scaringi,,,,1,0,0,0,0,0,0,0,4
Sam Rohrer,,,,,0,0,0,0,0,0,0,4
Christopher M Vogler,,,,,,0,5,8,6,2,1,4
Tom Boggia,,,,,,,0,4,1,3,2,4
Marion S Taxin,,,,,,,,0,5,0,1,4
Frederick W Anton,,,,,,,,,0,1,1,4
Dale Kerns,,,,,,,,,,0,3,4
Michael W Untermeyer,,,,,,,,,,,0,4
Total,20,3,1,1,0,12,11,9,7,5,5,4
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,5
,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,5
Tom Smith,2,0,0,0,0,5,5,3,4,1,0,5
David Alan Christian,,0,0,0,0,3,3,2,0,0,0,5
Marc A Scaringi,,,1,0,0,0,0,1,0,0,0,5
Steven D Welch,,,,0,0,0,0,0,0,1,0,5
Sam Rohrer,,,,,0,0,0,0,0,0,0,5
Christopher M Vogler,,,,,,0,6,3,3,1,0,5
Marion S Taxin,,,,,,,0,4,4,0,0,5
Tom Boggia,,,,,,,,0,1,1,0,5
Frederick W Anton,,,,,,,,,0,0,0,5
Michael W Untermeyer,,,,,,,,,,0,0,5
Dale Kerns,,,,,,,,,,,0,5
Total,9,3,2,1,0,8,8,6,4,2,0,5
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,6
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,Tom Smith,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,6
Christopher M Vogler,0,10,4,3,6,1,9,1,3,1,0,6
Marion S Taxin,,0,3,2,6,0,10,1,1,0,1,6
Tom Boggia,,,0,3,0,0,1,4,3,1,0,6
Michael W Untermeyer,,,,0,0,1,5,0,1,1,0,6
Frederick W Anton,,,,,0,0,6,0,0,0,0,6
Dale Kerns,,,,,,0,1,0,0,0,0,6
Tom Smith,,,,,,,0,0,0,0,0,6
Marc A Scaringi,,,,,,,,1,0,0,0,6
Steven D Welch,,,,,,,,,1,0,0,6
David Alan Christian,,,,,,,,,,0,0,6
Sam Rohrer,,,,,,,,,,,0,6
Total,14,13,9,7,6,1,13,5,4,2,1,6
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,7
,Tom Boggia,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Smith,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,7
Tom Boggia,0,4,3,0,0,0,5,4,1,2,0,7
Marion S Taxin,,0,5,2,1,1,3,2,1,1,0,7
Christopher M Vogler,,,0,1,1,0,2,1,1,1,0,7
Dale Kerns,,,,0,1,2,2,0,1,0,0,7
Frederick W Anton,,,,,0,1,2,0,0,0,0,7
Michael W Untermeyer,,,,,,0,2,0,0,0,0,7
Tom Smith,,,,,,,0,0,0,0,0,7
Marc A Scaringi,,,,,,,,0,0,0,0,7
David Alan Christian,,,,,,,,,0,0,0,7
Steven D Welch,,,,,,,,,,0,0,7
Sam Rohrer,,,,,,,,,,,0,7
Total,12,7,5,3,2,2,8,4,2,2,0,7
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,8
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Michael W Untermeyer,Dale Kerns,8
Tom Smith,8,0,0,0,0,21,18,15,6,1,0,8
David Alan Christian,,0,0,0,0,1,0,1,0,0,0,8
Marc A Scaringi,,,0,0,0,1,2,1,0,0,0,8
Sam Rohrer,,,,1,0,1,1,0,1,0,0,8
Steven D Welch,,,,,0,1,1,1,0,0,0,8
Christopher M Vogler,,,,,,0,19,17,4,1,0,8
Marion S Taxin,,,,,,,0,16,3,0,0,8
Frederick W Anton,,,,,,,,0,0,1,0,8
Tom Boggia,,,,,,,,,0,0,0,8
Michael W Untermeyer,,,,,,,,,,0,0,8
Dale Kerns,,,,,,,,,,,0,8
Total,34,2,2,2,1,25,22,18,7,1,0,8
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,9
,Tom Smith,Marc A Scaringi,Steven D Welch,Sam Rohrer,David Alan Christian,Christopher M Vogler,Tom Boggia,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Dale Kerns,9
Tom Smith,3,0,0,0,0,14,5,8,8,3,0,9
Marc A Scaringi,,1,0,0,0,3,5,0,0,2,2,9
Steven D Welch,,,1,0,0,1,3,1,0,0,0,9
Sam Rohrer,,,,0,0,1,1,0,0,2,0,9
David Alan Christian,,,,,0,1,0,0,0,1,1,9
Christopher M Vogler,,,,,,0,5,8,7,4,2,9
Tom Boggia,,,,,,,0,3,1,2,1,9
Marion S Taxin,,,,,,,,0,7,1,0,9
Frederick W Anton,,,,,,,,,0,1,0,9
Michael W Untermeyer,,,,,,,,,,0,2,9
Dale Kerns,,,,,,,,,,,0,9
Total,24,8,4,2,1,21,15,10,8,8,3,9
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,10
