col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,All
,Robert Allen Mansfield Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,All
Robert Allen Mansfield Jr,0,3,2,0,1,1,All
Tom Smith,,1,0,0,0,0,All
David Alan Christian,,,0,0,0,0,All
Marc A Scaringi,,,,2,0,0,All
Sam Rohrer,,,,,0,0,All
Steven D Welch,,,,,,0,All
Total,7,4,2,2,1,1,All
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,1
,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Robert Allen Mansfield Jr,1
Marc A Scaringi,1,0,0,0,0,0,1
David Alan Christian,,0,0,0,0,0,1
Sam Rohrer,,,0,0,0,0,1
Steven D Welch,,,,0,0,0,1
Tom Smith,,,,,0,0,1
Robert Allen Mansfield Jr,,,,,,0,1
Total,1,0,0,0,0,0,1
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,2
,Robert Allen Mansfield Jr,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,2
Robert Allen Mansfield Jr,0,1,1,0,0,0,2
Sam Rohrer,,0,0,0,0,0,2
Tom Smith,,,0,0,0,0,2
David Alan Christian,,,,0,0,0,2
Marc A Scaringi,,,,,0,0,2
Steven D Welch,,,,,,0,2
Total,2,1,1,0,0,0,2
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,4
,Robert Allen Mansfield Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,4
Robert Allen Mansfield Jr,0,1,0,0,0,0,4
Tom Smith,,0,0,0,0,0,4
David Alan Christian,,,0,0,0,0,4
Marc A Scaringi,,,,0,0,0,4
Sam Rohrer,,,,,0,0,4
Steven D Welch,,,,,,0,4
Total,1,1,0,0,0,0,4
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,9
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Robert Allen Mansfield Jr,9
David Alan Christian,0,0,0,0,0,1,9
Marc A Scaringi,,0,0,0,0,0,9
Sam Rohrer,,,0,0,0,0,9
Steven D Welch,,,,0,0,0,9
Tom Smith,,,,,0,0,9
Robert Allen Mansfield Jr,,,,,,0,9
Total,1,0,0,0,0,1,9
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,10
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Robert Allen Mansfield Jr,10
David Alan Christian,0,0,0,0,0,1,10
Tom Smith,,1,0,0,0,0,10
Marc A Scaringi,,,0,0,0,0,10
Sam Rohrer,,,,0,0,0,10
Steven D Welch,,,,,0,0,10
Robert Allen Mansfield Jr,,,,,,0,10
Total,1,1,0,0,0,1,10
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,,,,11
,Robert Allen Mansfield Jr,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,11
Robert Allen Mansfield Jr,0,1,1,0,0,0,11
Steven D Welch,,0,0,0,0,0,11
Tom Smith,,,0,0,0,0,11
David Alan Christian,,,,0,0,0,11
Marc A Scaringi,,,,,0,0,11
Sam Rohrer,,,,,,0,11
Total,2,1,1,0,0,0,11
,United States Senator - Republican,,,,,Representative In Congress 2nd District - Republican,12
,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Robert Allen Mansfield Jr,12
Marc A Scaringi,1,0,0,0,0,0,12
David Alan Christian,,0,0,0,0,0,12
Sam Rohrer,,,0,0,0,0,12
Steven D Welch,,,,0,0,0,12
Tom Smith,,,,,0,0,12
Robert Allen Mansfield Jr,,,,,,0,12
Total,1,0,0,0,0,0,12
