col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,All
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,All
Allyson Y Schwartz,42,952,382,All
Patrick Murphy,,196,0,All
Kathleen G Kane,,,127,All
Total,"1,376","1,148",509,All
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,1
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,1
Allyson Y Schwartz,2,37,11,1
Patrick Murphy,,9,0,1
Kathleen G Kane,,,7,1
Total,50,46,18,1
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,2
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,2
Allyson Y Schwartz,3,55,20,2
Patrick Murphy,,8,0,2
Kathleen G Kane,,,5,2
Total,78,63,25,2
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,3
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,3
Allyson Y Schwartz,1,29,12,3
Patrick Murphy,,3,0,3
Kathleen G Kane,,,4,3
Total,42,32,16,3
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,4
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,4
Allyson Y Schwartz,0,21,12,4
Patrick Murphy,,3,0,4
Kathleen G Kane,,,5,4
Total,33,24,17,4
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,5
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,5
Allyson Y Schwartz,0,18,14,5
Patrick Murphy,,3,0,5
Kathleen G Kane,,,3,5
Total,32,21,17,5
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,6
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,6
Allyson Y Schwartz,5,58,29,6
Patrick Murphy,,5,0,6
Kathleen G Kane,,,3,6
Total,92,63,32,6
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,7
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,7
Allyson Y Schwartz,1,39,22,7
Patrick Murphy,,10,0,7
Kathleen G Kane,,,2,7
Total,62,49,24,7
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,8
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,8
Allyson Y Schwartz,1,46,17,8
Patrick Murphy,,4,0,8
Kathleen G Kane,,,2,8
Total,64,50,19,8
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,9
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,9
Allyson Y Schwartz,1,29,9,9
Patrick Murphy,,2,0,9
Kathleen G Kane,,,2,9
Total,39,31,11,9
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,10
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,10
Allyson Y Schwartz,0,26,10,10
Patrick Murphy,,0,0,10
Kathleen G Kane,,,4,10
Total,36,26,14,10
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,11
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,11
Allyson Y Schwartz,1,38,10,11
Patrick Murphy,,8,0,11
Kathleen G Kane,,,3,11
Total,49,46,13,11
,Attorney General - Democrat,,Representative In Congress 13th District - Democrat,12
,Patrick Murphy,Kathleen G Kane,Allyson Y Schwartz,12
Patrick Murphy,16,0,39,12
Kathleen G Kane,,6,9,12
Allyson Y Schwartz,,,5,12
Total,55,15,53,12
,Attorney General - Democrat,,Representative In Congress 13th District - Democrat,13
,Patrick Murphy,Kathleen G Kane,Allyson Y Schwartz,13
Patrick Murphy,13,0,38,13
Kathleen G Kane,,8,9,13
Allyson Y Schwartz,,,1,13
Total,51,17,48,13
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,14
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,14
Allyson Y Schwartz,1,32,15,14
Patrick Murphy,,13,0,14
Kathleen G Kane,,,4,14
Total,48,45,19,14
,Attorney General - Democrat,,Representative In Congress 13th District - Democrat,15
,Patrick Murphy,Kathleen G Kane,Allyson Y Schwartz,15
Patrick Murphy,9,0,34,15
Kathleen G Kane,,1,4,15
Allyson Y Schwartz,,,0,15
Total,43,5,38,15
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,16
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,16
Allyson Y Schwartz,1,31,10,16
Patrick Murphy,,7,0,16
Kathleen G Kane,,,7,16
Total,42,38,17,16
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,17
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,17
Allyson Y Schwartz,4,50,22,17
