col_1,col_2,col_3,division
,Representative In The General Assembly 202nd District - Democrat,,All
,Mark B Cohen,Numa F St Louis,All
Mark B Cohen,846,0,All
Numa F St Louis,,204,All
Total,846,204,All
,Representative In The General Assembly 202nd District - Democrat,,1
,Mark B Cohen,Numa F St Louis,1
Mark B Cohen,45,0,1
Numa F St Louis,,14,1
Total,45,14,1
,Representative In The General Assembly 202nd District - Democrat,,2
,Mark B Cohen,Numa F St Louis,2
Mark B Cohen,55,0,2
Numa F St Louis,,18,2
Total,55,18,2
,Representative In The General Assembly 202nd District - Democrat,,3
,Mark B Cohen,Numa F St Louis,3
Mark B Cohen,52,0,3
Numa F St Louis,,9,3
Total,52,9,3
,Representative In The General Assembly 202nd District - Democrat,,4
,Mark B Cohen,Numa F St Louis,4
Mark B Cohen,53,0,4
Numa F St Louis,,14,4
Total,53,14,4
,Representative In The General Assembly 202nd District - Democrat,,5
,Mark B Cohen,Numa F St Louis,5
Mark B Cohen,45,0,5
Numa F St Louis,,23,5
Total,45,23,5
,Representative In The General Assembly 202nd District - Democrat,,6
,Mark B Cohen,Numa F St Louis,6
Mark B Cohen,44,0,6
Numa F St Louis,,11,6
Total,44,11,6
,Representative In The General Assembly 202nd District - Democrat,,7
,Mark B Cohen,Numa F St Louis,7
Mark B Cohen,36,0,7
Numa F St Louis,,14,7
Total,36,14,7
,Representative In The General Assembly 202nd District - Democrat,,8
,Mark B Cohen,Numa F St Louis,8
Mark B Cohen,17,0,8
Numa F St Louis,,5,8
Total,17,5,8
,Representative In The General Assembly 202nd District - Democrat,,9
,Mark B Cohen,Numa F St Louis,9
Mark B Cohen,33,0,9
Numa F St Louis,,8,9
Total,33,8,9
,Representative In The General Assembly 202nd District - Democrat,,12
,Mark B Cohen,Numa F St Louis,12
Mark B Cohen,55,0,12
Numa F St Louis,,7,12
Total,55,7,12
,Representative In The General Assembly 202nd District - Democrat,,14
,Mark B Cohen,Numa F St Louis,14
Mark B Cohen,60,0,14
Numa F St Louis,,12,14
Total,60,12,14
,Representative In The General Assembly 202nd District - Democrat,,15
,Mark B Cohen,Numa F St Louis,15
Mark B Cohen,54,0,15
Numa F St Louis,,9,15
Total,54,9,15
,Representative In The General Assembly 202nd District - Democrat,,16
,Mark B Cohen,Numa F St Louis,16
Mark B Cohen,53,0,16
Numa F St Louis,,9,16
Total,53,9,16
,Representative In The General Assembly 202nd District - Democrat,,17
,Mark B Cohen,Numa F St Louis,17
Mark B Cohen,50,0,17
Numa F St Louis,,8,17
Total,50,8,17
,Representative In The General Assembly 202nd District - Democrat,,18
,Mark B Cohen,Numa F St Louis,18
Mark B Cohen,49,0,18
Numa F St Louis,,12,18
Total,49,12,18
,Representative In The General Assembly 202nd District - Democrat,,19
,Mark B Cohen,Numa F St Louis,19
Mark B Cohen,56,0,19
Numa F St Louis,,15,19
Total,56,15,19
,Representative In The General Assembly 202nd District - Democrat,,22
,Mark B Cohen,Numa F St Louis,22
Mark B Cohen,68,0,22
Numa F St Louis,,12,22
Total,68,12,22
,Representative In The General Assembly 202nd District - Democrat,,23
,Mark B Cohen,Numa F St Louis,23
Mark B Cohen,21,0,23
Numa F St Louis,,4,23
Total,21,4,23
