col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,22,0,562,178,All
Joseph John Vodvarka,,2,80,123,All
Patrick Murphy,,,33,0,All
Kathleen G Kane,,,,22,All
Total,762,205,675,323,All
,United States Senator - Democrat,,Attorney General - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,1
Bob Casey Jr,1,0,17,5,1
Joseph John Vodvarka,,0,4,5,1
Patrick Murphy,,,0,0,1
Kathleen G Kane,,,,0,1
Total,23,9,21,10,1
,Attorney General - Democrat,,United States Senator - Democrat,,2
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,2
Patrick Murphy,0,0,18,7,2
Kathleen G Kane,,0,3,2,2
Bob Casey Jr,,,2,0,2
Joseph John Vodvarka,,,,0,2
Total,25,5,23,9,2
,United States Senator - Democrat,,Attorney General - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,3
Bob Casey Jr,1,0,20,9,3
Joseph John Vodvarka,,0,3,4,3
Patrick Murphy,,,1,0,3
Kathleen G Kane,,,,1,3
Total,30,7,24,14,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,4
Bob Casey Jr,1,0,39,8,4
Joseph John Vodvarka,,0,4,7,4
Patrick Murphy,,,3,0,4
Kathleen G Kane,,,,0,4
Total,48,11,46,15,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,5
Bob Casey Jr,0,0,11,3,5
Joseph John Vodvarka,,0,1,8,5
Patrick Murphy,,,0,0,5
Kathleen G Kane,,,,0,5
Total,14,9,12,11,5
,United States Senator - Democrat,,Attorney General - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,6
Bob Casey Jr,0,0,24,5,6
Joseph John Vodvarka,,0,1,1,6
Patrick Murphy,,,0,0,6
Kathleen G Kane,,,,1,6
Total,29,2,25,7,6
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,7
Bob Casey Jr,1,0,12,6,7
Joseph John Vodvarka,,0,3,2,7
Patrick Murphy,,,1,0,7
Kathleen G Kane,,,,0,7
Total,19,5,16,8,7
,Attorney General - Democrat,,United States Senator - Democrat,,8
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,8
Patrick Murphy,2,0,15,3,8
Kathleen G Kane,,0,4,7,8
Bob Casey Jr,,,0,0,8
Joseph John Vodvarka,,,,1,8
Total,20,11,19,11,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,9
Bob Casey Jr,0,0,15,7,9
Joseph John Vodvarka,,0,2,3,9
Patrick Murphy,,,0,0,9
Kathleen G Kane,,,,4,9
Total,22,5,17,14,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,1,0,23,6,10
Joseph John Vodvarka,,0,2,3,10
Patrick Murphy,,,0,0,10
Kathleen G Kane,,,,0,10
Total,30,5,25,9,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,11
Bob Casey Jr,1,0,14,6,11
Joseph John Vodvarka,,0,2,4,11
Patrick Murphy,,,1,0,11
Kathleen G Kane,,,,1,11
Total,21,6,17,11,11
,Attorney General - Democrat,,United States Senator - Democrat,,12
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,12
Patrick Murphy,4,0,18,4,12
Kathleen G Kane,,0,5,7,12
Bob Casey Jr,,,2,0,12
Joseph John Vodvarka,,,,1,12
Total,26,12,25,12,12
,Attorney General - Democrat,,United States Senator - Democrat,,13
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,13
Patrick Murphy,4,0,26,7,13
Kathleen G Kane,,2,5,4,13
Bob Casey Jr,,,0,0,13
Joseph John Vodvarka,,,,0,13
Total,37,11,31,11,13
,United States Senator - Democrat,,Attorney General - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,14
Bob Casey Jr,0,0,23,8,14
Joseph John Vodvarka,,0,1,6,14
Patrick Murphy,,,2,0,14
Kathleen G Kane,,,,1,14
Total,31,7,26,15,14
,United States Senator - Democrat,,Attorney General - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,15
Bob Casey Jr,3,0,23,8,15
Joseph John Vodvarka,,0,4,4,15
Patrick Murphy,,,3,0,15
Kathleen G Kane,,,,0,15
Total,34,8,30,12,15
,United States Senator - Democrat,,Attorney General - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,16
Bob Casey Jr,2,0,13,7,16
Joseph John Vodvarka,,0,2,3,16
Patrick Murphy,,,1,0,16
Kathleen G Kane,,,,0,16
Total,22,5,16,10,16
,United States Senator - Democrat,,Attorney General - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,17
