col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 186th District - Democrat,,,All
,Jordan A Harris,Damon K Roberts,Timothy Hannah,All
Jordan A Harris,799,0,0,All
Damon K Roberts,,246,0,All
Timothy Hannah,,,112,All
Total,799,246,112,All
,Representative In The General Assembly 186th District - Democrat,,,1
,Jordan A Harris,Damon K Roberts,Timothy Hannah,1
Jordan A Harris,90,0,0,1
Damon K Roberts,,37,0,1
Timothy Hannah,,,14,1
Total,90,37,14,1
,Representative In The General Assembly 186th District - Democrat,,,2
,Jordan A Harris,Damon K Roberts,Timothy Hannah,2
Jordan A Harris,66,0,0,2
Damon K Roberts,,17,0,2
Timothy Hannah,,,11,2
Total,66,17,11,2
,Representative In The General Assembly 186th District - Democrat,,,4
,Jordan A Harris,Damon K Roberts,Timothy Hannah,4
Jordan A Harris,58,0,0,4
Damon K Roberts,,16,0,4
Timothy Hannah,,,2,4
Total,58,16,2,4
,Representative In The General Assembly 186th District - Democrat,,,5
,Jordan A Harris,Damon K Roberts,Timothy Hannah,5
Jordan A Harris,48,0,0,5
Damon K Roberts,,14,0,5
Timothy Hannah,,,4,5
Total,48,14,4,5
,Representative In The General Assembly 186th District - Democrat,,,6
,Jordan A Harris,Damon K Roberts,Timothy Hannah,6
Jordan A Harris,73,0,0,6
Damon K Roberts,,37,0,6
Timothy Hannah,,,13,6
Total,73,37,13,6
,Representative In The General Assembly 186th District - Democrat,,,9
,Jordan A Harris,Damon K Roberts,Timothy Hannah,9
Jordan A Harris,75,0,0,9
Damon K Roberts,,19,0,9
Timothy Hannah,,,18,9
Total,75,19,18,9
,Representative In The General Assembly 186th District - Democrat,,,10
,Jordan A Harris,Damon K Roberts,Timothy Hannah,10
Jordan A Harris,38,0,0,10
Damon K Roberts,,12,0,10
Timothy Hannah,,,8,10
Total,38,12,8,10
,Representative In The General Assembly 186th District - Democrat,,,11
,Jordan A Harris,Damon K Roberts,Timothy Hannah,11
Jordan A Harris,46,0,0,11
Damon K Roberts,,15,0,11
Timothy Hannah,,,4,11
Total,46,15,4,11
,Representative In The General Assembly 186th District - Democrat,,,12
,Jordan A Harris,Damon K Roberts,Timothy Hannah,12
Jordan A Harris,90,0,0,12
Damon K Roberts,,16,0,12
Timothy Hannah,,,7,12
Total,90,16,7,12
,Representative In The General Assembly 186th District - Democrat,,,13
,Jordan A Harris,Damon K Roberts,Timothy Hannah,13
Jordan A Harris,76,0,0,13
Damon K Roberts,,13,0,13
Timothy Hannah,,,5,13
Total,76,13,5,13
,Representative In The General Assembly 186th District - Democrat,,,14
,Jordan A Harris,Damon K Roberts,Timothy Hannah,14
Jordan A Harris,60,0,0,14
Damon K Roberts,,20,0,14
Timothy Hannah,,,11,14
Total,60,20,11,14
,Representative In The General Assembly 186th District - Democrat,,,15
,Jordan A Harris,Damon K Roberts,Timothy Hannah,15
Jordan A Harris,79,0,0,15
Damon K Roberts,,30,0,15
Timothy Hannah,,,15,15
Total,79,30,15,15
