col_1,col_2,division
,State Treasurer - Republican,All
,Diana Irey Vaughan,All
Diana Irey Vaughan,95,All
Total,95,All
,State Treasurer - Republican,7
,Diana Irey Vaughan,7
Diana Irey Vaughan,1,7
Total,1,7
,State Treasurer - Republican,8
,Diana Irey Vaughan,8
Diana Irey Vaughan,1,8
Total,1,8
,State Treasurer - Republican,9
,Diana Irey Vaughan,9
Diana Irey Vaughan,1,9
Total,1,9
,State Treasurer - Republican,12
,Diana Irey Vaughan,12
Diana Irey Vaughan,2,12
Total,2,12
,State Treasurer - Republican,14
,Diana Irey Vaughan,14
Diana Irey Vaughan,3,14
Total,3,14
,State Treasurer - Republican,15
,Diana Irey Vaughan,15
Diana Irey Vaughan,1,15
Total,1,15
,State Treasurer - Republican,17
,Diana Irey Vaughan,17
Diana Irey Vaughan,3,17
Total,3,17
,State Treasurer - Republican,18
,Diana Irey Vaughan,18
Diana Irey Vaughan,2,18
Total,2,18
,State Treasurer - Republican,19
,Diana Irey Vaughan,19
Diana Irey Vaughan,4,19
Total,4,19
,State Treasurer - Republican,20
,Diana Irey Vaughan,20
Diana Irey Vaughan,2,20
Total,2,20
,State Treasurer - Republican,21
,Diana Irey Vaughan,21
Diana Irey Vaughan,5,21
Total,5,21
,State Treasurer - Republican,22
,Diana Irey Vaughan,22
Diana Irey Vaughan,3,22
Total,3,22
,State Treasurer - Republican,23
,Diana Irey Vaughan,23
Diana Irey Vaughan,12,23
Total,12,23
,State Treasurer - Republican,24
,Diana Irey Vaughan,24
Diana Irey Vaughan,3,24
Total,3,24
,State Treasurer - Republican,25
,Diana Irey Vaughan,25
Diana Irey Vaughan,7,25
Total,7,25
,State Treasurer - Republican,27
,Diana Irey Vaughan,27
Diana Irey Vaughan,1,27
Total,1,27
,State Treasurer - Republican,28
,Diana Irey Vaughan,28
Diana Irey Vaughan,3,28
Total,3,28
,State Treasurer - Republican,29
,Diana Irey Vaughan,29
Diana Irey Vaughan,4,29
Total,4,29
,State Treasurer - Republican,30
,Diana Irey Vaughan,30
Diana Irey Vaughan,2,30
Total,2,30
,State Treasurer - Republican,31
,Diana Irey Vaughan,31
Diana Irey Vaughan,3,31
Total,3,31
,State Treasurer - Republican,32
,Diana Irey Vaughan,32
Diana Irey Vaughan,2,32
Total,2,32
,State Treasurer - Republican,33
,Diana Irey Vaughan,33
Diana Irey Vaughan,3,33
Total,3,33
,State Treasurer - Republican,34
,Diana Irey Vaughan,34
Diana Irey Vaughan,14,34
Total,14,34
,State Treasurer - Republican,37
,Diana Irey Vaughan,37
Diana Irey Vaughan,2,37
Total,2,37
,State Treasurer - Republican,39
,Diana Irey Vaughan,39
Diana Irey Vaughan,4,39
Total,4,39
,State Treasurer - Republican,40
,Diana Irey Vaughan,40
Diana Irey Vaughan,1,40
Total,1,40
,State Treasurer - Republican,41
,Diana Irey Vaughan,41
Diana Irey Vaughan,6,41
Total,6,41
