col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"2,295",All
Total,"2,295",All
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,61,7
Total,61,7
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,59,1
Total,59,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,119,2
Total,119,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,111,3
Total,111,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,157,4
Total,157,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,141,5
Total,141,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,50,6
Total,50,6
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,87,8
Total,87,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,61,9
Total,61,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,155,10
Total,155,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,80,11
Total,80,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,67,12
Total,67,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,96,13
Total,96,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,83,14
Total,83,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,57,15
Total,57,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,77,16
Total,77,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,125,17
Total,125,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,87,18
Total,87,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,130,19
Total,130,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,25,20
Total,25,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,95,21
Total,95,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,109,22
Total,109,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,92,23
Total,92,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,69,24
Total,69,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,102,25
Total,102,25
