col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,437,0,All
Kathleen G Kane,,215,All
Total,437,215,All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,15,0,1
Kathleen G Kane,,3,1
Total,15,3,1
,Attorney General - Democrat,,2
,Patrick Murphy,Kathleen G Kane,2
Patrick Murphy,23,0,2
Kathleen G Kane,,11,2
Total,23,11,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,8,0,3
Kathleen G Kane,,5,3
Total,8,5,3
,Attorney General - Democrat,,4
,Kathleen G Kane,Patrick Murphy,4
Kathleen G Kane,10,0,4
Patrick Murphy,,6,4
Total,10,6,4
,Attorney General - Democrat,,5
,Kathleen G Kane,Patrick Murphy,5
Kathleen G Kane,12,0,5
Patrick Murphy,,12,5
Total,12,12,5
,Attorney General - Democrat,,6
,Patrick Murphy,Kathleen G Kane,6
Patrick Murphy,11,0,6
Kathleen G Kane,,4,6
Total,11,4,6
,Attorney General - Democrat,,7
,Patrick Murphy,Kathleen G Kane,7
Patrick Murphy,32,0,7
Kathleen G Kane,,22,7
Total,32,22,7
,Attorney General - Democrat,,8
,Patrick Murphy,Kathleen G Kane,8
Patrick Murphy,29,0,8
Kathleen G Kane,,12,8
Total,29,12,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,16,0,9
Kathleen G Kane,,5,9
Total,16,5,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,38,0,10
Kathleen G Kane,,25,10
Total,38,25,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,33,0,11
Kathleen G Kane,,10,11
Total,33,10,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,27,0,12
Kathleen G Kane,,17,12
Total,27,17,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,30,0,13
Kathleen G Kane,,12,13
Total,30,12,13
,Attorney General - Democrat,,14
,Patrick Murphy,Kathleen G Kane,14
Patrick Murphy,10,0,14
Kathleen G Kane,,7,14
Total,10,7,14
,Attorney General - Democrat,,15
,Patrick Murphy,Kathleen G Kane,15
Patrick Murphy,51,0,15
Kathleen G Kane,,7,15
Total,51,7,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,47,0,16
Kathleen G Kane,,20,16
Total,47,20,16
,Attorney General - Democrat,,17
,Kathleen G Kane,Patrick Murphy,17
Kathleen G Kane,8,0,17
Patrick Murphy,,7,17
Total,8,7,17
,Attorney General - Democrat,,18
,Patrick Murphy,Kathleen G Kane,18
Patrick Murphy,32,0,18
Kathleen G Kane,,15,18
Total,32,15,18
,Attorney General - Democrat,,19
,Kathleen G Kane,Patrick Murphy,19
Kathleen G Kane,10,0,19
Patrick Murphy,,10,19
Total,10,10,19
