col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,"1,074",All
Total,"1,074",All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,50,1
Total,50,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,64,2
Total,64,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,77,3
Total,77,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,45,4
Total,45,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,64,5
Total,64,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,119,6
Total,119,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,58,7
Total,58,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,48,8
Total,48,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,72,9
Total,72,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,6,10
Total,6,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,54,11
Total,54,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,79,12
Total,79,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,57,13
Total,57,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,90,14
Total,90,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,68,15
Total,68,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,58,16
Total,58,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,51,17
Total,51,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,6,18
Total,6,18
,State Treasurer - Democrat,19
,Robert M Mccord,19
Robert M Mccord,8,19
Total,8,19
