col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,All
,John Featherman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,All
John Featherman,2,67,30,15,11,All
Mitt Romney,,36,0,0,0,All
Ron Paul,,,14,0,0,All
Newt Gingrich,,,,3,0,All
Rick Santorum,,,,,3,All
Total,125,103,44,18,14,All
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,1
,John Featherman,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,1
John Featherman,0,6,4,4,1,1
Mitt Romney,,0,0,0,0,1
Newt Gingrich,,,1,0,0,1
Ron Paul,,,,1,0,1
Rick Santorum,,,,,0,1
Total,15,6,5,5,1,1
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,2
,John Featherman,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,2
John Featherman,0,11,3,3,0,2
Mitt Romney,,1,0,0,0,2
Ron Paul,,,1,0,0,2
Rick Santorum,,,,0,0,2
Newt Gingrich,,,,,0,2
Total,17,12,4,3,0,2
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,4
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Featherman,4
Mitt Romney,1,0,0,0,3,4
Ron Paul,,1,0,0,0,4
Newt Gingrich,,,0,0,0,4
Rick Santorum,,,,0,0,4
John Featherman,,,,,0,4
Total,4,1,0,0,3,4
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,5
,John Featherman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,5
John Featherman,1,8,4,1,2,5
Mitt Romney,,0,0,0,0,5
Ron Paul,,,2,0,0,5
Newt Gingrich,,,,2,0,5
Rick Santorum,,,,,0,5
Total,16,8,6,3,2,5
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,6
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,6
John Featherman,0,7,4,0,0,6
Mitt Romney,,1,0,0,0,6
Newt Gingrich,,,0,0,0,6
Rick Santorum,,,,1,0,6
Ron Paul,,,,,0,6
Total,11,8,4,1,0,6
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,7
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Featherman,7
Mitt Romney,4,0,0,0,3,7
Ron Paul,,1,0,0,2,7
Newt Gingrich,,,0,0,0,7
Rick Santorum,,,,0,0,7
John Featherman,,,,,0,7
Total,7,3,0,0,5,7
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,8
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,8
John Featherman,0,1,0,0,0,8
Mitt Romney,,0,0,0,0,8
Newt Gingrich,,,0,0,0,8
Rick Santorum,,,,0,0,8
Ron Paul,,,,,0,8
Total,1,1,0,0,0,8
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,9
