col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,Attorney General - Republican,All
,John Featherman,David J Freed,All
John Featherman,34,202,All
David J Freed,,21,All
Total,236,223,All
,Attorney General - Republican,Representative In Congress 1st District - Republican,1
,David J Freed,John Featherman,1
David J Freed,3,12,1
John Featherman,,3,1
Total,15,15,1
,Representative In Congress 1st District - Republican,Attorney General - Republican,2
,John Featherman,David J Freed,2
John Featherman,2,9,2
David J Freed,,0,2
Total,11,9,2
,Representative In Congress 1st District - Republican,Attorney General - Republican,3
,John Featherman,David J Freed,3
John Featherman,2,12,3
David J Freed,,0,3
Total,14,12,3
,Representative In Congress 1st District - Republican,Attorney General - Republican,4
,John Featherman,David J Freed,4
John Featherman,2,8,4
David J Freed,,0,4
Total,10,8,4
,Attorney General - Republican,Representative In Congress 1st District - Republican,5
,David J Freed,John Featherman,5
David J Freed,2,19,5
John Featherman,,1,5
Total,21,20,5
,Attorney General - Republican,Representative In Congress 1st District - Republican,6
,David J Freed,John Featherman,6
David J Freed,4,9,6
John Featherman,,3,6
Total,13,12,6
,Representative In Congress 1st District - Republican,Attorney General - Republican,7
,John Featherman,David J Freed,7
John Featherman,4,21,7
David J Freed,,3,7
Total,25,24,7
,Representative In Congress 1st District - Republican,Attorney General - Republican,8
,John Featherman,David J Freed,8
John Featherman,2,12,8
David J Freed,,1,8
Total,14,13,8
,Attorney General - Republican,Representative In Congress 1st District - Republican,9
,David J Freed,John Featherman,9
David J Freed,0,7,9
John Featherman,,0,9
Total,7,7,9
,Attorney General - Republican,Representative In Congress 1st District - Republican,10
,David J Freed,John Featherman,10
David J Freed,1,15,10
John Featherman,,1,10
Total,16,16,10
,Representative In Congress 1st District - Republican,Attorney General - Republican,11
,John Featherman,David J Freed,11
John Featherman,2,8,11
David J Freed,,1,11
Total,10,9,11
,Representative In Congress 1st District - Republican,Attorney General - Republican,12
,John Featherman,David J Freed,12
John Featherman,1,24,12
David J Freed,,0,12
Total,25,24,12
,Attorney General - Republican,Representative In Congress 1st District - Republican,15
,David J Freed,John Featherman,15
David J Freed,1,1,15
John Featherman,,1,15
Total,2,2,15
,Attorney General - Republican,Representative In Congress 1st District - Republican,16
,David J Freed,John Featherman,16
David J Freed,0,2,16
John Featherman,,0,16
Total,2,2,16
,Representative In Congress 1st District - Republican,Attorney General - Republican,17
,John Featherman,David J Freed,17
John Featherman,2,1,17
David J Freed,,0,17
Total,3,1,17
,Attorney General - Republican,Representative In Congress 1st District - Republican,18
,David J Freed,John Featherman,18
David J Freed,0,6,18
John Featherman,,0,18
Total,6,6,18
,Attorney General - Republican,Representative In Congress 1st District - Republican,19
,David J Freed,John Featherman,19
David J Freed,0,1,19
John Featherman,,0,19
Total,1,1,19
,Representative In Congress 1st District - Republican,Attorney General - Republican,20
,John Featherman,David J Freed,20
John Featherman,3,0,20
David J Freed,,0,20
Total,3,0,20
,Representative In Congress 1st District - Republican,Attorney General - Republican,21
,John Featherman,David J Freed,21
John Featherman,1,1,21
David J Freed,,0,21
Total,2,1,21
,Attorney General - Republican,Representative In Congress 1st District - Republican,22
,David J Freed,John Featherman,22
David J Freed,3,7,22
John Featherman,,2,22
Total,10,9,22
,Representative In Congress 1st District - Republican,Attorney General - Republican,23
,John Featherman,David J Freed,23
John Featherman,1,15,23
David J Freed,,0,23
Total,16,15,23
,Attorney General - Republican,Representative In Congress 1st District - Republican,24
,David J Freed,John Featherman,24
David J Freed,2,12,24
John Featherman,,1,24
Total,14,13,24
