col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Attorney General - Democrat,,All
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,All
Robert M Mccord,29,"1,190",658,All
Patrick Murphy,,276,0,All
Kathleen G Kane,,,150,All
Total,"1,877","1,466",808,All
,State Treasurer - Democrat,Attorney General - Democrat,,1
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,1
Robert M Mccord,3,56,35,1
Patrick Murphy,,14,0,1
Kathleen G Kane,,,1,1
Total,94,70,36,1
,State Treasurer - Democrat,Attorney General - Democrat,,2
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,2
Robert M Mccord,2,74,55,2
Patrick Murphy,,15,0,2
Kathleen G Kane,,,3,2
Total,131,89,58,2
,State Treasurer - Democrat,Attorney General - Democrat,,3
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,3
Robert M Mccord,0,81,47,3
Patrick Murphy,,11,0,3
Kathleen G Kane,,,8,3
Total,128,92,55,3
,State Treasurer - Democrat,Attorney General - Democrat,,4
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,4
Robert M Mccord,1,63,33,4
Patrick Murphy,,16,0,4
Kathleen G Kane,,,10,4
Total,97,79,43,4
,State Treasurer - Democrat,Attorney General - Democrat,,5
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,5
Robert M Mccord,2,50,27,5
Kathleen G Kane,,9,0,5
Patrick Murphy,,,12,5
Total,79,59,39,5
,State Treasurer - Democrat,Attorney General - Democrat,,6
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,6
Robert M Mccord,4,97,31,6
Patrick Murphy,,13,0,6
Kathleen G Kane,,,10,6
Total,132,110,41,6
,State Treasurer - Democrat,Attorney General - Democrat,,7
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,7
Robert M Mccord,3,104,29,7
Patrick Murphy,,27,0,7
Kathleen G Kane,,,10,7
Total,136,131,39,7
,State Treasurer - Democrat,Attorney General - Democrat,,8
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,8
Robert M Mccord,1,82,42,8
Patrick Murphy,,15,0,8
Kathleen G Kane,,,9,8
Total,125,97,51,8
,State Treasurer - Democrat,Attorney General - Democrat,,9
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,9
Robert M Mccord,1,70,27,9
Patrick Murphy,,9,0,9
Kathleen G Kane,,,7,9
Total,98,79,34,9
,State Treasurer - Democrat,Attorney General - Democrat,,10
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,10
Robert M Mccord,1,58,40,10
Patrick Murphy,,7,0,10
Kathleen G Kane,,,6,10
Total,99,65,46,10
,State Treasurer - Democrat,Attorney General - Democrat,,11
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,11
Robert M Mccord,1,42,32,11
Patrick Murphy,,13,0,11
Kathleen G Kane,,,10,11
Total,75,55,42,11
,Attorney General - Democrat,,State Treasurer - Democrat,12
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,12
Patrick Murphy,18,0,28,12
Kathleen G Kane,,6,10,12
Robert M Mccord,,,0,12
Total,46,16,38,12
,State Treasurer - Democrat,Attorney General - Democrat,,13
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,13
Robert M Mccord,0,64,29,13
Patrick Murphy,,17,0,13
Kathleen G Kane,,,8,13
Total,93,81,37,13
,State Treasurer - Democrat,Attorney General - Democrat,,14
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,14
Robert M Mccord,0,34,13,14
Patrick Murphy,,4,0,14
Kathleen G Kane,,,3,14
Total,47,38,16,14
,State Treasurer - Democrat,Attorney General - Democrat,,15
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,15
Robert M Mccord,1,27,25,15
Patrick Murphy,,5,0,15
Kathleen G Kane,,,4,15
Total,53,32,29,15
,State Treasurer - Democrat,Attorney General - Democrat,,16
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,16
Robert M Mccord,1,30,12,16
Patrick Murphy,,12,0,16
Kathleen G Kane,,,5,16
Total,43,42,17,16
,State Treasurer - Democrat,Attorney General - Democrat,,17
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,17
Robert M Mccord,2,52,40,17
Patrick Murphy,,15,0,17
Kathleen G Kane,,,15,17
Total,94,67,55,17
,State Treasurer - Democrat,Attorney General - Democrat,,18
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,18
Robert M Mccord,1,51,21,18
Patrick Murphy,,20,0,18
Kathleen G Kane,,,15,18
Total,73,71,36,18
,State Treasurer - Democrat,Attorney General - Democrat,,19
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,19
Robert M Mccord,4,49,38,19
Patrick Murphy,,8,0,19
Kathleen G Kane,,,5,19
Total,91,57,43,19
,State Treasurer - Democrat,Attorney General - Democrat,,20
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,20
Robert M Mccord,0,15,6,20
Patrick Murphy,,5,0,20
Kathleen G Kane,,,2,20
Total,21,20,8,20
,State Treasurer - Democrat,Attorney General - Democrat,,21
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,21
Robert M Mccord,1,86,43,21
Patrick Murphy,,20,0,21
Kathleen G Kane,,,4,21
Total,130,106,47,21
