col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,All
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,All
Vincent J Hughes,"1,782","14,233","7,792",All
Patrick Murphy,,"1,241",0,All
Kathleen G Kane,,,726,All
Total,"23,807","15,474","8,518",All
