col_1,col_2,col_3,division
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,All
,Barack Obama,Lawrence M Farnese Jr,All
Barack Obama,122,792,All
Lawrence M Farnese Jr,,35,All
Total,914,827,All
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,3
,Barack Obama,Lawrence M Farnese Jr,3
Barack Obama,6,87,3
Lawrence M Farnese Jr,,3,3
Total,93,90,3
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,7
,Barack Obama,Lawrence M Farnese Jr,7
Barack Obama,16,154,7
Lawrence M Farnese Jr,,3,7
Total,170,157,7
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,8
,Barack Obama,Lawrence M Farnese Jr,8
Barack Obama,15,155,8
Lawrence M Farnese Jr,,8,8
Total,170,163,8
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,9
,Barack Obama,Lawrence M Farnese Jr,9
Barack Obama,23,104,9
Lawrence M Farnese Jr,,3,9
Total,127,107,9
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,14
,Barack Obama,Lawrence M Farnese Jr,14
Barack Obama,24,79,14
Lawrence M Farnese Jr,,1,14
Total,103,80,14
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,15
,Barack Obama,Lawrence M Farnese Jr,15
Barack Obama,28,101,15
Lawrence M Farnese Jr,,5,15
Total,129,106,15
,Senator In The General Assembly 1st District - Democrat,President Of The United States - Democrat,16
,Lawrence M Farnese Jr,Barack Obama,16
Lawrence M Farnese Jr,12,112,16
Barack Obama,,10,16
Total,124,122,16
