col_1,col_2,col_3,division
,Attorney General - Republican,State Treasurer - Republican,All
,David J Freed,Diana Irey Vaughan,All
David J Freed,99,585,All
Diana Irey Vaughan,,67,All
Total,684,652,All
,Attorney General - Republican,State Treasurer - Republican,1
,David J Freed,Diana Irey Vaughan,1
David J Freed,3,35,1
Diana Irey Vaughan,,2,1
Total,38,37,1
,State Treasurer - Republican,Attorney General - Republican,2
,Diana Irey Vaughan,David J Freed,2
Diana Irey Vaughan,6,25,2
David J Freed,,4,2
Total,31,29,2
,Attorney General - Republican,State Treasurer - Republican,3
,David J Freed,Diana Irey Vaughan,3
David J Freed,4,27,3
Diana Irey Vaughan,,0,3
Total,31,27,3
,Attorney General - Republican,State Treasurer - Republican,4
,David J Freed,Diana Irey Vaughan,4
David J Freed,3,12,4
Diana Irey Vaughan,,2,4
Total,15,14,4
,Attorney General - Republican,State Treasurer - Republican,5
,David J Freed,Diana Irey Vaughan,5
David J Freed,4,13,5
Diana Irey Vaughan,,4,5
Total,17,17,5
,Attorney General - Republican,State Treasurer - Republican,6
,David J Freed,Diana Irey Vaughan,6
David J Freed,2,12,6
Diana Irey Vaughan,,0,6
Total,14,12,6
,State Treasurer - Republican,Attorney General - Republican,7
,Diana Irey Vaughan,David J Freed,7
Diana Irey Vaughan,1,9,7
David J Freed,,0,7
Total,10,9,7
,State Treasurer - Republican,Attorney General - Republican,8
,Diana Irey Vaughan,David J Freed,8
Diana Irey Vaughan,4,15,8
David J Freed,,1,8
Total,19,16,8
,Attorney General - Republican,State Treasurer - Republican,9
,David J Freed,Diana Irey Vaughan,9
David J Freed,3,10,9
Diana Irey Vaughan,,1,9
Total,13,11,9
,Attorney General - Republican,State Treasurer - Republican,10
,David J Freed,Diana Irey Vaughan,10
David J Freed,2,16,10
Diana Irey Vaughan,,0,10
Total,18,16,10
,Attorney General - Republican,State Treasurer - Republican,11
,David J Freed,Diana Irey Vaughan,11
David J Freed,3,32,11
Diana Irey Vaughan,,2,11
Total,35,34,11
,Attorney General - Republican,State Treasurer - Republican,12
,David J Freed,Diana Irey Vaughan,12
David J Freed,8,39,12
Diana Irey Vaughan,,3,12
Total,47,42,12
,Attorney General - Republican,State Treasurer - Republican,13
,David J Freed,Diana Irey Vaughan,13
David J Freed,5,50,13
Diana Irey Vaughan,,5,13
Total,55,55,13
,Attorney General - Republican,State Treasurer - Republican,14
,David J Freed,Diana Irey Vaughan,14
David J Freed,9,29,14
Diana Irey Vaughan,,2,14
Total,38,31,14
,Attorney General - Republican,State Treasurer - Republican,15
,David J Freed,Diana Irey Vaughan,15
David J Freed,2,12,15
Diana Irey Vaughan,,1,15
Total,14,13,15
,Attorney General - Republican,State Treasurer - Republican,16
,David J Freed,Diana Irey Vaughan,16
David J Freed,3,30,16
Diana Irey Vaughan,,3,16
Total,33,33,16
,State Treasurer - Republican,Attorney General - Republican,17
,Diana Irey Vaughan,David J Freed,17
Diana Irey Vaughan,6,35,17
David J Freed,,4,17
Total,41,39,17
,Attorney General - Republican,State Treasurer - Republican,18
,David J Freed,Diana Irey Vaughan,18
David J Freed,9,21,18
Diana Irey Vaughan,,5,18
Total,30,26,18
,Attorney General - Republican,State Treasurer - Republican,19
,David J Freed,Diana Irey Vaughan,19
David J Freed,3,14,19
Diana Irey Vaughan,,3,19
Total,17,17,19
,Attorney General - Republican,State Treasurer - Republican,20
,David J Freed,Diana Irey Vaughan,20
David J Freed,4,6,20
Diana Irey Vaughan,,1,20
Total,10,7,20
,State Treasurer - Republican,Attorney General - Republican,21
,Diana Irey Vaughan,David J Freed,21
Diana Irey Vaughan,4,18,21
David J Freed,,3,21
Total,22,21,21
,State Treasurer - Republican,Attorney General - Republican,22
,Diana Irey Vaughan,David J Freed,22
Diana Irey Vaughan,5,26,22
David J Freed,,3,22
Total,31,29,22
,State Treasurer - Republican,Attorney General - Republican,23
,Diana Irey Vaughan,David J Freed,23
Diana Irey Vaughan,2,14,23
David J Freed,,0,23
Total,16,14,23
,Attorney General - Republican,State Treasurer - Republican,24
,David J Freed,Diana Irey Vaughan,24
David J Freed,4,27,24
Diana Irey Vaughan,,2,24
Total,31,29,24
,Attorney General - Republican,State Treasurer - Republican,25
,David J Freed,Diana Irey Vaughan,25
David J Freed,4,24,25
Diana Irey Vaughan,,2,25
Total,28,26,25
,Attorney General - Republican,State Treasurer - Republican,26
,David J Freed,Diana Irey Vaughan,26
David J Freed,3,7,26
Diana Irey Vaughan,,0,26
Total,10,7,26
,Attorney General - Republican,State Treasurer - Republican,27
,David J Freed,Diana Irey Vaughan,27
David J Freed,0,4,27
Diana Irey Vaughan,,0,27
Total,4,4,27
,Attorney General - Republican,State Treasurer - Republican,28
,David J Freed,Diana Irey Vaughan,28
David J Freed,6,23,28
Diana Irey Vaughan,,1,28
Total,29,24,28
