col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,President Of The United States - Republican,,,,All
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,All
David J Freed,0,20,7,5,2,All
Mitt Romney,,8,0,0,0,All
Newt Gingrich,,,5,0,0,All
Rick Santorum,,,,3,0,All
Ron Paul,,,,,2,All
Total,34,28,12,8,4,All
,Attorney General - Republican,President Of The United States - Republican,,,,1
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,1
David J Freed,0,1,1,0,0,1
Mitt Romney,,1,0,0,0,1
Newt Gingrich,,,1,0,0,1
Rick Santorum,,,,0,0,1
Ron Paul,,,,,0,1
Total,2,2,2,0,0,1
,Attorney General - Republican,President Of The United States - Republican,,,,4
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,4
David J Freed,0,3,0,0,0,4
Mitt Romney,,0,0,0,0,4
Ron Paul,,,1,0,0,4
Newt Gingrich,,,,0,0,4
Rick Santorum,,,,,0,4
Total,3,3,1,0,0,4
,Attorney General - Republican,President Of The United States - Republican,,,,6
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,6
David J Freed,0,1,1,0,0,6
Mitt Romney,,1,0,0,0,6
Newt Gingrich,,,1,0,0,6
Rick Santorum,,,,0,0,6
Ron Paul,,,,,0,6
Total,2,2,2,0,0,6
,Attorney General - Republican,President Of The United States - Republican,,,,8
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,8
David J Freed,0,2,0,0,0,8
Mitt Romney,,0,0,0,0,8
Newt Gingrich,,,0,0,0,8
Rick Santorum,,,,0,0,8
Ron Paul,,,,,0,8
Total,2,2,0,0,0,8
,President Of The United States - Republican,,,,Attorney General - Republican,10
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,10
Mitt Romney,1,0,0,0,1,10
Newt Gingrich,,0,0,0,0,10
Rick Santorum,,,0,0,0,10
Ron Paul,,,,0,0,10
David J Freed,,,,,0,10
Total,2,0,0,0,1,10
,Attorney General - Republican,President Of The United States - Republican,,,,12
,David J Freed,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,12
David J Freed,0,2,1,2,0,12
Newt Gingrich,,1,0,0,0,12
Mitt Romney,,,1,0,0,12
Rick Santorum,,,,0,0,12
Ron Paul,,,,,0,12
Total,5,3,2,2,0,12
,President Of The United States - Republican,,,,Attorney General - Republican,13
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,13
Mitt Romney,1,0,0,0,1,13
Newt Gingrich,,0,0,0,0,13
Rick Santorum,,,0,0,0,13
Ron Paul,,,,0,0,13
David J Freed,,,,,0,13
Total,2,0,0,0,1,13
,Attorney General - Republican,President Of The United States - Republican,,,,14
,David J Freed,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,14
David J Freed,0,1,1,0,0,14
Mitt Romney,,0,0,0,0,14
Rick Santorum,,,0,0,0,14
Newt Gingrich,,,,0,0,14
Ron Paul,,,,,0,14
Total,2,1,1,0,0,14
,Attorney General - Republican,President Of The United States - Republican,,,,16
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,16
David J Freed,0,1,1,0,0,16
Mitt Romney,,1,0,0,0,16
Ron Paul,,,0,0,0,16
Newt Gingrich,,,,0,0,16
Rick Santorum,,,,,0,16
Total,2,2,1,0,0,16
,President Of The United States - Republican,,,,Attorney General - Republican,17
,Newt Gingrich,Rick Santorum,Mitt Romney,Ron Paul,David J Freed,17
Newt Gingrich,1,0,0,0,1,17
Rick Santorum,,1,0,0,0,17
Mitt Romney,,,0,0,0,17
Ron Paul,,,,0,0,17
David J Freed,,,,,0,17
Total,2,1,0,0,1,17
,Attorney General - Republican,President Of The United States - Republican,,,,18
,David J Freed,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,18
David J Freed,0,1,0,0,0,18
Rick Santorum,,0,0,0,0,18
Mitt Romney,,,0,0,0,18
Newt Gingrich,,,,0,0,18
Ron Paul,,,,,0,18
Total,1,1,0,0,0,18
,President Of The United States - Republican,,,,Attorney General - Republican,19
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,David J Freed,19
Mitt Romney,2,0,0,0,1,19
Rick Santorum,,1,0,0,0,19
Ron Paul,,,1,0,0,19
Newt Gingrich,,,,0,0,19
David J Freed,,,,,0,19
Total,3,1,1,0,1,19
,Attorney General - Republican,President Of The United States - Republican,,,,20
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,20
David J Freed,0,5,0,1,0,20
Mitt Romney,,0,0,0,0,20
Newt Gingrich,,,1,0,0,20
Rick Santorum,,,,0,0,20
Ron Paul,,,,,0,20
Total,6,5,1,1,0,20
,Attorney General - Republican,President Of The United States - Republican,,,,22
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,22
David J Freed,0,1,1,0,1,22
Mitt Romney,,0,0,0,0,22
Newt Gingrich,,,0,0,0,22
Rick Santorum,,,,1,0,22
Ron Paul,,,,,0,22
Total,3,1,1,1,1,22
,Attorney General - Republican,President Of The United States - Republican,,,,23
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,23
David J Freed,0,1,1,0,0,23
Mitt Romney,,0,0,0,0,23
Newt Gingrich,,,0,0,0,23
Rick Santorum,,,,0,0,23
Ron Paul,,,,,0,23
Total,2,1,1,0,0,23
