col_1,col_2,division
,State Treasurer - Republican,All
,Diana Irey Vaughan,All
Diana Irey Vaughan,29,All
Total,29,All
,State Treasurer - Republican,1
,Diana Irey Vaughan,1
Diana Irey Vaughan,1,1
Total,1,1
,State Treasurer - Republican,2
,Diana Irey Vaughan,2
Diana Irey Vaughan,1,2
Total,1,2
,State Treasurer - Republican,5
,Diana Irey Vaughan,5
Diana Irey Vaughan,3,5
Total,3,5
,State Treasurer - Republican,6
,Diana Irey Vaughan,6
Diana Irey Vaughan,1,6
Total,1,6
,State Treasurer - Republican,10
,Diana Irey Vaughan,10
Diana Irey Vaughan,5,10
Total,5,10
,State Treasurer - Republican,12
,Diana Irey Vaughan,12
Diana Irey Vaughan,2,12
Total,2,12
,State Treasurer - Republican,14
,Diana Irey Vaughan,14
Diana Irey Vaughan,1,14
Total,1,14
,State Treasurer - Republican,16
,Diana Irey Vaughan,16
Diana Irey Vaughan,1,16
Total,1,16
,State Treasurer - Republican,17
,Diana Irey Vaughan,17
Diana Irey Vaughan,1,17
Total,1,17
,State Treasurer - Republican,19
,Diana Irey Vaughan,19
Diana Irey Vaughan,1,19
Total,1,19
,State Treasurer - Republican,21
,Diana Irey Vaughan,21
Diana Irey Vaughan,2,21
Total,2,21
,State Treasurer - Republican,23
,Diana Irey Vaughan,23
Diana Irey Vaughan,1,23
Total,1,23
,State Treasurer - Republican,24
,Diana Irey Vaughan,24
Diana Irey Vaughan,1,24
Total,1,24
,State Treasurer - Republican,25
,Diana Irey Vaughan,25
Diana Irey Vaughan,2,25
Total,2,25
,State Treasurer - Republican,26
,Diana Irey Vaughan,26
Diana Irey Vaughan,6,26
Total,6,26
