col_1,col_2,division
,Representative In Congress 13th District - Democrat,All
,Allyson Y Schwartz,All
Allyson Y Schwartz,"1,792",All
Total,"1,792",All
,Representative In Congress 13th District - Democrat,1
,Allyson Y Schwartz,1
Allyson Y Schwartz,53,1
Total,53,1
,Representative In Congress 13th District - Democrat,2
,Allyson Y Schwartz,2
Allyson Y Schwartz,39,2
Total,39,2
,Representative In Congress 13th District - Democrat,3
,Allyson Y Schwartz,3
Allyson Y Schwartz,28,3
Total,28,3
,Representative In Congress 13th District - Democrat,4
,Allyson Y Schwartz,4
Allyson Y Schwartz,23,4
Total,23,4
,Representative In Congress 13th District - Democrat,5
,Allyson Y Schwartz,5
Allyson Y Schwartz,31,5
Total,31,5
,Representative In Congress 13th District - Democrat,6
,Allyson Y Schwartz,6
Allyson Y Schwartz,98,6
Total,98,6
,Representative In Congress 13th District - Democrat,7
,Allyson Y Schwartz,7
Allyson Y Schwartz,59,7
Total,59,7
,Representative In Congress 13th District - Democrat,8
,Allyson Y Schwartz,8
Allyson Y Schwartz,49,8
Total,49,8
,Representative In Congress 13th District - Democrat,9
,Allyson Y Schwartz,9
Allyson Y Schwartz,40,9
Total,40,9
,Representative In Congress 13th District - Democrat,10
,Allyson Y Schwartz,10
Allyson Y Schwartz,30,10
Total,30,10
,Representative In Congress 13th District - Democrat,11
,Allyson Y Schwartz,11
Allyson Y Schwartz,24,11
Total,24,11
,Representative In Congress 13th District - Democrat,12
,Allyson Y Schwartz,12
Allyson Y Schwartz,41,12
Total,41,12
,Representative In Congress 13th District - Democrat,13
,Allyson Y Schwartz,13
Allyson Y Schwartz,34,13
Total,34,13
,Representative In Congress 13th District - Democrat,14
,Allyson Y Schwartz,14
Allyson Y Schwartz,23,14
Total,23,14
,Representative In Congress 13th District - Democrat,15
,Allyson Y Schwartz,15
Allyson Y Schwartz,27,15
Total,27,15
,Representative In Congress 13th District - Democrat,16
,Allyson Y Schwartz,16
Allyson Y Schwartz,37,16
Total,37,16
,Representative In Congress 13th District - Democrat,17
,Allyson Y Schwartz,17
Allyson Y Schwartz,33,17
Total,33,17
,Representative In Congress 13th District - Democrat,18
,Allyson Y Schwartz,18
Allyson Y Schwartz,24,18
Total,24,18
,Representative In Congress 13th District - Democrat,19
,Allyson Y Schwartz,19
Allyson Y Schwartz,62,19
Total,62,19
,Representative In Congress 13th District - Democrat,20
,Allyson Y Schwartz,20
Allyson Y Schwartz,39,20
Total,39,20
,Representative In Congress 13th District - Democrat,21
,Allyson Y Schwartz,21
Allyson Y Schwartz,36,21
Total,36,21
,Representative In Congress 13th District - Democrat,22
,Allyson Y Schwartz,22
Allyson Y Schwartz,111,22
Total,111,22
,Representative In Congress 13th District - Democrat,23
,Allyson Y Schwartz,23
Allyson Y Schwartz,45,23
Total,45,23
,Representative In Congress 13th District - Democrat,24
,Allyson Y Schwartz,24
Allyson Y Schwartz,48,24
Total,48,24
,Representative In Congress 13th District - Democrat,25
,Allyson Y Schwartz,25
Allyson Y Schwartz,79,25
Total,79,25
,Representative In Congress 13th District - Democrat,26
,Allyson Y Schwartz,26
Allyson Y Schwartz,30,26
Total,30,26
,Representative In Congress 13th District - Democrat,27
,Allyson Y Schwartz,27
Allyson Y Schwartz,46,27
Total,46,27
,Representative In Congress 13th District - Democrat,28
,Allyson Y Schwartz,28
Allyson Y Schwartz,33,28
Total,33,28
,Representative In Congress 13th District - Democrat,29
,Allyson Y Schwartz,29
Allyson Y Schwartz,46,29
Total,46,29
,Representative In Congress 13th District - Democrat,30
,Allyson Y Schwartz,30
Allyson Y Schwartz,49,30
Total,49,30
,Representative In Congress 13th District - Democrat,31
,Allyson Y Schwartz,31
Allyson Y Schwartz,51,31
Total,51,31
,Representative In Congress 13th District - Democrat,32
,Allyson Y Schwartz,32
Allyson Y Schwartz,30,32
Total,30,32
,Representative In Congress 13th District - Democrat,33
,Allyson Y Schwartz,33
Allyson Y Schwartz,32,33
Total,32,33
,Representative In Congress 13th District - Democrat,34
,Allyson Y Schwartz,34
Allyson Y Schwartz,59,34
Total,59,34
,Representative In Congress 13th District - Democrat,35
,Allyson Y Schwartz,35
Allyson Y Schwartz,41,35
Total,41,35
,Representative In Congress 13th District - Democrat,36
,Allyson Y Schwartz,36
Allyson Y Schwartz,49,36
Total,49,36
,Representative In Congress 13th District - Democrat,37
,Allyson Y Schwartz,37
Allyson Y Schwartz,39,37
Total,39,37
,Representative In Congress 13th District - Democrat,38
,Allyson Y Schwartz,38
Allyson Y Schwartz,67,38
Total,67,38
,Representative In Congress 13th District - Democrat,39
,Allyson Y Schwartz,39
Allyson Y Schwartz,32,39
Total,32,39
,Representative In Congress 13th District - Democrat,40
,Allyson Y Schwartz,40
Allyson Y Schwartz,27,40
Total,27,40
,Representative In Congress 13th District - Democrat,41
,Allyson Y Schwartz,41
Allyson Y Schwartz,48,41
Total,48,41
