col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Mark Alan Aronchick,,,,,,0,16,17,17,17,17,17,17,18,17,17,16,16,6
Andrew P Toy,,,,,,,0,19,17,18,17,17,17,16,16,17,17,16,6
Vincent J Hughes,,,,,,,,0,17,19,16,18,17,17,16,17,16,16,6
Nancy Astor Fox,,,,,,,,,0,17,17,17,17,17,18,16,16,15,6
Raye E Johnson,,,,,,,,,,0,16,18,17,17,16,17,16,16,6
Eleanor M Dezzi,,,,,,,,,,,0,16,17,17,17,17,17,16,6
Jerome W Mondesire,,,,,,,,,,,,0,17,17,16,16,16,16,6
Jerry T Jordan,,,,,,,,,,,,,0,17,16,17,16,16,6
Joseph C Meade,,,,,,,,,,,,,,0,17,17,16,16,6
Michelle W Singer,,,,,,,,,,,,,,,0,16,16,15,6
Stephen A Cozen,,,,,,,,,,,,,,,,0,16,16,6
Heather Steinmiller,,,,,,,,,,,,,,,,,0,16,6
William S Leopold,,,,,,,,,,,,,,,,,,0,6
Total,47,38,36,31,31,30,21,20,19,19,18,18,18,18,18,18,17,16,6
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,Senator In The General Assembly 7th District - Democrat,11
,Kenyatta J Johnson,Andrew P Toy,Blondell Reynolds Brown,Jerome W Mondesire,Mark Alan Aronchick,Stephen A Cozen,Vincent J Hughes,Cindy Bass,Heather Steinmiller,Jacquelyn Manns Smalley,Jerry T Jordan,Joseph C Meade,Nancy Astor Fox,Raye E Johnson,Eleanor M Dezzi,Michelle W Singer,William S Leopold,Vincent J Hughes,11
Kenyatta J Johnson,0,9,9,9,9,9,9,8,8,8,8,8,8,8,7,7,7,10,11
Andrew P Toy,,0,9,9,9,9,9,8,8,8,8,8,8,8,7,7,7,9,11
Blondell Reynolds Brown,,,0,9,9,9,9,8,8,8,8,8,8,8,7,7,7,9,11
Jerome W Mondesire,,,,0,9,9,9,8,8,8,8,8,8,8,7,7,7,9,11
Mark Alan Aronchick,,,,,0,9,9,8,8,8,8,8,8,8,7,7,7,9,11
Stephen A Cozen,,,,,,0,9,8,8,8,8,8,8,8,7,7,7,9,11
Vincent J Hughes,,,,,,,0,8,8,8,8,8,8,8,7,7,7,9,11
Cindy Bass,,,,,,,,0,8,8,8,8,8,8,7,7,7,8,11
Heather Steinmiller,,,,,,,,,0,8,8,8,8,8,7,7,7,8,11
Jacquelyn Manns Smalley,,,,,,,,,,0,8,8,8,8,7,7,7,8,11
Jerry T Jordan,,,,,,,,,,,0,8,8,8,7,7,7,8,11
Joseph C Meade,,,,,,,,,,,,0,8,8,7,7,7,8,11
Nancy Astor Fox,,,,,,,,,,,,,0,8,7,7,7,8,11
Raye E Johnson,,,,,,,,,,,,,,0,7,7,7,8,11
Eleanor M Dezzi,,,,,,,,,,,,,,,0,6,7,7,11
Michelle W Singer,,,,,,,,,,,,,,,,0,6,7,11
William S Leopold,,,,,,,,,,,,,,,,,0,7,11
Vincent J Hughes,,,,,,,,,,,,,,,,,,0,11
Total,10,9,9,9,9,9,9,8,8,8,8,8,8,8,7,7,7,10,11
,Senator In The General Assembly 7th District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,13
,Vincent J Hughes,Blondell Reynolds Brown,Kenyatta J Johnson,Jacquelyn Manns Smalley,Vincent J Hughes,Cindy Bass,Mark Alan Aronchick,Andrew P Toy,Jerome W Mondesire,Jerry T Jordan,Joseph C Meade,Raye E Johnson,Stephen A Cozen,Eleanor M Dezzi,Heather Steinmiller,William S Leopold,Nancy Astor Fox,Michelle W Singer,13
Vincent J Hughes,18,22,22,19,18,17,17,14,14,14,14,14,14,13,13,13,12,11,13
Blondell Reynolds Brown,,0,21,19,17,17,17,14,14,14,14,14,14,13,13,13,12,11,13
Kenyatta J Johnson,,,0,19,17,17,17,14,14,14,14,14,14,13,13,13,12,11,13
Jacquelyn Manns Smalley,,,,0,15,17,17,14,13,13,14,14,13,13,13,13,12,11,13
Vincent J Hughes,,,,,0,15,14,14,14,14,14,14,14,13,13,13,12,11,13
Cindy Bass,,,,,,0,16,14,13,13,14,14,13,13,13,13,12,11,13
Mark Alan Aronchick,,,,,,,0,13,13,13,13,13,13,13,13,13,12,11,13
Andrew P Toy,,,,,,,,0,13,13,14,14,13,13,13,13,12,11,13
Jerome W Mondesire,,,,,,,,,0,14,13,13,13,13,13,13,12,11,13
Jerry T Jordan,,,,,,,,,,0,13,13,13,13,13,13,12,11,13
Joseph C Meade,,,,,,,,,,,0,14,13,13,13,13,12,11,13
Raye E Johnson,,,,,,,,,,,,0,13,13,13,13,12,11,13
Stephen A Cozen,,,,,,,,,,,,,0,13,13,13,12,11,13
Eleanor M Dezzi,,,,,,,,,,,,,,0,13,13,12,11,13
Heather Steinmiller,,,,,,,,,,,,,,,0,13,12,11,13
William S Leopold,,,,,,,,,,,,,,,,0,12,11,13
Nancy Astor Fox,,,,,,,,,,,,,,,,,0,11,13
Michelle W Singer,,,,,,,,,,,,,,,,,,0,13
Total,42,22,22,19,18,17,17,14,14,14,14,14,14,13,13,13,12,11,13
,Senator In The General Assembly 7th District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,18
,Vincent J Hughes,Blondell Reynolds Brown,Kenyatta J Johnson,Mark Alan Aronchick,Cindy Bass,Stephen A Cozen,Vincent J Hughes,Andrew P Toy,Eleanor M Dezzi,Heather Steinmiller,Jerry T Jordan,Joseph C Meade,Michelle W Singer,Raye E Johnson,William S Leopold,Jerome W Mondesire,Nancy Astor Fox,Jacquelyn Manns Smalley,18
Vincent J Hughes,0,7,7,7,6,6,6,5,5,5,5,5,5,5,5,4,3,2,18
Blondell Reynolds Brown,,0,6,6,6,5,5,5,5,5,5,5,5,5,5,4,3,2,18
Kenyatta J Johnson,,,0,6,6,5,5,5,5,5,5,5,5,5,5,4,3,2,18
Mark Alan Aronchick,,,,0,6,6,6,5,5,5,5,5,5,5,5,4,3,2,18
Cindy Bass,,,,,0,5,5,5,5,5,5,5,5,5,5,4,3,2,18
Stephen A Cozen,,,,,,0,6,5,5,5,5,5,5,5,5,4,3,2,18
Vincent J Hughes,,,,,,,0,5,5,5,5,5,5,5,5,4,3,2,18
Andrew P Toy,,,,,,,,0,5,5,5,5,5,5,5,4,3,2,18
Eleanor M Dezzi,,,,,,,,,0,5,5,5,5,5,5,4,3,2,18
Heather Steinmiller,,,,,,,,,,0,5,5,5,5,5,4,3,2,18
Jerry T Jordan,,,,,,,,,,,0,5,5,5,5,4,3,2,18
Joseph C Meade,,,,,,,,,,,,0,5,5,5,4,3,2,18
Michelle W Singer,,,,,,,,,,,,,0,5,5,4,3,2,18
Raye E Johnson,,,,,,,,,,,,,,0,5,4,3,2,18
William S Leopold,,,,,,,,,,,,,,,0,4,3,2,18
Jerome W Mondesire,,,,,,,,,,,,,,,,0,2,2,18
Nancy Astor Fox,,,,,,,,,,,,,,,,,0,2,18
Jacquelyn Manns Smalley,,,,,,,,,,,,,,,,,,0,18
Total,9,7,7,7,6,6,6,5,5,5,5,5,5,5,5,4,3,2,18
