col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,All
,Alfonso Gambone Jr,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,All
Alfonso Gambone Jr,2,25,5,6,2,All
Mitt Romney,,4,0,0,0,All
Rick Santorum,,,3,0,0,All
Newt Gingrich,,,,0,0,All
Ron Paul,,,,,1,All
Total,40,29,8,6,3,All
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,1
,Alfonso Gambone Jr,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,1
Alfonso Gambone Jr,0,2,1,0,0,1
Mitt Romney,,0,0,0,0,1
Rick Santorum,,,0,0,0,1
Newt Gingrich,,,,0,0,1
Ron Paul,,,,,0,1
Total,3,2,1,0,0,1
,President Of The United States - Republican,,,,Senator In The General Assembly 1st District - Republican,2
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Alfonso Gambone Jr,2
Mitt Romney,1,0,0,0,1,2
Newt Gingrich,,0,0,0,0,2
Rick Santorum,,,0,0,0,2
Ron Paul,,,,0,0,2
Alfonso Gambone Jr,,,,,0,2
Total,2,0,0,0,1,2
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,5
,Alfonso Gambone Jr,Newt Gingrich,Rick Santorum,Mitt Romney,Ron Paul,5
Alfonso Gambone Jr,0,1,1,0,0,5
Newt Gingrich,,0,0,0,0,5
Rick Santorum,,,0,0,0,5
Mitt Romney,,,,0,0,5
Ron Paul,,,,,0,5
Total,2,1,1,0,0,5
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,12
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,12
Alfonso Gambone Jr,1,9,1,1,0,12
Mitt Romney,,1,0,0,0,12
Newt Gingrich,,,0,0,0,12
Ron Paul,,,,0,0,12
Rick Santorum,,,,,0,12
Total,12,10,1,1,0,12
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,13
,Alfonso Gambone Jr,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,13
Alfonso Gambone Jr,0,3,2,1,0,13
Newt Gingrich,,0,0,0,0,13
Mitt Romney,,,0,0,0,13
Rick Santorum,,,,0,0,13
Ron Paul,,,,,1,13
Total,6,3,2,1,1,13
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,14
,Alfonso Gambone Jr,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,14
Alfonso Gambone Jr,0,4,1,1,0,14
Mitt Romney,,0,0,0,0,14
Rick Santorum,,,1,0,0,14
Ron Paul,,,,0,0,14
Newt Gingrich,,,,,0,14
Total,6,4,2,1,0,14
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,17
,Alfonso Gambone Jr,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,17
Alfonso Gambone Jr,1,2,0,0,0,17
Mitt Romney,,1,0,0,0,17
Rick Santorum,,,1,0,0,17
Newt Gingrich,,,,0,0,17
Ron Paul,,,,,0,17
Total,3,3,1,0,0,17
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,18
,Alfonso Gambone Jr,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,18
Alfonso Gambone Jr,0,0,1,0,0,18
Mitt Romney,,1,0,0,0,18
Rick Santorum,,,0,0,0,18
Newt Gingrich,,,,0,0,18
Ron Paul,,,,,0,18
Total,1,1,1,0,0,18
,Senator In The General Assembly 1st District - Republican,President Of The United States - Republican,,,,20
,Alfonso Gambone Jr,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,20
Alfonso Gambone Jr,0,5,1,0,0,20
Mitt Romney,,0,0,0,0,20
Newt Gingrich,,,0,0,0,20
Rick Santorum,,,,1,0,20
Ron Paul,,,,,0,20
Total,6,5,1,1,0,20
