col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,David J Freed,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,All
David J Freed,30,260,231,171,109,92,60,All
Christopher M Vogler,,19,172,125,72,65,32,All
Marion S Taxin,,,8,108,38,63,13,All
Tom Boggia,,,,7,36,22,19,All
Michael W Untermeyer,,,,,7,28,38,All
Frederick W Anton,,,,,,2,18,All
Dale Kerns,,,,,,,6,All
Total,434,303,255,194,132,106,77,All
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,1
,David J Freed,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,1
David J Freed,3,22,17,9,8,6,1,1
Christopher M Vogler,,4,10,5,3,4,0,1
Marion S Taxin,,,0,6,4,3,0,1
Tom Boggia,,,,0,2,1,0,1
Michael W Untermeyer,,,,,0,3,1,1
Frederick W Anton,,,,,,0,1,1
Dale Kerns,,,,,,,2,1
Total,37,26,17,9,8,6,3,1
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,2
,David J Freed,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Marion S Taxin,Tom Boggia,Christopher M Vogler,2
David J Freed,0,5,3,3,2,2,0,2
Michael W Untermeyer,,0,3,2,0,1,0,2
Dale Kerns,,,0,2,0,1,0,2
Frederick W Anton,,,,0,1,1,0,2
Marion S Taxin,,,,,0,1,0,2
Tom Boggia,,,,,,0,0,2
Christopher M Vogler,,,,,,,0,2
Total,7,5,3,3,2,2,0,2
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,3
,David J Freed,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Dale Kerns,3
David J Freed,5,41,36,24,15,9,6,3
Christopher M Vogler,,0,33,24,12,11,3,3
Marion S Taxin,,,0,15,10,6,3,3
Michael W Untermeyer,,,,1,4,5,4,3
Tom Boggia,,,,,0,0,2,3
Frederick W Anton,,,,,,0,0,3
Dale Kerns,,,,,,,0,3
Total,56,46,38,30,16,11,8,3
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,4
,David J Freed,Marion S Taxin,Christopher M Vogler,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,4
David J Freed,3,25,24,20,14,9,3,4
Marion S Taxin,,1,15,12,6,8,3,4
Christopher M Vogler,,,0,15,8,3,1,4
Tom Boggia,,,,1,8,3,0,4
Michael W Untermeyer,,,,,3,4,2,4
Frederick W Anton,,,,,,0,1,4
Dale Kerns,,,,,,,1,4
Total,41,27,25,22,19,10,5,4
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,5
,David J Freed,Christopher M Vogler,Tom Boggia,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Frederick W Anton,5
David J Freed,3,8,7,7,4,4,3,5
Christopher M Vogler,,3,5,6,1,0,2,5
Tom Boggia,,,2,5,3,1,1,5
Marion S Taxin,,,,0,0,0,3,5
Dale Kerns,,,,,0,4,2,5
Michael W Untermeyer,,,,,,1,2,5
Frederick W Anton,,,,,,,0,5
Total,19,12,12,9,6,6,5,5
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,6
,David J Freed,Marion S Taxin,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,6
David J Freed,1,11,8,9,4,3,2,6
Marion S Taxin,,0,7,8,1,3,1,6
Christopher M Vogler,,,0,7,3,1,3,6
Tom Boggia,,,,0,3,2,1,6
Dale Kerns,,,,,0,0,1,6
Frederick W Anton,,,,,,0,0,6
Michael W Untermeyer,,,,,,,0,6
Total,15,12,11,11,5,3,3,6
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,7
,David J Freed,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,7
David J Freed,0,10,9,5,3,1,0,7
Christopher M Vogler,,0,8,5,5,1,1,7
Marion S Taxin,,,0,4,4,0,0,7
Tom Boggia,,,,1,1,0,0,7
Frederick W Anton,,,,,0,0,0,7
Michael W Untermeyer,,,,,,0,1,7
Dale Kerns,,,,,,,0,7
Total,14,13,11,6,5,2,1,7
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,8
,David J Freed,Marion S Taxin,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,8
David J Freed,0,3,2,1,1,0,0,8
Marion S Taxin,,0,2,2,0,0,0,8
Christopher M Vogler,,,0,2,0,0,0,8
Tom Boggia,,,,0,0,0,0,8
Dale Kerns,,,,,0,0,0,8
Frederick W Anton,,,,,,0,0,8
Michael W Untermeyer,,,,,,,0,8
Total,5,4,3,2,1,0,0,8
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,9
,David J Freed,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Frederick W Anton,9
David J Freed,0,4,3,2,0,1,0,9
Tom Boggia,,0,3,2,0,1,0,9
Christopher M Vogler,,,0,2,0,1,0,9
Marion S Taxin,,,,0,0,0,0,9
Dale Kerns,,,,,1,0,0,9
Michael W Untermeyer,,,,,,0,0,9
Frederick W Anton,,,,,,,0,9
Total,4,4,3,2,1,1,0,9
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,10
,David J Freed,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,10
David J Freed,0,5,4,4,3,1,1,10
Tom Boggia,,0,4,2,2,0,0,10
Christopher M Vogler,,,0,2,2,0,0,10
Marion S Taxin,,,,0,0,0,0,10
Dale Kerns,,,,,0,1,1,10
Frederick W Anton,,,,,,0,1,10
Michael W Untermeyer,,,,,,,0,10
Total,8,5,4,4,3,1,1,10
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,11
,David J Freed,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Dale Kerns,Michael W Untermeyer,11
David J Freed,1,4,3,2,2,0,0,11
Christopher M Vogler,,0,2,1,1,0,0,11
Marion S Taxin,,,0,2,2,0,0,11
Frederick W Anton,,,,0,1,0,0,11
Tom Boggia,,,,,0,0,0,11
Dale Kerns,,,,,,0,0,11
Michael W Untermeyer,,,,,,,0,11
Total,6,4,3,2,2,0,0,11
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,12
,David J Freed,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Tom Boggia,12
David J Freed,1,5,6,4,2,2,1,12
Christopher M Vogler,,3,2,3,1,1,1,12
Marion S Taxin,,,0,3,1,1,0,12
Frederick W Anton,,,,0,0,1,0,12
Michael W Untermeyer,,,,,1,1,1,12
Dale Kerns,,,,,,0,0,12
Tom Boggia,,,,,,,0,12
Total,10,8,6,4,3,2,1,12
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,13
,David J Freed,Christopher M Vogler,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,13
David J Freed,1,5,3,2,2,0,0,13
Christopher M Vogler,,0,3,2,2,0,0,13
Marion S Taxin,,,0,2,1,0,0,13
Dale Kerns,,,,0,0,0,0,13
Frederick W Anton,,,,,0,0,0,13
Michael W Untermeyer,,,,,,0,0,13
Tom Boggia,,,,,,,0,13
Total,6,5,3,2,2,0,0,13
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,14
,David J Freed,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Dale Kerns,Michael W Untermeyer,14
David J Freed,1,4,2,3,1,1,0,14
Tom Boggia,,0,3,3,2,1,0,14
Christopher M Vogler,,,0,2,1,0,1,14
Marion S Taxin,,,,0,1,0,0,14
Frederick W Anton,,,,,0,0,0,14
Dale Kerns,,,,,,0,0,14
Michael W Untermeyer,,,,,,,0,14
Total,5,5,4,3,2,1,1,14
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,15
,David J Freed,Christopher M Vogler,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Frederick W Anton,15
David J Freed,1,12,6,6,6,6,2,15
Christopher M Vogler,,1,4,5,5,5,2,15
Dale Kerns,,,0,0,5,1,0,15
Marion S Taxin,,,,0,0,4,1,15
Michael W Untermeyer,,,,,0,2,0,15
Tom Boggia,,,,,,0,0,15
Frederick W Anton,,,,,,,0,15
Total,16,13,6,6,6,6,2,15
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,16
,David J Freed,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,16
David J Freed,0,4,5,3,2,0,0,16
Christopher M Vogler,,1,3,2,2,0,0,16
Marion S Taxin,,,0,1,1,0,0,16
Tom Boggia,,,,0,1,0,0,16
Michael W Untermeyer,,,,,0,0,0,16
Dale Kerns,,,,,,0,0,16
Frederick W Anton,,,,,,,0,16
Total,7,5,5,3,2,0,0,16
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,17
,David J Freed,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,17
David J Freed,0,2,3,1,1,0,0,17
Christopher M Vogler,,2,1,0,1,0,0,17
Marion S Taxin,,,0,0,1,0,0,17
Tom Boggia,,,,1,0,0,0,17
Frederick W Anton,,,,,0,0,0,17
Dale Kerns,,,,,,0,0,17
Michael W Untermeyer,,,,,,,0,17
Total,5,4,3,2,1,0,0,17
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,18
,Marion S Taxin,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,David J Freed,18
Marion S Taxin,1,1,0,0,0,0,1,18
Tom Boggia,,0,0,0,0,0,0,18
Christopher M Vogler,,,0,0,0,0,0,18
Dale Kerns,,,,0,0,0,0,18
Frederick W Anton,,,,,0,0,0,18
Michael W Untermeyer,,,,,,0,0,18
David J Freed,,,,,,,0,18
Total,3,1,0,0,0,0,1,18
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,19
,David J Freed,Marion S Taxin,Tom Boggia,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Dale Kerns,19
David J Freed,0,3,3,2,2,1,0,19
Marion S Taxin,,0,1,2,1,0,0,19
Tom Boggia,,,0,1,1,1,0,19
Christopher M Vogler,,,,0,1,0,0,19
Frederick W Anton,,,,,0,1,0,19
Michael W Untermeyer,,,,,,0,0,19
Dale Kerns,,,,,,,0,19
Total,5,3,3,2,2,1,0,19
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,20
,David J Freed,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,20
David J Freed,0,20,15,13,8,8,5,20
Christopher M Vogler,,1,12,9,5,7,4,20
Marion S Taxin,,,4,7,2,6,0,20
Tom Boggia,,,,0,3,2,2,20
Michael W Untermeyer,,,,,0,1,6,20
Frederick W Anton,,,,,,0,1,20
Dale Kerns,,,,,,,0,20
Total,32,25,21,15,11,9,7,20
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,21
,David J Freed,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Dale Kerns,Marion S Taxin,Tom Boggia,21
David J Freed,1,4,5,4,3,2,2,21
Christopher M Vogler,,0,2,2,2,2,2,21
Frederick W Anton,,,0,1,2,1,2,21
Michael W Untermeyer,,,,0,2,1,0,21
Dale Kerns,,,,,0,0,0,21
Marion S Taxin,,,,,,0,2,21
Tom Boggia,,,,,,,0,21
Total,9,5,5,4,3,3,3,21
