col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,All
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,All
Chaka Fattah,51,420,190,All
Patrick Murphy,,20,0,All
Kathleen G Kane,,,20,All
Total,661,440,210,All
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,2
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,2
Chaka Fattah,3,43,19,2
Patrick Murphy,,3,0,2
Kathleen G Kane,,,1,2
Total,65,46,20,2
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,3
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,3
Chaka Fattah,3,23,15,3
Patrick Murphy,,0,0,3
Kathleen G Kane,,,0,3
Total,41,23,15,3
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,4
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,4
Chaka Fattah,0,25,9,4
Patrick Murphy,,2,0,4
Kathleen G Kane,,,2,4
Total,34,27,11,4
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,5
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,5
Chaka Fattah,3,44,22,5
Patrick Murphy,,0,0,5
Kathleen G Kane,,,1,5
Total,69,44,23,5
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,6
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,6
Chaka Fattah,4,27,6,6
Patrick Murphy,,0,0,6
Kathleen G Kane,,,1,6
Total,37,27,7,6
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,7
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,7
Chaka Fattah,3,56,20,7
Patrick Murphy,,3,0,7
Kathleen G Kane,,,0,7
Total,79,59,20,7
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,8
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,8
Chaka Fattah,5,38,19,8
Patrick Murphy,,4,0,8
Kathleen G Kane,,,3,8
Total,62,42,22,8
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,9
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,9
Chaka Fattah,1,19,16,9
Kathleen G Kane,,2,0,9
Patrick Murphy,,,1,9
Total,36,21,17,9
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,10
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,10
Chaka Fattah,4,25,18,10
Patrick Murphy,,1,0,10
Kathleen G Kane,,,3,10
Total,47,26,21,10
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,11
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,11
Chaka Fattah,9,48,15,11
Patrick Murphy,,2,0,11
Kathleen G Kane,,,5,11
Total,72,50,20,11
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,12
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,12
Chaka Fattah,3,16,4,12
Patrick Murphy,,1,0,12
Kathleen G Kane,,,0,12
Total,23,17,4,12
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,13
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,13
Chaka Fattah,11,33,16,13
Patrick Murphy,,2,0,13
Kathleen G Kane,,,1,13
Total,60,35,17,13
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,14
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,14
Chaka Fattah,2,26,8,14
Patrick Murphy,,1,0,14
Kathleen G Kane,,,1,14
Total,36,27,9,14
