col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,All
,Bob Casey Jr,Joseph John Vodvarka,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,All
Bob Casey Jr,9,0,209,40,39,5,All
Joseph John Vodvarka,,6,33,72,12,4,All
Michelle F Brownlee,,,27,0,0,0,All
Andrew J Kleeman,,,,9,0,0,All
Mike Jones,,,,,13,0,All
Takkeem L Morgan,,,,,,3,All
Total,302,127,269,121,64,12,All
,United States Senator - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,5
,Bob Casey Jr,Joseph John Vodvarka,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,5
Bob Casey Jr,2,0,39,7,10,1,5
Joseph John Vodvarka,,2,5,8,3,1,5
Michelle F Brownlee,,,7,0,0,0,5
Andrew J Kleeman,,,,1,0,0,5
Mike Jones,,,,,1,0,5
Takkeem L Morgan,,,,,,0,5
Total,59,19,51,16,14,2,5
,United States Senator - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,7
,Bob Casey Jr,Joseph John Vodvarka,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,7
Bob Casey Jr,2,0,34,12,8,0,7
Joseph John Vodvarka,,1,11,34,3,0,7
Michelle F Brownlee,,,10,0,0,0,7
Andrew J Kleeman,,,,3,0,0,7
Mike Jones,,,,,7,0,7
Takkeem L Morgan,,,,,,0,7
Total,56,49,55,49,18,0,7
,United States Senator - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,8
,Bob Casey Jr,Joseph John Vodvarka,Michelle F Brownlee,Mike Jones,Andrew J Kleeman,Takkeem L Morgan,8
Bob Casey Jr,2,0,32,8,3,4,8
Joseph John Vodvarka,,1,4,1,6,1,8
Michelle F Brownlee,,,0,0,0,0,8
Mike Jones,,,,1,0,0,8
Andrew J Kleeman,,,,,0,0,8
Takkeem L Morgan,,,,,,1,8
Total,49,13,36,10,9,6,8
,United States Senator - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,9
,Bob Casey Jr,Joseph John Vodvarka,Michelle F Brownlee,Mike Jones,Andrew J Kleeman,Takkeem L Morgan,9
Bob Casey Jr,2,0,34,11,4,0,9
Joseph John Vodvarka,,1,3,2,6,1,9
Michelle F Brownlee,,,3,0,0,0,9
Mike Jones,,,,3,0,0,9
Andrew J Kleeman,,,,,1,0,9
Takkeem L Morgan,,,,,,1,9
Total,51,13,40,16,11,2,9
,United States Senator - Democrat,,Representative In The General Assembly 195th District - Democrat,,,,15
,Bob Casey Jr,Joseph John Vodvarka,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,15
Bob Casey Jr,1,0,70,14,2,0,15
Joseph John Vodvarka,,1,10,18,3,1,15
Michelle F Brownlee,,,7,0,0,0,15
Andrew J Kleeman,,,,4,0,0,15
Mike Jones,,,,,1,0,15
Takkeem L Morgan,,,,,,1,15
Total,87,33,87,36,6,2,15
