col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,All
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,All
Michael J Tomlinson,23,856,126,86,100,All
Mitt Romney,,187,0,0,0,All
Rick Santorum,,,43,0,0,All
Ron Paul,,,,55,0,All
Newt Gingrich,,,,,33,All
Total,"1,191","1,043",169,141,133,All
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,1
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Michael J Tomlinson,1
Mitt Romney,5,0,0,0,6,1
Ron Paul,,0,0,0,1,1
Newt Gingrich,,,0,0,0,1
Rick Santorum,,,,0,0,1
Michael J Tomlinson,,,,,0,1
Total,11,1,0,0,7,1
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,2
,Michael J Tomlinson,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,2
Michael J Tomlinson,0,3,0,0,0,2
Newt Gingrich,,0,0,0,0,2
Mitt Romney,,,1,0,0,2
Rick Santorum,,,,0,0,2
Ron Paul,,,,,0,2
Total,3,3,1,0,0,2
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,3
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,3
Michael J Tomlinson,1,15,3,2,0,3
Mitt Romney,,5,0,0,0,3
Rick Santorum,,,1,0,0,3
Newt Gingrich,,,,1,0,3
Ron Paul,,,,,1,3
Total,21,20,4,3,1,3
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,4
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,4
Michael J Tomlinson,0,38,12,2,3,4
Mitt Romney,,5,0,0,0,4
Rick Santorum,,,1,0,0,4
Ron Paul,,,,3,0,4
Newt Gingrich,,,,,1,4
Total,55,43,13,5,4,4
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,5
,Michael J Tomlinson,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,5
Michael J Tomlinson,0,21,4,4,2,5
Mitt Romney,,3,0,0,0,5
Ron Paul,,,3,0,0,5
Rick Santorum,,,,1,0,5
Newt Gingrich,,,,,2,5
Total,31,24,7,5,4,5
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,6
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,6
Michael J Tomlinson,0,18,4,1,2,6
Mitt Romney,,2,0,0,0,6
Rick Santorum,,,0,0,0,6
Newt Gingrich,,,,1,0,6
Ron Paul,,,,,0,6
Total,25,20,4,2,2,6
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,7
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,7
Michael J Tomlinson,1,26,5,1,0,7
Mitt Romney,,1,0,0,0,7
Rick Santorum,,,1,0,0,7
Newt Gingrich,,,,0,0,7
Ron Paul,,,,,1,7
Total,33,27,6,1,1,7
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,8
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,8
Michael J Tomlinson,0,12,2,2,0,8
Mitt Romney,,3,0,0,0,8
Rick Santorum,,,1,0,0,8
Ron Paul,,,,1,0,8
Newt Gingrich,,,,,1,8
Total,16,15,3,3,1,8
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,9
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Michael J Tomlinson,9
Mitt Romney,10,0,0,0,33,9
Newt Gingrich,,4,0,0,4,9
Rick Santorum,,,2,0,1,9
Ron Paul,,,,0,2,9
Michael J Tomlinson,,,,,2,9
Total,43,8,3,2,42,9
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,10
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Michael J Tomlinson,10
Mitt Romney,8,0,0,0,19,10
Newt Gingrich,,2,0,0,2,10
Rick Santorum,,,0,0,2,10
Ron Paul,,,,1,0,10
Michael J Tomlinson,,,,,0,10
Total,27,4,2,1,23,10
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,11
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,11
Michael J Tomlinson,0,19,5,6,1,11
Mitt Romney,,2,0,0,0,11
Rick Santorum,,,2,0,0,11
Ron Paul,,,,1,0,11
Newt Gingrich,,,,,0,11
Total,31,21,7,7,1,11
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,12
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,12
Michael J Tomlinson,1,16,5,2,0,12
Mitt Romney,,3,0,0,0,12
Rick Santorum,,,0,0,0,12
Ron Paul,,,,0,0,12
Newt Gingrich,,,,,1,12
Total,24,19,5,2,1,12
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,13
,Michael J Tomlinson,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,13
Michael J Tomlinson,2,16,6,5,2,13
Mitt Romney,,0,0,0,0,13
Ron Paul,,,3,0,0,13
Newt Gingrich,,,,0,0,13
Rick Santorum,,,,,1,13
Total,31,16,9,5,3,13
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,14
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Michael J Tomlinson,14
Mitt Romney,6,0,0,0,18,14
Ron Paul,,1,0,0,2,14
Newt Gingrich,,,0,0,1,14
Rick Santorum,,,,0,1,14
Michael J Tomlinson,,,,,0,14
Total,24,3,1,1,22,14
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,15
,Michael J Tomlinson,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,15
Michael J Tomlinson,0,3,1,0,0,15
Mitt Romney,,0,0,0,0,15
Newt Gingrich,,,0,0,0,15
Ron Paul,,,,1,0,15
Rick Santorum,,,,,0,15
Total,4,3,1,1,0,15
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,16
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,16
Michael J Tomlinson,0,46,7,5,2,16
Mitt Romney,,6,0,0,0,16
Rick Santorum,,,2,0,0,16
Newt Gingrich,,,,1,0,16
Ron Paul,,,,,2,16
Total,60,52,9,6,4,16
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,17
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,17
Michael J Tomlinson,0,27,2,1,0,17
Mitt Romney,,1,0,0,0,17
Rick Santorum,,,2,0,0,17
Newt Gingrich,,,,0,0,17
Ron Paul,,,,,0,17
Total,30,28,4,1,0,17
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,18
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,18
Michael J Tomlinson,0,11,2,1,0,18
Mitt Romney,,1,0,0,0,18
Rick Santorum,,,0,0,0,18
Newt Gingrich,,,,0,0,18
Ron Paul,,,,,0,18
Total,14,12,2,1,0,18
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,19
,Michael J Tomlinson,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,19
Michael J Tomlinson,1,23,3,3,2,19
Mitt Romney,,7,0,0,0,19
Ron Paul,,,1,0,0,19
Newt Gingrich,,,,0,0,19
Rick Santorum,,,,,1,19
Total,32,30,4,3,3,19
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,20
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,20
Michael J Tomlinson,1,17,7,4,4,20
Mitt Romney,,3,0,0,0,20
Rick Santorum,,,1,0,0,20
Newt Gingrich,,,,1,0,20
Ron Paul,,,,,1,20
Total,33,20,8,5,5,20
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,21
,Michael J Tomlinson,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,21
Michael J Tomlinson,0,33,5,3,4,21
Mitt Romney,,7,0,0,0,21
Ron Paul,,,4,0,0,21
Rick Santorum,,,,3,0,21
Newt Gingrich,,,,,1,21
Total,45,40,9,6,5,21
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,22
,Michael J Tomlinson,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,22
Michael J Tomlinson,1,24,2,3,1,22
Mitt Romney,,4,0,0,0,22
Newt Gingrich,,,2,0,0,22
Rick Santorum,,,,1,0,22
Ron Paul,,,,,1,22
Total,31,28,4,4,2,22
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,23
