col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,United States Senator - Republican,,,,,All
,David J Freed,David Alan Christian,Tom Smith,Marc A Scaringi,Steven D Welch,Sam Rohrer,All
David J Freed,0,27,18,11,11,3,All
David Alan Christian,,6,0,0,0,0,All
Tom Smith,,,9,0,0,0,All
Marc A Scaringi,,,,3,0,0,All
Steven D Welch,,,,,2,0,All
Sam Rohrer,,,,,,4,All
Total,70,33,27,14,13,7,All
,Attorney General - Republican,United States Senator - Republican,,,,,1
,David J Freed,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,1
David J Freed,0,2,0,1,0,0,1
David Alan Christian,,0,0,0,0,0,1
Marc A Scaringi,,,1,0,0,0,1
Tom Smith,,,,0,0,0,1
Sam Rohrer,,,,,0,0,1
Steven D Welch,,,,,,0,1
Total,3,2,1,1,0,0,1
,Attorney General - Republican,United States Senator - Republican,,,,,2
,David J Freed,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,2
David J Freed,0,3,2,1,0,0,2
Tom Smith,,0,0,0,0,0,2
David Alan Christian,,,0,0,0,0,2
Sam Rohrer,,,,1,0,0,2
Marc A Scaringi,,,,,0,0,2
Steven D Welch,,,,,,0,2
Total,6,3,2,2,0,0,2
,Attorney General - Republican,United States Senator - Republican,,,,,3
,David J Freed,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,3
David J Freed,0,1,1,0,0,0,3
Sam Rohrer,,0,0,0,0,0,3
Steven D Welch,,,0,0,0,0,3
David Alan Christian,,,,0,0,0,3
Marc A Scaringi,,,,,0,0,3
Tom Smith,,,,,,0,3
Total,2,1,1,0,0,0,3
,Attorney General - Republican,United States Senator - Republican,,,,,6
,David J Freed,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,6
David J Freed,0,3,1,0,1,0,6
David Alan Christian,,1,0,0,0,0,6
Tom Smith,,,1,0,0,0,6
Sam Rohrer,,,,1,0,0,6
Steven D Welch,,,,,0,0,6
Marc A Scaringi,,,,,,0,6
Total,5,4,2,1,1,0,6
,United States Senator - Republican,,,,,Attorney General - Republican,7
,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,David J Freed,7
Tom Smith,2,0,0,0,0,2,7
Steven D Welch,,0,0,0,0,1,7
David Alan Christian,,,0,0,0,0,7
Marc A Scaringi,,,,0,0,0,7
Sam Rohrer,,,,,0,0,7
David J Freed,,,,,,0,7
Total,4,1,0,0,0,3,7
,Attorney General - Republican,United States Senator - Republican,,,,,8
,David J Freed,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,8
David J Freed,0,1,0,1,0,0,8
Steven D Welch,,1,0,0,0,0,8
David Alan Christian,,,1,0,0,0,8
Tom Smith,,,,0,0,0,8
Marc A Scaringi,,,,,0,0,8
Sam Rohrer,,,,,,0,8
Total,2,2,1,1,0,0,8
,Attorney General - Republican,United States Senator - Republican,,,,,9
,David J Freed,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,Tom Smith,9
David J Freed,0,1,2,0,0,0,9
David Alan Christian,,1,0,0,0,0,9
Steven D Welch,,,0,0,0,0,9
Sam Rohrer,,,,1,0,0,9
Marc A Scaringi,,,,,0,0,9
Tom Smith,,,,,,0,9
Total,3,2,2,1,0,0,9
,Attorney General - Republican,United States Senator - Republican,,,,,10
,David J Freed,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,10
David J Freed,0,2,1,0,0,0,10
David Alan Christian,,0,0,0,0,0,10
Marc A Scaringi,,,0,0,0,0,10
Tom Smith,,,,1,0,0,10
Sam Rohrer,,,,,0,0,10
Steven D Welch,,,,,,0,10
Total,3,2,1,1,0,0,10
,Attorney General - Republican,United States Senator - Republican,,,,,11
,David J Freed,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,11
David J Freed,0,1,0,0,0,0,11
