col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,All
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,All
Eugene A Depasquale,50,"1,423",789,All
Patrick Murphy,,435,0,All
Kathleen G Kane,,,253,All
Total,"2,262","1,858","1,042",All
,Auditor General - Democrat,Attorney General - Democrat,,1
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,1
Eugene A Depasquale,0,44,8,1
Patrick Murphy,,4,0,1
Kathleen G Kane,,,0,1
Total,52,48,8,1
,Auditor General - Democrat,Attorney General - Democrat,,2
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,2
Eugene A Depasquale,3,69,51,2
Kathleen G Kane,,26,0,2
Patrick Murphy,,,26,2
Total,123,95,77,2
,Auditor General - Democrat,Attorney General - Democrat,,3
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,3
Eugene A Depasquale,4,111,43,3
Patrick Murphy,,15,0,3
Kathleen G Kane,,,9,3
Total,158,126,52,3
,Auditor General - Democrat,Attorney General - Democrat,,4
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,4
Eugene A Depasquale,2,56,31,4
Patrick Murphy,,8,0,4
Kathleen G Kane,,,13,4
Total,89,64,44,4
,Auditor General - Democrat,Attorney General - Democrat,,5
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,5
Eugene A Depasquale,3,55,46,5
Patrick Murphy,,31,0,5
Kathleen G Kane,,,13,5
Total,104,86,59,5
,Auditor General - Democrat,Attorney General - Democrat,,6
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,6
Eugene A Depasquale,5,112,30,6
Patrick Murphy,,25,0,6
Kathleen G Kane,,,11,6
Total,147,137,41,6
,Auditor General - Democrat,Attorney General - Democrat,,7
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,7
Eugene A Depasquale,2,68,42,7
Patrick Murphy,,15,0,7
Kathleen G Kane,,,12,7
Total,112,83,54,7
,Auditor General - Democrat,Attorney General - Democrat,,8
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,8
Eugene A Depasquale,2,86,37,8
Patrick Murphy,,31,0,8
Kathleen G Kane,,,11,8
Total,125,117,48,8
,Auditor General - Democrat,Attorney General - Democrat,,9
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,9
Eugene A Depasquale,4,89,53,9
Patrick Murphy,,19,0,9
Kathleen G Kane,,,8,9
Total,146,108,61,9
,Auditor General - Democrat,Attorney General - Democrat,,10
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,10
Eugene A Depasquale,2,56,29,10
Patrick Murphy,,14,0,10
Kathleen G Kane,,,15,10
Total,87,70,44,10
,Auditor General - Democrat,Attorney General - Democrat,,11
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,11
Eugene A Depasquale,0,65,19,11
Patrick Murphy,,15,0,11
Kathleen G Kane,,,4,11
Total,84,80,23,11
,Auditor General - Democrat,Attorney General - Democrat,,12
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,12
Eugene A Depasquale,3,72,37,12
Patrick Murphy,,25,0,12
Kathleen G Kane,,,7,12
Total,112,97,44,12
,Auditor General - Democrat,Attorney General - Democrat,,13
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,13
Eugene A Depasquale,2,13,15,13
Patrick Murphy,,10,0,13
Kathleen G Kane,,,2,13
Total,30,23,17,13
,Auditor General - Democrat,Attorney General - Democrat,,14
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,14
Eugene A Depasquale,0,30,26,14
Kathleen G Kane,,17,0,14
Patrick Murphy,,,13,14
Total,56,47,39,14
,Auditor General - Democrat,Attorney General - Democrat,,15
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,15
Eugene A Depasquale,2,42,27,15
Kathleen G Kane,,11,0,15
Patrick Murphy,,,26,15
Total,71,53,53,15
,Auditor General - Democrat,Attorney General - Democrat,,16
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,16
Eugene A Depasquale,1,49,37,16
Patrick Murphy,,32,0,16
Kathleen G Kane,,,13,16
Total,87,81,50,16
,Auditor General - Democrat,Attorney General - Democrat,,17
