col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Auditor General - Republican,,All
,Diana Irey Vaughan,John Maher,Frank A Pinto,All
Diana Irey Vaughan,24,319,178,All
John Maher,,127,0,All
Frank A Pinto,,,29,All
Total,521,446,207,All
,Auditor General - Republican,,State Treasurer - Republican,1
,John Maher,Frank A Pinto,Diana Irey Vaughan,1
John Maher,10,0,13,1
Frank A Pinto,,0,4,1
Diana Irey Vaughan,,,1,1
Total,23,4,18,1
,State Treasurer - Republican,Auditor General - Republican,,2
,Diana Irey Vaughan,John Maher,Frank A Pinto,2
Diana Irey Vaughan,1,9,4,2
John Maher,,2,0,2
Frank A Pinto,,,0,2
Total,14,11,4,2
,State Treasurer - Republican,Auditor General - Republican,,3
,Diana Irey Vaughan,Frank A Pinto,John Maher,3
Diana Irey Vaughan,1,4,5,3
Frank A Pinto,,1,0,3
John Maher,,,0,3
Total,10,5,5,3
,Auditor General - Republican,,State Treasurer - Republican,4
,John Maher,Frank A Pinto,Diana Irey Vaughan,4
John Maher,4,0,6,4
Frank A Pinto,,0,3,4
Diana Irey Vaughan,,,0,4
Total,10,3,9,4
,State Treasurer - Republican,Auditor General - Republican,,5
,Diana Irey Vaughan,John Maher,Frank A Pinto,5
Diana Irey Vaughan,0,3,2,5
John Maher,,2,0,5
Frank A Pinto,,,0,5
Total,5,5,2,5
,State Treasurer - Republican,Auditor General - Republican,,6
,Diana Irey Vaughan,John Maher,Frank A Pinto,6
Diana Irey Vaughan,0,19,7,6
John Maher,,4,0,6
Frank A Pinto,,,2,6
Total,26,23,9,6
,State Treasurer - Republican,Auditor General - Republican,,7
,Diana Irey Vaughan,John Maher,Frank A Pinto,7
Diana Irey Vaughan,2,13,9,7
John Maher,,0,0,7
Frank A Pinto,,,1,7
Total,24,13,10,7
,State Treasurer - Republican,Auditor General - Republican,,8
,Diana Irey Vaughan,John Maher,Frank A Pinto,8
Diana Irey Vaughan,0,10,9,8
John Maher,,5,0,8
Frank A Pinto,,,1,8
Total,19,15,10,8
,State Treasurer - Republican,Auditor General - Republican,,9
,Diana Irey Vaughan,John Maher,Frank A Pinto,9
Diana Irey Vaughan,1,8,6,9
John Maher,,4,0,9
Frank A Pinto,,,1,9
Total,15,12,7,9
,Auditor General - Republican,,State Treasurer - Republican,10
,John Maher,Frank A Pinto,Diana Irey Vaughan,10
John Maher,2,0,6,10
Frank A Pinto,,1,1,10
Diana Irey Vaughan,,,0,10
Total,8,2,7,10
,State Treasurer - Republican,Auditor General - Republican,,11
,Diana Irey Vaughan,John Maher,Frank A Pinto,11
Diana Irey Vaughan,1,14,13,11
John Maher,,5,0,11
Frank A Pinto,,,1,11
Total,28,19,14,11
,Auditor General - Republican,,State Treasurer - Republican,12
,John Maher,Frank A Pinto,Diana Irey Vaughan,12
John Maher,15,0,23,12
Frank A Pinto,,1,9,12
Diana Irey Vaughan,,,1,12
Total,38,10,33,12
,State Treasurer - Republican,Auditor General - Republican,,13
,Diana Irey Vaughan,John Maher,Frank A Pinto,13
Diana Irey Vaughan,1,11,4,13
John Maher,,2,0,13
Frank A Pinto,,,0,13
Total,16,13,4,13
,State Treasurer - Republican,Auditor General - Republican,,14
,Diana Irey Vaughan,John Maher,Frank A Pinto,14
Diana Irey Vaughan,0,8,3,14
John Maher,,2,0,14
Frank A Pinto,,,1,14
Total,11,10,4,14
,State Treasurer - Republican,Auditor General - Republican,,15
,Diana Irey Vaughan,John Maher,Frank A Pinto,15
Diana Irey Vaughan,0,16,5,15
John Maher,,2,0,15
Frank A Pinto,,,1,15
Total,21,18,6,15
,State Treasurer - Republican,Auditor General - Republican,,16
,Diana Irey Vaughan,John Maher,Frank A Pinto,16
Diana Irey Vaughan,2,9,4,16
John Maher,,3,0,16
Frank A Pinto,,,2,16
Total,15,12,6,16
,State Treasurer - Republican,Auditor General - Republican,,17
,Diana Irey Vaughan,John Maher,Frank A Pinto,17
Diana Irey Vaughan,1,13,6,17
John Maher,,3,0,17
Frank A Pinto,,,2,17
Total,20,16,8,17
,State Treasurer - Republican,Auditor General - Republican,,18
,Diana Irey Vaughan,John Maher,Frank A Pinto,18
Diana Irey Vaughan,0,7,4,18
John Maher,,2,0,18
Frank A Pinto,,,1,18
Total,11,9,5,18
,State Treasurer - Republican,Auditor General - Republican,,19
,Diana Irey Vaughan,John Maher,Frank A Pinto,19
Diana Irey Vaughan,1,24,9,19
John Maher,,4,0,19
Frank A Pinto,,,2,19
Total,34,28,11,19
,State Treasurer - Republican,Auditor General - Republican,,20
,Diana Irey Vaughan,Frank A Pinto,John Maher,20
Diana Irey Vaughan,1,17,13,20
Frank A Pinto,,2,0,20
John Maher,,,4,20
Total,31,19,17,20
,State Treasurer - Republican,Auditor General - Republican,,21
,Diana Irey Vaughan,John Maher,Frank A Pinto,21
Diana Irey Vaughan,0,8,6,21
John Maher,,3,0,21
Frank A Pinto,,,0,21
Total,14,11,6,21
,Auditor General - Republican,,State Treasurer - Republican,22
,John Maher,Frank A Pinto,Diana Irey Vaughan,22
John Maher,11,0,10,22
Frank A Pinto,,1,7,22
Diana Irey Vaughan,,,1,22
Total,21,8,18,22
,State Treasurer - Republican,Auditor General - Republican,,23
,Diana Irey Vaughan,John Maher,Frank A Pinto,23
Diana Irey Vaughan,0,3,5,23
John Maher,,5,0,23
Frank A Pinto,,,1,23
Total,8,8,6,23
,Auditor General - Republican,,State Treasurer - Republican,24
,John Maher,Frank A Pinto,Diana Irey Vaughan,24
John Maher,8,0,21,24
Frank A Pinto,,1,3,24
Diana Irey Vaughan,,,2,24
Total,29,4,26,24
,State Treasurer - Republican,Auditor General - Republican,,25
,Diana Irey Vaughan,John Maher,Frank A Pinto,25
Diana Irey Vaughan,2,8,7,25
John Maher,,3,0,25
Frank A Pinto,,,0,25
Total,17,11,7,25
,Auditor General - Republican,,State Treasurer - Republican,26
,John Maher,Frank A Pinto,Diana Irey Vaughan,26
John Maher,6,0,15,26
Frank A Pinto,,2,2,26
Diana Irey Vaughan,,,0,26
Total,21,4,17,26
,State Treasurer - Republican,Auditor General - Republican,,27
,Diana Irey Vaughan,John Maher,Frank A Pinto,27
Diana Irey Vaughan,2,6,9,27
John Maher,,6,0,27
Frank A Pinto,,,2,27
Total,17,12,11,27
,State Treasurer - Republican,Auditor General - Republican,,28
,Diana Irey Vaughan,John Maher,Frank A Pinto,28
Diana Irey Vaughan,2,10,9,28
John Maher,,7,0,28
Frank A Pinto,,,2,28
Total,21,17,11,28
,State Treasurer - Republican,Auditor General - Republican,,29
,Diana Irey Vaughan,John Maher,Frank A Pinto,29
Diana Irey Vaughan,1,8,7,29
John Maher,,3,0,29
Frank A Pinto,,,0,29
Total,16,11,7,29
