col_1,col_2,division
,State Treasurer - Republican,All
,Diana Irey Vaughan,All
Diana Irey Vaughan,19,All
Total,19,All
,State Treasurer - Republican,1
,Diana Irey Vaughan,1
Diana Irey Vaughan,5,1
Total,5,1
,State Treasurer - Republican,2
,Diana Irey Vaughan,2
Diana Irey Vaughan,1,2
Total,1,2
,State Treasurer - Republican,6
,Diana Irey Vaughan,6
Diana Irey Vaughan,2,6
Total,2,6
,State Treasurer - Republican,7
,Diana Irey Vaughan,7
Diana Irey Vaughan,5,7
Total,5,7
,State Treasurer - Republican,10
,Diana Irey Vaughan,10
Diana Irey Vaughan,3,10
Total,3,10
,State Treasurer - Republican,11
,Diana Irey Vaughan,11
Diana Irey Vaughan,3,11
Total,3,11
