col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Robert M Mccord,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Elizabeth A Washo,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,All
Robert M Mccord,430,"1,130","1,094","1,095","1,065","1,049",951,937,919,895,896,All
Ted Kirsch,,21,"1,149","1,160","1,132","1,141",982,964,935,941,947,All
Anthony Hardy Williams,,,11,"1,127","1,108","1,123",961,953,936,925,933,All
Mindy M Posoff,,,,7,"1,149","1,129",995,985,941,946,932,All
Elizabeth A Washo,,,,,1,"1,106",982,970,925,932,925,All
Ryan N Boyer,,,,,,3,958,947,913,930,934,All
Deborah E Landau,,,,,,,4,"1,003",952,967,943,All
Kathryn Sylvia Huggins,,,,,,,,1,945,964,941,All
Christine M Tartaglione,,,,,,,,,5,920,910,All
Sekela Coles,,,,,,,,,,0,940,All
Thaddeus Kirkland,,,,,,,,,,,4,All
Total,"1,738","1,299","1,254","1,245","1,210","1,190","1,064","1,043","1,028",994,993,All
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,1
,Robert M Mccord,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,1
Robert M Mccord,28,90,86,84,82,80,75,74,73,71,71,1
Anthony Hardy Williams,,2,86,85,85,83,76,76,76,74,73,1
Ted Kirsch,,,2,87,84,82,75,74,74,70,70,1
Ryan N Boyer,,,,0,82,81,74,74,73,70,70,1
Mindy M Posoff,,,,,0,82,73,73,73,69,69,1
Elizabeth A Washo,,,,,,0,69,71,71,69,67,1
Christine M Tartaglione,,,,,,,0,75,74,71,70,1
Deborah E Landau,,,,,,,,0,76,71,72,1
Kathryn Sylvia Huggins,,,,,,,,,0,70,73,1
Thaddeus Kirkland,,,,,,,,,,1,68,1
Sekela Coles,,,,,,,,,,,0,1
Total,127,97,93,89,88,85,81,79,78,77,74,1
,State Treasurer - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,2
