col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,United States Senator - Republican,,,,,All
,John Maher,Frank A Pinto,David Alan Christian,Tom Smith,Sam Rohrer,Steven D Welch,Marc A Scaringi,All
John Maher,0,0,1,4,3,3,1,All
Frank A Pinto,,1,3,1,1,1,1,All
David Alan Christian,,,1,0,0,0,0,All
Tom Smith,,,,0,0,0,0,All
Sam Rohrer,,,,,0,0,0,All
Steven D Welch,,,,,,0,0,All
Marc A Scaringi,,,,,,,0,All
Total,12,8,5,5,4,4,2,All
,Auditor General - Republican,,United States Senator - Republican,,,,,1
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,1
John Maher,0,0,1,0,0,0,0,1
Frank A Pinto,,0,0,0,0,0,0,1
Tom Smith,,,0,0,0,0,0,1
David Alan Christian,,,,0,0,0,0,1
Marc A Scaringi,,,,,0,0,0,1
Sam Rohrer,,,,,,0,0,1
Steven D Welch,,,,,,,0,1
Total,1,0,1,0,0,0,0,1
,Auditor General - Republican,,United States Senator - Republican,,,,,3
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,3
John Maher,0,0,1,0,0,0,0,3
Frank A Pinto,,0,0,0,0,0,0,3
Tom Smith,,,0,0,0,0,0,3
David Alan Christian,,,,0,0,0,0,3
Marc A Scaringi,,,,,0,0,0,3
Sam Rohrer,,,,,,0,0,3
Steven D Welch,,,,,,,0,3
Total,1,0,1,0,0,0,0,3
,United States Senator - Republican,,,,,Auditor General - Republican,,4
,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Tom Smith,John Maher,Frank A Pinto,4
David Alan Christian,1,0,0,0,0,0,0,4
Sam Rohrer,,0,0,0,0,1,0,4
Marc A Scaringi,,,0,0,0,0,0,4
Steven D Welch,,,,0,0,0,0,4
Tom Smith,,,,,0,0,0,4
John Maher,,,,,,0,0,4
Frank A Pinto,,,,,,,0,4
Total,1,1,0,0,0,1,0,4
,Auditor General - Republican,,United States Senator - Republican,,,,,5
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,5
John Maher,0,0,1,0,0,0,0,5
Frank A Pinto,,0,0,0,0,0,0,5
Steven D Welch,,,0,0,0,0,0,5
David Alan Christian,,,,0,0,0,0,5
Marc A Scaringi,,,,,0,0,0,5
Sam Rohrer,,,,,,0,0,5
Tom Smith,,,,,,,0,5
Total,1,0,1,0,0,0,0,5
,Auditor General - Republican,,United States Senator - Republican,,,,,8
,John Maher,Frank A Pinto,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,8
John Maher,0,0,1,0,0,0,0,8
Frank A Pinto,,0,0,0,0,0,0,8
Marc A Scaringi,,,0,0,0,0,0,8
David Alan Christian,,,,0,0,0,0,8
Sam Rohrer,,,,,0,0,0,8
Steven D Welch,,,,,,0,0,8
Tom Smith,,,,,,,0,8
Total,1,0,1,0,0,0,0,8
,United States Senator - Republican,,,,,Auditor General - Republican,,9
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,John Maher,Frank A Pinto,9
David Alan Christian,0,0,0,0,0,1,0,9
Marc A Scaringi,,0,0,0,0,0,0,9
Sam Rohrer,,,0,0,0,0,0,9
Steven D Welch,,,,0,0,0,0,9
Tom Smith,,,,,0,0,0,9
John Maher,,,,,,0,0,9
Frank A Pinto,,,,,,,0,9
Total,1,0,0,0,0,1,0,9
,Auditor General - Republican,,United States Senator - Republican,,,,,10
,Frank A Pinto,John Maher,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,10
Frank A Pinto,1,0,1,0,0,0,0,10
John Maher,,0,0,0,0,0,0,10
David Alan Christian,,,0,0,0,0,0,10
Marc A Scaringi,,,,0,0,0,0,10
Sam Rohrer,,,,,0,0,0,10
Steven D Welch,,,,,,0,0,10
Tom Smith,,,,,,,0,10
Total,2,0,1,0,0,0,0,10
,Auditor General - Republican,,United States Senator - Republican,,,,,11
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,11
John Maher,0,0,1,0,0,0,0,11
Frank A Pinto,,0,0,0,0,0,0,11
Steven D Welch,,,0,0,0,0,0,11
David Alan Christian,,,,0,0,0,0,11
Marc A Scaringi,,,,,0,0,0,11
Sam Rohrer,,,,,,0,0,11
Tom Smith,,,,,,,0,11
Total,1,0,1,0,0,0,0,11
,Auditor General - Republican,,United States Senator - Republican,,,,,14
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,14
John Maher,0,0,1,0,0,0,0,14
Frank A Pinto,,0,0,0,0,0,0,14
Tom Smith,,,0,0,0,0,0,14
David Alan Christian,,,,0,0,0,0,14
Marc A Scaringi,,,,,0,0,0,14
Sam Rohrer,,,,,,0,0,14
Steven D Welch,,,,,,,0,14
Total,1,0,1,0,0,0,0,14
,Auditor General - Republican,,United States Senator - Republican,,,,,15
,Frank A Pinto,John Maher,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,15
Frank A Pinto,0,0,1,1,1,0,0,15
John Maher,,0,0,0,0,0,0,15
Sam Rohrer,,,0,0,0,0,0,15
Steven D Welch,,,,0,0,0,0,15
Tom Smith,,,,,0,0,0,15
David Alan Christian,,,,,,0,0,15
Marc A Scaringi,,,,,,,0,15
Total,3,0,1,1,1,0,0,15
,Auditor General - Republican,,United States Senator - Republican,,,,,21
,John Maher,Frank A Pinto,Marc A Scaringi,Sam Rohrer,Steven D Welch,David Alan Christian,Tom Smith,21
John Maher,0,0,0,1,1,0,0,21
Frank A Pinto,,0,1,0,0,0,0,21
Marc A Scaringi,,,0,0,0,0,0,21
Sam Rohrer,,,,0,0,0,0,21
Steven D Welch,,,,,0,0,0,21
David Alan Christian,,,,,,0,0,21
Tom Smith,,,,,,,0,21
Total,2,1,1,1,1,0,0,21
,United States Senator - Republican,,,,,Auditor General - Republican,,22
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Frank A Pinto,John Maher,22
David Alan Christian,0,0,0,0,0,1,0,22
Marc A Scaringi,,0,0,0,0,0,0,22
Sam Rohrer,,,0,0,0,0,0,22
Steven D Welch,,,,0,0,0,0,22
Tom Smith,,,,,0,0,0,22
Frank A Pinto,,,,,,0,0,22
John Maher,,,,,,,0,22
Total,1,0,0,0,0,1,0,22
,United States Senator - Republican,,,,,Auditor General - Republican,,23
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Frank A Pinto,John Maher,23
David Alan Christian,0,0,0,0,0,1,0,23
Tom Smith,,0,0,0,0,0,1,23
Marc A Scaringi,,,0,0,0,0,0,23
Sam Rohrer,,,,0,0,0,0,23
Steven D Welch,,,,,0,0,0,23
Frank A Pinto,,,,,,0,0,23
John Maher,,,,,,,0,23
Total,1,1,0,0,0,1,1,23
,Auditor General - Republican,,United States Senator - Republican,,,,,27
,John Maher,Frank A Pinto,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,27
John Maher,0,0,1,0,0,0,0,27
Frank A Pinto,,0,0,0,0,0,0,27
Sam Rohrer,,,0,0,0,0,0,27
David Alan Christian,,,,0,0,0,0,27
Marc A Scaringi,,,,,0,0,0,27
Steven D Welch,,,,,,0,0,27
Tom Smith,,,,,,,0,27
Total,1,0,1,0,0,0,0,27
