col_1,col_2,col_3,division
,President Of The United States - Democrat,Representative In The General Assembly 177th District - Democrat,All
,Barack Obama,William F Dunbar,All
Barack Obama,11,57,All
William F Dunbar,,6,All
Total,68,63,All
,President Of The United States - Democrat,Representative In The General Assembly 177th District - Democrat,1
,Barack Obama,William F Dunbar,1
Barack Obama,5,32,1
William F Dunbar,,2,1
Total,37,34,1
,President Of The United States - Democrat,Representative In The General Assembly 177th District - Democrat,2
,Barack Obama,William F Dunbar,2
Barack Obama,6,25,2
William F Dunbar,,4,2
Total,31,29,2
