col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,All
,Robert A Brady,Eugene A Depasquale,All
Robert A Brady,34,145,All
Eugene A Depasquale,,4,All
Total,179,149,All
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,17
,Robert A Brady,Eugene A Depasquale,17
Robert A Brady,5,30,17
Eugene A Depasquale,,1,17
Total,35,31,17
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,18
,Robert A Brady,Eugene A Depasquale,18
Robert A Brady,13,67,18
Eugene A Depasquale,,1,18
Total,80,68,18
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,19
,Robert A Brady,Eugene A Depasquale,19
Robert A Brady,7,30,19
Eugene A Depasquale,,1,19
Total,37,31,19
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,20
,Robert A Brady,Eugene A Depasquale,20
Robert A Brady,9,18,20
Eugene A Depasquale,,1,20
Total,27,19,20
